id: 4267 | remarks: 🇺🇸US-152.67.254.16-8315 | protocol: vmess | ping: 6 MS | avg_speed: 103.903 MB | max_speed: 104.424 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTgzMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4703 | remarks: 🏁RELAY-172.67.199.34-10212 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjUyZTg1MC1iNjk3LTRmNjEtYzgyYy02ZDFjYTBlNmQxYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjM0LTEwMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTF2Zmx5MS53aW4iCn0=
id: 4704 | remarks: 🇺🇸US-80.251.223.57-10214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://220281b3-650f-4cdf-93f4-8a222e2dff27@us.bw2.hyperlinkvpn.xyz:50500?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-80.251.223.57-10214
id: 4705 | remarks: 🇭🇰HK-20.255.57.225-10215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@20-255-57-225.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.255.57.225-10215
id: 4706 | remarks: 🏁RELAY-162.159.153.2-10220 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlzYS5jbiIsCiAgICAiaWQiOiAiNzVmNTFjOGYtNDA0NS00ZTU4LWJkOTQtNTk4ZGYyNmU2YmZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTMuMi0xMDIyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZG8uY2xvdWRmbGFyZS5xdWVzdCIKfQ==
id: 4707 | remarks: 🏁RELAY-162.159.135.42-10223 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTEyODg1MDMtNGY3OS00NjU5LWEwMzMtYmY1MzhhYjE0NDk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dhZmEvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS40Mi0xMDIyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxnLml3YWZhLnRrIgp9
id: 4708 | remarks: 🇦🇺AU-185.167.116.24-10764 | protocol: ss | ping: 513 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@185.167.116.24:9024#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-10764
id: 4709 | remarks: 🇦🇺AU-152.67.98.30-10767 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c7b33c6-6e8c1ab3c-89b3-4933-92df-682e6dce7819@jgwxn4.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.30-10767
id: 4710 | remarks: 🇺🇸US-199.115.116.43-10772 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82a115db-6e59-43640e3ef0-9c44-49a8-98f6-0895b11eecd6@t03.ssrsub.comjp-server-02.selfupay.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-199.115.116.43-10772
id: 4711 | remarks: 🇺🇸US-199.115.116.43-10791 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@t03.ssrsub.com02.selfupay.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-199.115.116.43-10791
id: 4712 | remarks: 🇺🇸US-170.178.168.203-10792 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@t03.ssrsub.comserver-02.selfupay.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.178.168.203-10792
id: 4713 | remarks: 🇺🇸US-170.178.168.203-10795 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@rver-01.selfupay.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.178.168.203-10795
id: 4714 | remarks: 🇺🇸US-199.115.116.43-10797 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@t03.ssrsub.comrver-01.selfupay.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-199.115.116.43-10797
id: 4715 | remarks: 🇺🇸US-199.115.116.43-10799 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@k-server-02.selfupay.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-199.115.116.43-10799
id: 4716 | remarks: 🇺🇸US-199.115.116.43-10801 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@p-server-02.selfupay.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-199.115.116.43-10801
id: 4717 | remarks: 🇺🇸US-170.178.168.203-10810 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a3fa58b581353bb375d2ddad0f327938@hk-server-01.selfupay.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.178.168.203-10810
id: 4718 | remarks: 🇦🇺AU-152.67.98.30-10846 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c7b33c6-6d83-11eb-b7e8c1ab3c-89b3-4933-92df-682e6dce7819@jgwxn4.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.30-10846
id: 4719 | remarks: 🇨🇦CA-51.222.86.136-10915 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TZLajhUSac5a3ef0-b4ab-11eb-b65e-1239d0255272@ca-trojan.bonds.id:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.86.136-10915
id: 78 | remarks: 🇺🇸US-34.210.24.64-0087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.210.24.64:443#%F0%9F%87%BA%F0%9F%87%B8US-34.210.24.64-0087
id: 77 | remarks: 🇨🇳CN-118.212.143.3-0086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c8aec1b-cdfa-3db6-9612-c7630c2ab621@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-0086
id: 76 | remarks: 🏁RELAY-172.67.174.223-0085 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAxLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC4yMjMtMDA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4723 | remarks: 🇫🇷FR-195.154.118.180-11037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4307a50-9853-11ec-9b4b-1239d0255272@fr-trojan.bonds.id:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.118.180-11037
id: 4724 | remarks: 🇭🇰HK-20.205.41.186-11060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9ef59e-20fb-4343-bafc-3a84fa22fe70@my01.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.41.186-11060
id: 4725 | remarks: 🇩🇪DE-116.203.13.135-11070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://AORkpXtoVr@login.progbyrazyar.ir:993?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-116.203.13.135-11070
id: 4726 | remarks: 🇰🇷KR-146.56.176.239-11091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ec129ab2-3c89-4e25-8b97-aee479ac06f1@kr1.api-aws.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-11091
id: 4727 | remarks: 🇳🇱NL-195.123.220.91-11342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-oqtxymz6gjl3@nlt-1.opensvr.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.123.220.91-11342
id: 4728 | remarks: 🇳🇱NL-45.67.228.199-11351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3534f9d-b2ff-316b-9aac-5fee852d9a21@nl1.nodegz.top:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-45.67.228.199-11351
id: 73 | remarks: 🇺🇸US-54.187.181.151-0082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.181.151:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.181.151-0082
id: 71 | remarks: 🏁RELAY-172.67.130.61-0080 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3Z1LnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuNjEtMDA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 70 | remarks: 🇨🇳CN-112.33.52.59-0079 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAwMDEuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1kM2QzTG0xcFkzSnZjMjltZEM1amIyMGpWWE5sY2kxQloyVnVkRHBOYjNwcGJHeGhMelV1TUNocFVHaHZibVU3UTFCVmFWQm9iMjVsVDFNeE1WODBYekZzYVd0bFRXRmpUMU5ZS1VGd2NHeGxWMlZpUzJsMEx6WXdNaTQwTGpZb1MwaFVUVXdzYkdsclpVZGxZMnR2S1ZabGNuTnBiMjR2TVRBdU1FMXZZbWxzWlM4eE5FUXlOMDFwWTNKdlRXVnpjMlZ1WjJWeUx6WXVOUzR4TTBGalkyVndkRG92UTI5dWJtVmpkR2x2YmpwclpXVndMV0ZzYVhabCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1USXVNek11TlRJdU5Ua3RNREEzT1ElM0QlM0QmcHJvdG9wYXJhbT0=
id: 4732 | remarks: 🇭🇰HK-104.208.81.63-11385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ceaea123-1b4b-469b-8358-bcd5f5529305@uk.liangyuandian.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.81.63-11385
id: 69 | remarks: 🇨🇳CN-112.33.52.59-0078 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejg0MDAxLnNlY3VyaXR5LWNsb3VkZnJvbnQtY2RuLmNvbTo0MjgzMzpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6V1hCWU1tOXdRbUp5Wm5GS2VucE5jdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRJdU16TXVOVEl1TlRrdE1EQTNPQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 68 | remarks: 🏁RELAY-103.21.244.227-0077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEuMjQ0LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIklOLTkyLTk5LnNob3B0dW5uZWwubGl2ZSIsCiAgICAiaWQiOiAiYTZhMzdlMDQtNWU4MS00NGM5LWJlNTMtYmFhM2ZmNDZlYjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzhjZGE0OGIzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjIxLjI0NC4yMjctMDA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4735 | remarks: 🇺🇸US-72.167.45.6-11795 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a3fa58b581353bb375d2ddad0f327938@72.167.45.6:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-72.167.45.6-11795
id: 4736 | remarks: 🇨🇳CN-103.170.72.179-11915 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8182760-49e8-4e76-abb2-f3ed213f1f7e@cc.755657.xyz:443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-103.170.72.179-11915
id: 4737 | remarks: 🇸🇬SG-5.44.249.43-11921 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f0a9d0fa39d65fa@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-11921
id: 4738 | remarks: 🇦🇺AU-13.239.107.178-11926 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMzkuMTA3LjE3OCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiNzAwMWM3LWU0OTUtNDFhYy1iOTQyLWYyNWY2MDUyMzQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbGllbnRhcmVhIiwKICAgICJwb3J0IjogNjQ0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xMy4yMzkuMTA3LjE3OC0xMTkyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4739 | remarks: 🇦🇺AU-3.25.150.106-11928 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjI1LjE1MC4xMDYiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMy4yNS4xNTAuMTA2LTExOTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4740 | remarks: 🇨🇦CA-134.195.196.19-11935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.19:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-11935
id: 4741 | remarks: 🇨🇦CA-134.195.196.231-11937 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.231:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-11937
id: 4742 | remarks: 🇨🇦CA-134.195.196.231-11938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-11938
id: 4743 | remarks: 🇨🇦CA-134.195.196.231-11939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.231:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-11939
id: 4744 | remarks: 🇨🇦CA-134.195.196.19-11940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.19:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-11940
id: 4745 | remarks: 🇨🇦CA-134.195.196.19-11941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.19:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-11941
id: 4746 | remarks: 🇨🇦CA-134.195.196.19-11943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.19:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-11943
id: 4747 | remarks: 🇨🇦CA-134.195.196.19-11944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.19:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-11944
id: 4748 | remarks: 🇨🇦CA-134.195.196.19-11945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.19:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-11945
id: 4749 | remarks: 🇨🇦CA-134.195.196.19-11946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.19:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-11946
id: 4750 | remarks: 🇨🇦CA-134.195.196.231-11947 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-11947
id: 4751 | remarks: 🇨🇦CA-134.195.196.19-11948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.19:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-11948
id: 4752 | remarks: 🇨🇦CA-134.195.196.231-11949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.231:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-11949
id: 4753 | remarks: 🇨🇦CA-134.195.196.231-11967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-11967
id: 4754 | remarks: 🇨🇦CA-134.195.196.231-11971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-11971
id: 4755 | remarks: 🇨🇦CA-134.195.196.231-11973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-11973
id: 4756 | remarks: 🇨🇦CA-134.195.196.231-11974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.231:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-11974
id: 4757 | remarks: 🇨🇦CA-134.195.196.231-11975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-11975
id: 4758 | remarks: 🇨🇦CA-134.195.196.231-11976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.231:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-11976
id: 4759 | remarks: 🇨🇦CA-134.195.196.231-11977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-11977
id: 4760 | remarks: 🇨🇦CA-134.195.196.231-11978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-11978
id: 4761 | remarks: 🇨🇦CA-134.195.196.231-11979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.231:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-11979
id: 4762 | remarks: 🇨🇦CA-134.195.196.231-11980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-11980
id: 4763 | remarks: 🇨🇦CA-134.195.196.231-11981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.231:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-11981
