id: 989 | remarks: 🇺🇸US-170.187.134.190-1281 | protocol: trojan | ping: 19 MS | avg_speed: 173.536 MB | max_speed: 170.403 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-1281
id: 7784 | remarks: 🇦🇶NOWHERE-0.0.0.0-18877 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azIuMzMyMC50b3AiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJ1azIuMzMyMC50b3AiLAogICAgImlkIjogIjZjYzI3ZDRmLTA3NGMtNDMwZC1hM2ExLTY0NzI0ZGI1NWFiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTg4NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7785 | remarks: 🇦🇶NOWHERE-0.0.0.0-18878 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEuMzMyMC50b3AiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJjYTEuMzMyMC50b3AiLAogICAgImlkIjogIjBhMzAzYzVlLTY3NmUtNDQ2Yy1iYzliLTEwNTJiNTlhNzQ5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTg4NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7786 | remarks: 🇨🇳CN-157.254.193.68-18879 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjU0LjE5My42OCIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjFmNDUwMDUtZjA3NC00MzBiLWE0ZGItNzEwOWY1MGMzYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTU3LjI1NC4xOTMuNjgtMTg4NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7787 | remarks: 🏁RELAY-104.21.28.65-18880 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2FtZC5wdHV1LmdxIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAidXNhbWQucHR1dS5ncSIsCiAgICAiaWQiOiAiMzM2NTM3OTYtZmVlZi00M2ZkLWU3Y2MtMWFkY2NkNzliN2M3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI4LjY1LTE4ODgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7788 | remarks: 🇻🇳VN-146.196.65.170-18881 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoY20tMS40Zy5ta3ZuLm5ldCIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogImhjbS0xLjRnLm1rdm4ubmV0IiwKICAgICJpZCI6ICI5NTJlOTdkMi0xN2VmLTRlNDItYjhhYS1jOWY4OTJjYTRlZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGcubWt2bi5uZXQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE0Ni4xOTYuNjUuMTcwLTE4ODgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7789 | remarks: 🇺🇸US-192.9.226.158-18882 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2EuamNuZi5hcHAiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJ1c2EuamNuZi5hcHAiLAogICAgImlkIjogImM3NTNlOGE4LWUxODAtNGU3Ni1hNDg2LWM5MTcyNzNkNzE4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96Y2pkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjkuMjI2LjE1OC0xODg4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7790 | remarks: 🇦🇶NOWHERE-0.0.0.0-18883 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0ucHR1dS5ncSIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogImFybS5wdHV1LmdxIiwKICAgICJpZCI6ICI5ODIxYjgxNy01Y2IwLTRhZjMtYTNlMy03YzEzNzg1MDkzNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTE4ODgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7791 | remarks: 🇦🇶NOWHERE-0.0.0.0-18885 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2FtZC5wdHV1LnRrIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAidXNhbWQucHR1dS50ayIsCiAgICAiaWQiOiAiMDA5YTJhNzItYWZlNy00NTIxLWZlYzAtMzkxOTA4YTA4OGM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xODg4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7792 | remarks: 🇺🇸US-107.161.50.42-18886 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTYxLjUwLjQyIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMDY0ZDExYi00NzdjLTRjNWQtYTJkOC05ZmQ1OTllZjhlNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjI0MDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTYxLjUwLjQyLTE4ODg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7793 | remarks: 🇦🇶NOWHERE-0.0.0.0-18888 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGFybS5maW5leW9vLm1sIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAianBhcm0uZmluZXlvby5tbCIsCiAgICAiaWQiOiAiMTBiYTQ3OGUtOWRlMS00YWE5LWMwOWUtNzcwNzAyNTMzNGQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xODg4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7794 | remarks: 🇦🇶NOWHERE-0.0.0.0-18889 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGFtZC5maW5leW9vLm1sIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAianBhbWQuZmluZXlvby5tbCIsCiAgICAiaWQiOiAiMzVlNWUyZWEtMTM3Mi00NzQ1LWRmZjgtZmIyYmQxMTAxNmM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xODg4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7795 | remarks: 🇦🇶NOWHERE-0.0.0.0-18890 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWRrci5wdHV1LmdhIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAiYW1ka3IucHR1dS5nYSIsCiAgICAiaWQiOiAiYTYxMmI2N2YtYTc5Yi00YTcxLWE4MmItYTQ2OTA2NzUyMDIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzQwOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xODg5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7796 | remarks: 🇦🇶NOWHERE-0.0.0.0-18891 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWRrci5wdHV1Lm1sIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAiYW1ka3IucHR1dS5tbCIsCiAgICAiaWQiOiAiZTJjZGMzMDUtZGRhNy00NjVlLWI2NzUtYmEwNDY4ZDJhOGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzk4NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xODg5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7797 | remarks: 🇨🇳CN-43.156.45.226-18892 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb50af3d-5339-4ef7-8471-6cde8dff1ba9@921hk.tfzhc.top:443?security=tls&sni=921hk.tfzhc.top#%F0%9F%87%A8%F0%9F%87%B3CN-43.156.45.226-18892
id: 7798 | remarks: 🇸🇬SG-165.154.253.95-18893 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb50af3d-5339-4ef7-8471-6cde8dff1ba9@99tw03.tfzhc.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.95-18893
id: 7799 | remarks: 🇹🇼TW-165.154.226.137-18894 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb50af3d-5339-4ef7-8471-6cde8dff1ba9@913tw.tfzhc.top:44318?security=tls&sni=913tw.tfzhc.top#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.226.137-18894
id: 7800 | remarks: 🇸🇬SG-165.154.253.64-18895 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb50af3d-5339-4ef7-8471-6cde8dff1ba9@99tw02.tfzhc.top:443?security=tls&sni=99tw02.tfzhc.top#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.64-18895
id: 7801 | remarks: 🇹🇼TW-165.154.243.144-18896 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb50af3d-5339-4ef7-8471-6cde8dff1ba9@921tw.tfzhc.top:443?security=tls&sni=921tw.tfzhc.top#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.243.144-18896
id: 7802 | remarks: 🇦🇶NOWHERE-0.0.0.0-18897 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcb86018-4dcf-4de1-b57a-722e4680ab63@free.biggerdogs.eu.org:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-18897
id: 7803 | remarks: 🏁RELAY-104.21.8.181-18902 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0wMS5sZWdldGgudGsiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAic2ctMDEubGVnZXRoLnRrIiwKICAgICJpZCI6ICI0NDYyZDdmYy00NDQzLTQ0YWItOGFkZS02NTEwOTYwMGIyODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44LjE4MS0xODkwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7804 | remarks: 🇨🇳CN-183.255.106.76-18903 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoYWluYW4uc2Zqc3EwMDEuaW5mbyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJkYTZmMTFlLTdjMTAtMzc4Ni1iZWUzLTliMzlhNGI4NTI0MSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMzIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yNTUuMTA2Ljc2LTE4OTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7805 | remarks: 🇭🇰HK-20.24.72.248-18904 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNC43Mi4yNDgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwN2MxM2M2Mi0yZGMxLTQ4NzEtOGFhMC1jM2QyMTU2OGNkNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43Mi4yNDgtMTg5MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7806 | remarks: 🇳🇱NL-195.54.174.18-18905 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuNTQuMTc0LjE4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmQ2ZjQxM2YtM2RjMi00ZDAyLThkMzUtOGI0NWUzOWZlYjcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xOTUuNTQuMTc0LjE4LTE4OTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7807 | remarks: 🇨🇳CN-14.29.124.168-18906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24000#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-18906
id: 7808 | remarks: 🇯🇵JP-193.38.139.203-18922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.203:807#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-18922
id: 7809 | remarks: 🇯🇵JP-193.38.139.203-18924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.203:809#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-18924
id: 7810 | remarks: 🇺🇸US-107.182.177.136-18935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@107.182.177.136:256#%F0%9F%87%BA%F0%9F%87%B8US-107.182.177.136-18935
id: 7811 | remarks: 🇺🇸US-35.91.237.33-18936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.237.33:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.237.33-18936
id: 7812 | remarks: 🇯🇵JP-193.38.139.203-18937 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.203:803#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-18937
id: 7813 | remarks: 🇯🇵JP-52.197.66.243-18940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.66.243:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.66.243-18940
id: 7814 | remarks: 🇦🇶NOWHERE-0.0.0.0-18941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWIwZjU3OC04OTYxLTRhMmItOTlhMS1kYjk1NTVlNTIyZTQ=@mf01.xmss.vip:18888#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-18941
id: 7815 | remarks: 🇦🇶NOWHERE-0.0.0.0-19021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWIwZjU3OC04OTYxLTRhMmItOTlhMS1kYjk1NTVlNTIyZTQ=@mf01.xmss.vip:18888#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-19021
id: 7816 | remarks: 🇨🇳CN-43.134.239.46-19039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIudmVyaWNoYWlucy5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi52ZXJpY2hhaW5zLmNvIiwKICAgICJpZCI6ICIwODhkYTQ3Yi0wODE1LTQ4YTMtYjYwZS1iODZhNDgwNmIyMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2cyL2dldERhdGEiLAogICAgInBvcnQiOiAyOTg4MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjEzNC4yMzkuNDYtMTkwMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZzIudmVyaWNoYWlucy5jbyIKfQ==
id: 7817 | remarks: 🇰🇷KR-3.38.173.16-19040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzguMTczLjE2LTE5MDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7818 | remarks: 🇯🇵JP-43.207.112.193-19041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LXZtMC5lbnRyeS5yd2VzZGh5dGp1ZnR5aGRhZnNkZ2ZyaC5jbHViIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNi12bTAuZW50cnkucndlc2RoeXRqdWZ0eWhkYWZzZGdmcmguY2x1YiIsCiAgICAiaWQiOiAiMjM0NzZmYjMtOWZhOS0zZmFiLTk5ODktNGY5YzQ0M2FlOTJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9jY3R2NXBoZC5tM3U4IiwKICAgICJwb3J0IjogNDQ5LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDMuMjA3LjExMi4xOTMtMTkwNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIlN0IlMjJIb3N0JTIyOiUyMmpwMDYtdm0wLmVudHJ5LnJ3ZXNkaHl0anVmdHloZGFmc2RnZnJoLmNsdWIlMjIlN0QiCn0=
id: 557 | remarks: 🇸🇬SG-81.90.189.18-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:812#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0636
id: 7820 | remarks: 🇨🇳CN-110.52.234.106-19101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjdmZGVhYWMtZGVlMi00NjlkLTkyOGYtNGRlODM5ZGFhYzQ1@unicomus.mipglxi.cn:5631#%F0%9F%87%A8%F0%9F%87%B3CN-110.52.234.106-19101
id: 7821 | remarks: 🇨🇳CN-110.52.234.106-19115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjdmZGVhYWMtZGVlMi00NjlkLTkyOGYtNGRlODM5ZGFhYzQ1@unicomus.mipglxi.cn:5630#%F0%9F%87%A8%F0%9F%87%B3CN-110.52.234.106-19115
id: 7822 | remarks: 🇨🇳CN-110.52.234.106-19117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjdmZGVhYWMtZGVlMi00NjlkLTkyOGYtNGRlODM5ZGFhYzQ1@unicomus.mipglxi.cn:5629#%F0%9F%87%A8%F0%9F%87%B3CN-110.52.234.106-19117
id: 7823 | remarks: 🇨🇳CN-120.241.126.115-19118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun2.com:26107#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.126.115-19118
