name: 🇺🇸US-104.225.236.198-0585 | type: vmess | id: 162 | remarks: 🇺🇸US-156.146.38.163-0212 | protocol: ss | ping: 15 MS | avg_speed: 200.953 MB | max_speed: 199.28 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0212
name: 🇺🇸US-38.114.114.69-12542 | type: ss | id: 106 | remarks: 🏁RELAY-104.17.84.82-0142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuODQuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3Ljg0LjgyLTAxNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.135-12545 | type: ss | id: 4837 | remarks: 🇺🇸US-38.107.226.132-12395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-12395
name: 🇬🇧GB-172.99.190.87-12546 | type: ss | id: 4838 | remarks: 🇺🇸US-167.88.61.14-12396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-12396
name: 🇺🇸US-38.68.135.123-12548 | type: ss | id: 4839 | remarks: 🇺🇸US-167.88.61.50-12397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-12397
name: 🇺🇸US-38.75.136.135-12550 | type: ss | id: 4840 | remarks: 🇬🇧GB-172.99.190.39-12399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-12399
name: 🇺🇸US-38.75.136.102-12551 | type: ss | id: 4841 | remarks: 🇺🇸US-38.75.136.21-12401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12401
name: 🇺🇸US-38.143.66.55-12553 | type: ss | id: 4842 | remarks: 🇺🇸US-38.75.136.135-12402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12402
name: 🇫🇷FR-15.237.164.108-0122 | type: trojan | id: 4843 | remarks: 🇺🇸US-38.114.114.67-12403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-12403
name: 🇺🇸US-142.202.48.74-12556 | type: ss | id: 4844 | remarks: 🇺🇸US-38.107.226.49-12406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-12406
name: FI-37.143.129.56-0121 | type: trojan | id: 4845 | remarks: 🇺🇸US-38.107.226.241-12407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-12407
name: 🇺🇸US-38.114.114.67-12558 | type: ss | id: 4846 | remarks: 🇳🇱NL-172.99.188.71-12408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-12408
name: 🇬🇧GB-172.99.190.87-12559 | type: ss | id: 4847 | remarks: 🇺🇸US-38.114.114.49-12409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-12409
name: 🇳🇱NL-172.99.188.71-12560 | type: ss | id: 4848 | remarks: 🇳🇱NL-172.99.188.71-12410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-12410
name: RELAY-104.21.36.26-0120 | type: vmess | id: 4849 | remarks: 🇺🇸US-167.88.63.79-12411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-12411
name: 🇺🇸US-38.107.226.132-12562 | type: ss | id: 4850 | remarks: 🇺🇸US-38.114.114.19-12412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12412
name: 🇺🇸US-167.88.61.14-12563 | type: ss | id: 4851 | remarks: 🇺🇸US-38.68.134.196-12413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:810#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-12413
name: 🇺🇸US-167.88.61.50-12564 | type: ss | id: 4852 | remarks: 🇺🇸US-38.91.107.16-12414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-12414
name: 🇬🇧GB-172.99.190.39-12566 | type: ss | id: 4853 | remarks: 🇺🇸US-38.91.107.16-12416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-12416
name: 🇺🇸US-38.75.136.21-12568 | type: ss | id: 4854 | remarks: 🇺🇸US-38.75.136.21-12417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12417
name: 🇺🇸US-38.75.136.135-12569 | type: ss | id: 4855 | remarks: 🇩🇪DE-161.97.68.139-12418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%A9%F0%9F%87%AADE-161.97.68.139-12418
name: 🇺🇸US-38.114.114.67-12570 | type: ss | id: 4856 | remarks: 🇺🇸US-167.88.61.60-12419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12419
name: 🇺🇸US-38.107.226.49-12573 | type: ss | id: 4857 | remarks: 🇺🇸US-167.88.61.60-12420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12420
name: 🇺🇸US-38.107.226.241-12574 | type: ss | id: 4858 | remarks: 🇺🇸US-38.68.134.85-12421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-12421
name: 🇳🇱NL-172.99.188.71-12575 | type: ss | id: 104 | remarks: 🇭🇰HK-43.198.98.185-0140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e4426ef-db75-4370-bb70-0deb491a46c1@microsoft-hk.85413.xyz:443?security=tls&sni=ap-east-cht.lnaspiring.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.98.185-0140
name: 🇺🇸US-38.114.114.49-12576 | type: ss | id: 4860 | remarks: 🇺🇸US-38.114.114.67-12424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-12424
name: 🇳🇱NL-172.99.188.71-12577 | type: ss | id: 4861 | remarks: 🇺🇸US-38.91.100.27-12425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-12425
name: 🇺🇸US-167.88.63.79-12578 | type: ss | id: 4862 | remarks: 🇺🇸US-38.91.107.43-12426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.43-12426
name: 🇺🇸US-38.114.114.19-12579 | type: ss | id: 4863 | remarks: 🇺🇸US-167.88.62.68-12428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-12428
name: 🇺🇸US-38.68.134.196-12580 | type: ss | id: 4864 | remarks: 🇺🇸US-167.88.61.2-12430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:802#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-12430
name: 🇺🇸US-38.91.107.16-12581 | type: ss | id: 4865 | remarks: 🇺🇸US-167.88.63.59-12432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-12432
name: 🇺🇸US-38.91.107.16-12583 | type: ss | id: 4866 | remarks: 🇺🇸US-167.88.61.2-12434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:806#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-12434
name: 🇺🇸US-38.75.136.21-12584 | type: ss | id: 4867 | remarks: 🇺🇸US-38.68.134.191-12435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-12435
name: 🇩🇪DE-161.97.68.139-12585 | type: ss | id: 4868 | remarks: 🇺🇸US-172.245.218.162-12436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:804#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-12436
name: 🇺🇸US-167.88.61.60-12586 | type: ss | id: 4869 | remarks: 🇺🇸US-167.88.63.59-12437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-12437
name: 🇺🇸US-167.88.61.60-12587 | type: ss | id: 4870 | remarks: 🇺🇸US-38.114.114.67-12438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-12438
name: 🇺🇸US-38.68.134.85-12588 | type: ss | id: 4871 | remarks: 🇺🇸US-38.68.134.85-12440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-12440
name: IE-99.80.79.181-0119 | type: trojan | id: 4872 | remarks: 🇬🇧GB-172.99.190.39-12441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-12441
name: 🇺🇸US-38.114.114.67-12591 | type: ss | id: 4873 | remarks: 🇺🇸US-38.91.107.225-12442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:802#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-12442
name: 🇺🇸US-38.91.100.27-12592 | type: ss | id: 4874 | remarks: 🇺🇸US-37.120.147.230-12443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:810#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-12443
name: 🇺🇸US-38.91.107.43-12593 | type: ss | id: 4875 | remarks: 🇺🇸US-142.202.48.52-12444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.52:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-12444
name: 🇺🇸US-167.88.62.68-12595 | type: ss | id: 4876 | remarks: 🇺🇸US-38.91.100.27-12445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-12445
name: 🇺🇸US-167.88.61.2-12597 | type: ss | id: 4877 | remarks: 🇺🇸US-38.114.114.67-12446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-12446
name: 🇺🇸US-167.88.63.59-12599 | type: ss | id: 4878 | remarks: 🇺🇸US-167.88.61.60-12448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12448
name: 🇺🇸US-167.88.61.2-12601 | type: ss | id: 4879 | remarks: 🇺🇸US-38.68.134.191-12449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-12449
name: 🇺🇸US-38.68.134.191-12602 | type: ss | id: 4880 | remarks: 🇺🇸US-142.202.48.83-12451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-12451
name: 🇺🇸US-172.245.218.162-12603 | type: ss | id: 4881 | remarks: 🇺🇸US-142.202.48.99-12452 | protocol: ss | ping: 375 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12452
name: 🇺🇸US-167.88.63.59-12604 | type: ss | id: 4882 | remarks: 🇺🇸US-38.75.136.135-12453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12453
name: 🇺🇸US-38.114.114.67-12605 | type: ss | id: 4883 | remarks: 🇺🇸US-167.88.63.59-12454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-12454
name: 🇺🇸US-38.68.134.85-12607 | type: ss | id: 102 | remarks: 🏁RELAY-172.67.179.115-0138 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWluLmFuaW1lbG92ZXIuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYWluLmFuaW1lbG92ZXIuaXIiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbXN0ZC5kaWdpcmVzLnNob3AvMTI3OTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzkuMTE1LTAxMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.99.190.39-12608 | type: ss | id: 98 | remarks: 🏁RELAY-162.159.143.245-0134 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eC5hbHVlLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0My4yNDUtMDEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.107.225-12609 | type: ss | id: 4886 | remarks: 🇺🇸US-38.91.100.27-12457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-12457
name: 🇺🇸US-37.120.147.230-12610 | type: ss | id: 4887 | remarks: 🇺🇸US-38.75.136.21-12458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12458
name: 🇺🇸US-142.202.48.52-12611 | type: ss | id: 4888 | remarks: 🇺🇸US-38.75.136.135-12461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12461
name: 🇺🇸US-38.91.100.27-12612 | type: ss | id: 4889 | remarks: 🇺🇸US-38.75.136.135-12462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12462
name: 🇺🇸US-38.114.114.67-12613 | type: ss | id: 4890 | remarks: 🇺🇸US-38.91.100.207-12464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.207:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-12464
name: 🇺🇸US-167.88.61.60-12615 | type: ss | id: 4891 | remarks: 🇺🇸US-38.114.114.67-12465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-12465
name: 🇺🇸US-38.68.134.191-12616 | type: ss | id: 4892 | remarks: 🇺🇸US-38.68.134.85-12466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.85:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-12466
name: 🇺🇸US-142.202.48.83-12618 | type: ss | id: 4893 | remarks: 🇺🇸US-38.91.107.16-12467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-12467
name: 🇬🇧GB-3.8.105.131-0118 | type: trojan | id: 4894 | remarks: 🇺🇸US-38.114.114.49-12468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-12468
name: 🇺🇸US-38.75.136.135-12620 | type: ss | id: 4895 | remarks: 🇺🇸US-38.91.107.16-12470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-12470
name: 🇺🇸US-167.88.63.59-12621 | type: ss | id: 4896 | remarks: 🇳🇱NL-172.99.188.71-12471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8009#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-12471
name: MU-45.199.138.191-0116 | type: vmess | id: 4897 | remarks: 🇺🇸US-38.68.134.196-12472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:802#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-12472
name: RELAY-104.17.219.222-0115 | type: vmess | id: 4898 | remarks: 🇺🇸US-142.202.48.74-12474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-12474
name: 🇺🇸US-38.91.100.27-12624 | type: ss | id: 4899 | remarks: 🇺🇸US-38.91.107.16-12476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-12476
name: 🇺🇸US-38.75.136.21-12625 | type: ss | id: 4900 | remarks: 🇺🇸US-38.91.107.16-12477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.107.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-12477
name: 🇺🇸US-38.75.136.135-12628 | type: ss | id: 4901 | remarks: 🇺🇸US-38.107.226.132-12479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.132:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-12479
