name: 🇺🇸US-156.146.38.163-0407 | type: ss | id: 261 | remarks: 🏁RELAY-104.21.21.141-0268 | protocol: vmess | ping: 131 MS | avg_speed: 133.813 MB | max_speed: 173.789 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQxLTAyNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDEuc2Nwcm94eS50b3AiCn0=
name: 🇺🇸US-142.202.48.83-21133 | type: ss | id: 6309 | remarks: 🇺🇸US-38.107.226.132-21205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.132:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-21205
name: 🇺🇸US-142.202.48.34-21134 | type: ss | id: 6310 | remarks: 🇺🇸US-38.107.226.132-21207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.132:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-21207
name: 🇺🇸US-142.202.48.34-21135 | type: ss | id: 6311 | remarks: 🇺🇸US-38.143.66.20-21212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.20:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-21212
name: 🇺🇸US-38.107.226.159-21138 | type: ss | id: 6312 | remarks: 🇺🇸US-167.88.61.175-21215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-21215
name: 🇺🇸US-38.86.135.36-21145 | type: ss | id: 6313 | remarks: 🇺🇸US-167.88.61.175-21216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-21216
name: 🇺🇸US-167.88.61.60-21148 | type: ss | id: 6314 | remarks: 🇺🇸US-38.68.134.85-21217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-21217
name: 🇺🇸US-142.202.48.34-21149 | type: ss | id: 6315 | remarks: 🇺🇸US-38.143.66.55-21218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-21218
name: 🇺🇸US-38.86.135.36-21150 | type: ss | id: 6316 | remarks: 🇺🇸US-38.121.43.71-21221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-21221
name: 🇺🇸US-38.91.107.16-21151 | type: ss | id: 6317 | remarks: 🇺🇸US-38.143.66.55-21225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.55:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-21225
name: 🇺🇸US-38.68.134.196-21152 | type: ss | id: 6318 | remarks: 🇺🇸US-38.114.114.69-21226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-21226
name: 🇺🇸US-38.91.107.16-21157 | type: ss | id: 6319 | remarks: 🇺🇸US-38.114.114.69-21230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-21230
name: 🇺🇸US-38.91.107.225-21158 | type: ss | id: 6320 | remarks: 🇺🇸US-38.114.114.69-21231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-21231
name: 🇺🇸US-38.86.135.27-21160 | type: ss | id: 6321 | remarks: 🇺🇸US-38.114.114.69-21232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-21232
name: 🇺🇸US-142.202.48.74-21170 | type: ss | id: 6322 | remarks: 🇺🇸US-38.114.114.67-21235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-21235
name: 🇺🇸US-142.202.48.34-21171 | type: ss | id: 6323 | remarks: 🇺🇸US-38.68.135.123-21236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-21236
name: 🇺🇸US-142.202.48.74-21173 | type: ss | id: 6324 | remarks: 🇺🇸US-38.68.135.19-21243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-21243
name: 🇺🇸US-38.86.135.36-21175 | type: ss | id: 6325 | remarks: 🇺🇸US-167.88.61.50-21244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-21244
name: 🇺🇸US-38.91.100.27-21179 | type: ss | id: 6326 | remarks: 🇺🇸US-38.91.107.16-21245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.16:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21245
name: 🇺🇸US-142.202.48.74-21181 | type: ss | id: 6327 | remarks: 🇺🇸US-38.114.114.69-21247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-21247
name: 🇺🇸US-38.143.66.87-21183 | type: ss | id: 6328 | remarks: 🇺🇸US-38.107.226.238-21257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-21257
name: 🇺🇸US-38.91.107.16-21184 | type: ss | id: 6329 | remarks: 🇺🇸US-38.107.226.48-21264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-21264
name: 🇺🇸US-38.91.107.16-21186 | type: ss | id: 6330 | remarks: 🇺🇸US-167.88.61.60-21265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-21265
name: 🇺🇸US-167.88.61.236-21190 | type: ss | id: 6331 | remarks: 🇺🇸US-38.91.100.27-21267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-21267
name: 🇺🇸US-38.68.135.19-21193 | type: ss | id: 6332 | remarks: 🇺🇸US-38.86.135.36-21270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.36:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-21270
name: 🇺🇸US-38.91.107.16-21196 | type: ss | id: 6333 | remarks: 🇺🇸US-38.86.135.36-21274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-21274
name: 🇺🇸US-38.68.134.48-21198 | type: ss | id: 6334 | remarks: 🇺🇸US-172.245.218.162-21276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:805#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-21276
name: 🇺🇸US-142.202.48.34-21200 | type: ss | id: 6335 | remarks: 🇺🇸US-38.107.226.48-21277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-21277
name: 🇺🇸US-167.88.61.60-21205 | type: ss | id: 6336 | remarks: 🇺🇸US-38.107.226.241-21278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.241:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-21278
name: 🇺🇸US-142.202.48.74-21213 | type: ss | id: 6337 | remarks: 🇺🇸US-142.202.48.83-21281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-21281
name: 🇺🇸US-38.68.134.196-21217 | type: ss | id: 6338 | remarks: 🇺🇸US-167.88.61.60-21286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-21286
name: 🇺🇸US-38.91.107.225-21219 | type: ss | id: 6339 | remarks: 🇺🇸US-167.88.61.175-21288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-21288
name: 🇺🇸US-38.68.135.19-21220 | type: ss | id: 6340 | remarks: 🇺🇸US-38.91.107.16-21290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21290
name: 🇺🇸US-167.88.61.60-21222 | type: ss | id: 6341 | remarks: 🇺🇸US-167.88.61.236-21291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-21291
name: 🇺🇸US-38.114.114.69-21225 | type: ss | id: 6342 | remarks: 🇺🇸US-38.86.135.27-21297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-21297
name: 🇺🇸US-38.68.134.191-21230 | type: ss | id: 6343 | remarks: 🇺🇸US-142.202.48.74-21301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.74:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-21301
name: 🇺🇸US-38.86.135.169-21231 | type: ss | id: 6344 | remarks: 🇺🇸US-38.86.135.36-21302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-21302
name: 🇺🇸US-167.88.61.175-21234 | type: ss | id: 6345 | remarks: 🇺🇸US-38.68.135.19-21304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-21304
name: 🇺🇸US-38.86.135.36-21238 | type: ss | id: 6346 | remarks: 🇺🇸US-167.88.61.50-21306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.50:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-21306
name: 🇺🇸US-142.202.48.74-21239 | type: ss | id: 6347 | remarks: 🇺🇸US-38.91.107.16-21308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21308
name: 🇺🇸US-167.88.61.175-21240 | type: ss | id: 6348 | remarks: 🇺🇸US-38.107.226.48-21311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-21311
name: 🇺🇸US-38.86.135.27-21243 | type: ss | id: 6349 | remarks: 🇺🇸US-38.91.107.225-21312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:805#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-21312
name: 🇺🇸US-38.86.135.169-21246 | type: ss | id: 6350 | remarks: 🇺🇸US-38.91.100.27-21313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-21313
name: 🇺🇸US-167.88.61.60-21251 | type: ss | id: 6351 | remarks: 🇺🇸US-213.174.129.4-21314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.174.129.4:989#%F0%9F%87%BA%F0%9F%87%B8US-213.174.129.4-21314
name: 🇺🇸US-38.68.134.85-21253 | type: ss | id: 6352 | remarks: 🇺🇸US-142.202.48.58-21315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-21315
name: 🇺🇸US-38.107.226.241-21255 | type: ss | id: 6353 | remarks: 🇺🇸US-38.86.135.36-21319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-21319
name: 🇺🇸US-38.107.226.48-21256 | type: ss | id: 6354 | remarks: 🇺🇸US-38.86.135.169-21320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.169:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-21320
name: 🇺🇸US-38.86.135.36-21257 | type: ss | id: 6355 | remarks: 🇺🇸US-38.107.226.132-21321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-21321
name: 🇺🇸US-38.68.135.19-21258 | type: ss | id: 6356 | remarks: 🇺🇸US-38.107.226.48-21322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-21322
name: 🇺🇸US-167.88.61.14-21259 | type: ss | id: 6357 | remarks: 🇺🇸US-142.202.48.83-21324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.83:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-21324
name: 🇺🇸US-38.68.134.48-21261 | type: ss | id: 6358 | remarks: 🇺🇸US-167.88.61.60-21328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-21328
name: 🇺🇸US-142.202.48.58-21263 | type: ss | id: 6359 | remarks: 🇺🇸US-142.202.48.58-21330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-21330
name: 🇺🇸US-167.88.61.50-21267 | type: ss | id: 6360 | remarks: 🇺🇸US-37.120.219.218-21336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:812#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-21336
name: 🇺🇸US-167.88.61.2-21268 | type: ss | id: 6361 | remarks: 🇺🇸US-142.202.48.83-21337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-21337
name: 🇺🇸US-38.68.134.85-21270 | type: ss | id: 6362 | remarks: 🇺🇸US-142.202.48.34-21338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-21338
name: 🇺🇸US-38.86.135.27-21271 | type: ss | id: 6363 | remarks: 🇺🇸US-142.202.48.34-21339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-21339
name: 🇺🇸US-38.107.226.48-21272 | type: ss | id: 6364 | remarks: 🇺🇸US-38.107.226.159-21342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-21342
name: 🇺🇸US-142.202.48.83-21273 | type: ss | id: 6365 | remarks: 🇺🇸US-38.86.135.36-21349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-21349
name: 🇺🇸US-38.114.114.69-21274 | type: ss | id: 6366 | remarks: 🇺🇸US-167.88.61.60-21352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-21352
name: 🇺🇸US-38.91.100.27-21276 | type: ss | id: 6367 | remarks: 🇺🇸US-142.202.48.34-21353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-21353
name: 🇺🇸US-38.114.114.69-21278 | type: ss | id: 6368 | remarks: 🇺🇸US-38.86.135.36-21354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-21354
name: 🇺🇸US-167.88.61.2-21280 | type: ss | id: 6369 | remarks: 🇺🇸US-38.91.107.16-21355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21355
name: 🇺🇸US-38.86.135.36-21281 | type: ss | id: 6370 | remarks: 🇺🇸US-38.68.134.196-21356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:808#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-21356
name: 🇩🇪DE-161.35.69.20-21282 | type: ss | id: 6371 | remarks: 🇺🇸US-38.91.107.16-21361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-21361
name: 🇺🇸US-38.68.134.196-21284 | type: ss | id: 6372 | remarks: 🇺🇸US-38.91.107.225-21362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:812#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-21362
name: 🇺🇸US-142.202.48.58-21285 | type: ss | id: 6373 | remarks: 🇺🇸US-38.86.135.27-21364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-21364
name: 🇺🇸US-167.88.61.60-21288 | type: ss | id: 6374 | remarks: 🇺🇸US-142.202.48.74-21374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.74:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-21374
name: 🇺🇸US-38.107.226.48-21302 | type: ss | id: 6375 | remarks: 🇺🇸US-142.202.48.34-21375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.34:4444#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-21375
name: 🇺🇸US-38.91.100.27-21306 | type: ss | id: 6376 | remarks: 🇺🇸US-142.202.48.74-21377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.74:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-21377
name: 🇺🇸US-38.68.135.123-21311 | type: ss | id: 6377 | remarks: 🇺🇸US-38.86.135.36-21379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-21379
name: 🇺🇸US-38.86.135.27-21315 | type: ss | id: 6378 | remarks: 🇺🇸US-38.91.100.27-21383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-21383
