name: RELAY-172.67.223.119-2915 | type: vmess | id: 1664 | remarks: 🏁RELAY-172.67.183.220-2702 | protocol: vmess | ping: 22 MS | avg_speed: 243.938 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMjIwLTI3MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.207.175.94-7669 | type: trojan | id: 4008 | remarks: 🇺🇸US-38.75.136.34-7936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-7936
name: 🇭🇰HK-42.98.192.68-7670 | type: trojan | id: 4009 | remarks: 🇺🇸US-38.75.136.34-7937 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-7937
name: FI-37.143.129.56-7671 | type: trojan | id: 4010 | remarks: 🇺🇸US-38.114.114.104-7938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-7938
name: 🇯🇵JP-185.172.113.182-7672 | type: ss | id: 4011 | remarks: 🇺🇸US-95.169.4.174-7939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-7939
name: 🇯🇵JP-185.172.113.182-7673 | type: ss | id: 4012 | remarks: 🇺🇸US-167.88.61.14-7940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7940
name: 🇯🇵JP-185.172.113.182-7674 | type: ss | id: 4013 | remarks: 🇺🇸US-167.88.61.14-7941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7941
name: 🇯🇵JP-185.172.113.182-7675 | type: ss | id: 4014 | remarks: 🇺🇸US-167.88.61.14-7942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7942
name: 🇯🇵JP-185.172.113.182-7676 | type: ss | id: 4015 | remarks: 🇺🇸US-167.88.61.14-7944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7944
name: 🇯🇵JP-185.172.113.182-7677 | type: ss | id: 4016 | remarks: 🇺🇸US-97.64.122.63-7948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-7948
name: 🇯🇵JP-185.172.113.182-7678 | type: ss | id: 4017 | remarks: 🇺🇸US-38.114.114.69-7949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7949
name: 🇯🇵JP-172.207.174.238-7679 | type: trojan | id: 4018 | remarks: 🇺🇸US-167.88.61.14-7950 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7950
name: 🇯🇵JP-172.207.175.94-7680 | type: trojan | id: 4019 | remarks: 🇺🇸US-167.88.61.14-7951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7951
name: 🇯🇵JP-172.207.174.238-7681 | type: trojan | id: 4020 | remarks: 🇺🇸US-167.88.61.14-7952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7952
name: 🇯🇵JP-172.207.175.94-7682 | type: trojan | id: 4021 | remarks: 🇺🇸US-167.88.61.14-7954 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7954
name: 🇯🇵JP-172.207.174.238-7683 | type: trojan | id: 4022 | remarks: 🇫🇮FI-185.77.217.217-7955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-7955
name: 🇳🇱NL-147.78.240.92-7685 | type: trojan | id: 4023 | remarks: 🇺🇸US-167.88.61.119-7956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-7956
name: AT-212.113.106.243-7686 | type: ss | id: 4024 | remarks: 🇺🇸US-167.88.61.14-7957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7957
name: AT-212.113.106.243-7687 | type: ss | id: 4025 | remarks: 🇬🇧GB-172.99.190.149-7961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7961
name: 🇸🇬SG-139.162.5.19-7688 | type: ss | id: 4026 | remarks: 🇺🇸US-167.88.61.14-7963 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7963
name: 🇸🇬SG-139.162.41.174-7689 | type: ss | id: 4027 | remarks: 🇺🇸US-167.88.61.14-7964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7964
name: 🇨🇳TW-118.163.201.76-7690 | type: trojan | id: 4028 | remarks: 🇺🇸US-167.88.61.14-7965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7965
name: 🇫🇷FR-13.39.243.241-0085 | type: trojan | id: 4029 | remarks: 🇺🇸US-172.96.192.100-7967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-7967
name: 🇺🇸US-142.202.48.7-7692 | type: ss | id: 4030 | remarks: 🇺🇸US-167.88.61.14-7968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7968
name: 🇺🇸US-54.157.24.8-7693 | type: ss | id: 4031 | remarks: 🇭🇰HK-207.46.142.48-7980 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://192a5fc9-2baa-4043-8655-d840d370cb86@jp.liangyuandian.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-207.46.142.48-7980
name: 🇳🇱NL-172.99.188.99-7695 | type: ss | id: 4032 | remarks: 🇯🇵JP-172.207.125.125-7990 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@jp.iamnotagoodman.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.207.125.125-7990
name: 🇳🇱NL-172.99.188.99-7697 | type: ss | id: 4033 | remarks: 🇸🇬SG-13.213.69.245-7991 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@13.213.69.245:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.245-7991
name: 🇺🇸US-54.157.24.8-7702 | type: ss | id: 4034 | remarks: 🇺🇸US-169.197.142.187-7992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7992
name: RELAY-172.67.130.140-0084 | type: vmess | id: 4035 | remarks: 🇺🇸US-169.197.142.187-7993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7993
name: 🇺🇸US-23.166.168.94-0083 | type: vmess | id: 4036 | remarks: 🇺🇸US-169.197.142.187-7994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7994
name: 🇺🇸US-142.202.48.7-7726 | type: ss | id: 4037 | remarks: 🇺🇸US-169.197.142.187-7995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7995
name: IE-52.19.187.0-0082 | type: trojan | id: 4038 | remarks: 🇺🇸US-169.197.142.187-7996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7996
name: 🇳🇱NL-172.99.188.99-7732 | type: ss | id: 4039 | remarks: 🇺🇸US-169.197.142.187-7997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7997
name: 🇳🇱NL-172.99.188.99-7733 | type: ss | id: 4040 | remarks: 🇺🇸US-169.197.142.187-7998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7998
name: RELAY-104.31.16.120-7735 | type: vmess | id: 4041 | remarks: 🇺🇸US-169.197.142.187-7999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7999
name: 🇺🇸US-199.59.243.225-7736 | type: vmess | id: 4042 | remarks: 🇺🇸US-169.197.142.187-8000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8000
name: 🇺🇸US-54.157.24.8-7737 | type: vmess | id: 4043 | remarks: 🇺🇸US-169.197.142.187-8001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8001
name: 🇺🇸US-54.157.24.8-7739 | type: vmess | id: 4044 | remarks: 🇺🇸US-169.197.142.187-8002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8002
name: 🇺🇸US-199.59.243.225-7740 | type: vmess | id: 4045 | remarks: 🇺🇸US-169.197.143.232-8005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-8005
name: 🇺🇸US-199.59.243.225-7741 | type: vmess | id: 4046 | remarks: 🇺🇸US-169.197.142.187-8006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8006
name: 🇰🇷KR-3.38.115.106-7743 | type: vmess | id: 4047 | remarks: 🇺🇸US-169.197.142.187-8007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8007
name: 🇺🇸US-38.26.135.25-7744 | type: vmess | id: 4048 | remarks: 🇺🇸US-169.197.142.187-8008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8008
name: 🇰🇷KR-3.38.108.255-7745 | type: vmess | id: 4049 | remarks: 🇺🇸US-169.197.142.187-8009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8009
name: 🇺🇸US-23.95.67.188-7746 | type: vmess | id: 4050 | remarks: 🇺🇸US-169.197.142.187-8010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8010
name: 🇺🇸US-23.95.67.188-7747 | type: vmess | id: 4051 | remarks: 🇺🇸US-169.197.142.187-8011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8011
name: 🇺🇸US-23.234.233.21-7748 | type: vmess | id: 4052 | remarks: 🇺🇸US-169.197.142.187-8012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8012
name: 🇭🇰HK-52.229.203.121-7749 | type: trojan | id: 4053 | remarks: 🇺🇸US-169.197.142.187-8013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8013
name: 🇯🇵JP-172.207.129.0-7750 | type: trojan | id: 4054 | remarks: 🇺🇸US-169.197.142.48-8014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-8014
name: 🇯🇵JP-172.207.174.243-7751 | type: trojan | id: 4055 | remarks: 🇸🇬SG-5.44.249.43-8019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd39f62aed7b90f6@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-8019
name: 🇭🇰HK-52.229.203.121-7752 | type: trojan | id: 4056 | remarks: 🇸🇬SG-5.44.249.43-8021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f0a9d0fa39d65fa@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-8021
name: 🇯🇵JP-172.207.129.0-7753 | type: trojan | id: 4057 | remarks: 🇨🇦CA-196.247.59.154-8023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-8023
name: 🇭🇰HK-52.229.203.121-7755 | type: trojan | id: 4058 | remarks: 🇨🇦CA-196.247.59.156-8028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-8028
name: 🇯🇵JP-172.207.129.0-7756 | type: trojan | id: 4059 | remarks: 🇨🇦CA-196.247.59.154-8029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-8029
name: 🇯🇵JP-172.207.174.243-7757 | type: trojan | id: 4060 | remarks: 🇨🇦CA-196.247.59.156-8030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-8030
name: 🇺🇸US-107.173.15.52-7759 | type: trojan | id: 4061 | remarks: 🇨🇦CA-196.247.59.156-8031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-8031
name: 🇯🇵JP-138.2.61.222-7760 | type: trojan | id: 4062 | remarks: 🇨🇦CA-196.247.59.156-8034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-8034
name: 🇺🇸US-129.146.147.170-7761 | type: trojan | id: 4063 | remarks: 🇨🇦CA-196.247.59.156-8037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-8037
name: 🇯🇵JP-172.207.174.238-7763 | type: trojan | id: 4064 | remarks: 🇨🇦CA-51.161.118.38-8039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-8039
name: 🇯🇵JP-172.207.175.94-7764 | type: trojan | id: 4065 | remarks: 🇺🇸US-38.107.226.49-8047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-8047
name: 🇺🇸US-129.213.63.5-7765 | type: trojan | id: 4066 | remarks: 🇺🇸US-38.86.135.27-8048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8048
name: 🇯🇵JP-172.207.174.238-7766 | type: trojan | id: 4067 | remarks: 🇺🇸US-38.68.135.19-8049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8049
name: 🇯🇵JP-172.207.175.94-7767 | type: trojan | id: 4068 | remarks: 🇺🇸US-142.202.48.52-8050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-8050
name: 🇯🇵JP-172.207.174.238-7768 | type: trojan | id: 4069 | remarks: 🇺🇸US-38.68.135.19-8052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8052
name: 🇭🇰HK-52.229.203.121-7769 | type: trojan | id: 4070 | remarks: 🇺🇸US-5.188.0.151-8056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-8056
name: 🇯🇵JP-172.207.175.94-7770 | type: trojan | id: 25 | remarks: 🇸🇬SG-8.222.174.108-0088 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4xNzQuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMTJhYzM2Zi0zZjUzLTRlMjYtODM3MS1kMjVjMDI4ZTFiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjIyLjE3NC4xMDgtMDA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.207.174.238-7771 | type: trojan | id: 4072 | remarks: 🇺🇸US-38.107.226.146-8061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8061
name: 🇨🇳CN-123.249.101.15-7777 | type: vmess | id: 4073 | remarks: 🇺🇸US-38.107.226.146-8062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8062
name: 🇸🇬SG-195.123.238.229-7778 | type: ss | id: 4074 | remarks: 🇺🇸US-38.86.135.27-8064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8064
name: "%�\x11�%�P���NL-94.102.57.163-78%�" | type: ssr | id: 4075 | remarks: 🇺🇸US-38.114.114.104-8066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-8066
