id: 139 | remarks: 🇺🇸US-192.9.130.66-0148 | protocol: trojan | ping: 6 MS | avg_speed: 217.165 MB | max_speed: 216.038 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0148
id: 5048 | remarks: 🏁RELAY-104.21.63.65-13913 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0LnRhc2tlcnByb2ZpbGUuY2YiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJ0ZXN0LnRhc2tlcnByb2ZpbGUuY2YiLAogICAgImlkIjogIjA3YTNhMWUzLWQ1MmUtNGFjYy05NThlLWMzMDE2ODFiNWYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8wN2EzYTFlMy1kNTJlLTRhY2MtOTU4ZS1jMzAxNjgxYjVmMDktdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My42NS0xMzkxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5049 | remarks: 🇨🇦CA-138.197.165.31-13914 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMTk3LjE2NS4zMSIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmVkNjA5ZDAtNzQ2Ny00NzFiLTk0YTktMzRhNzM0Y2NjNDBhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzOC4xOTcuMTY1LjMxLTEzOTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5050 | remarks: 🇦🇶NOWHERE-0.0.0.0-13915 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjIuMzMyMC50b3AiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJpbjIuMzMyMC50b3AiLAogICAgImlkIjogIjhjNjIwOTU0LTNkZWMtNDJmZi05MmJkLTg3M2M0NTQ2YTE1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTM5MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5051 | remarks: 🇦🇶NOWHERE-0.0.0.0-13916 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTIuMzMyMC50b3AiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJjYTIuMzMyMC50b3AiLAogICAgImlkIjogImZkZmU4ZjZhLTU5MDEtNDZmZi1hYTM5LWY0YmU3NThhYTE1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTM5MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5052 | remarks: 🇦🇶NOWHERE-0.0.0.0-13917 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvamplLWxhb3dhbmcuYXBwcy5pci10aHItYXQxLmFydmFuLnJ1biIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogIm9qamUtbGFvd2FuZy5hcHBzLmlyLXRoci1hdDEuYXJ2YW4ucnVuIiwKICAgICJpZCI6ICIyMTEyYjYzMi1mYjZjLTQ3ODEtYmI0Mi1kNGQzMTBhYTUzMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGFvd2FuZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xMzkxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5053 | remarks: 🇦🇶NOWHERE-0.0.0.0-13918 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azIuMzMyMC50b3AiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJ1azIuMzMyMC50b3AiLAogICAgImlkIjogIjZjYzI3ZDRmLTA3NGMtNDMwZC1hM2ExLTY0NzI0ZGI1NWFiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTM5MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5054 | remarks: 🇦🇶NOWHERE-0.0.0.0-13919 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEuMzMyMC50b3AiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJjYTEuMzMyMC50b3AiLAogICAgImlkIjogIjBhMzAzYzVlLTY3NmUtNDQ2Yy1iYzliLTEwNTJiNTlhNzQ5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTM5MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5055 | remarks: 🇨🇳CN-157.254.193.68-13920 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjU0LjE5My42OCIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjFmNDUwMDUtZjA3NC00MzBiLWE0ZGItNzEwOWY1MGMzYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTU3LjI1NC4xOTMuNjgtMTM5MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5056 | remarks: 🏁RELAY-104.21.28.65-13921 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2FtZC5wdHV1LmdxIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAidXNhbWQucHR1dS5ncSIsCiAgICAiaWQiOiAiMzM2NTM3OTYtZmVlZi00M2ZkLWU3Y2MtMWFkY2NkNzliN2M3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI4LjY1LTEzOTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5057 | remarks: 🇻🇳VN-103.37.61.7-13922 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoY20tMS40Zy5ta3ZuLm5ldCIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogImhjbS0xLjRnLm1rdm4ubmV0IiwKICAgICJpZCI6ICI5NTJlOTdkMi0xN2VmLTRlNDItYjhhYS1jOWY4OTJjYTRlZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGcubWt2bi5uZXQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4zNy42MS43LTEzOTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5058 | remarks: 🇺🇸US-192.9.226.158-13923 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2EuamNuZi5hcHAiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJ1c2EuamNuZi5hcHAiLAogICAgImlkIjogImM3NTNlOGE4LWUxODAtNGU3Ni1hNDg2LWM5MTcyNzNkNzE4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96Y2pkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjkuMjI2LjE1OC0xMzkyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5059 | remarks: 🇦🇶NOWHERE-0.0.0.0-13924 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0ucHR1dS5ncSIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogImFybS5wdHV1LmdxIiwKICAgICJpZCI6ICI5ODIxYjgxNy01Y2IwLTRhZjMtYTNlMy03YzEzNzg1MDkzNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTEzOTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5060 | remarks: 🇦🇶NOWHERE-0.0.0.0-13926 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2FtZC5wdHV1LnRrIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAidXNhbWQucHR1dS50ayIsCiAgICAiaWQiOiAiMDA5YTJhNzItYWZlNy00NTIxLWZlYzAtMzkxOTA4YTA4OGM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xMzkyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5061 | remarks: 🇺🇸US-107.161.50.42-13927 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTYxLjUwLjQyIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMDY0ZDExYi00NzdjLTRjNWQtYTJkOC05ZmQ1OTllZjhlNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjI0MDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTYxLjUwLjQyLTEzOTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5062 | remarks: 🇦🇶NOWHERE-0.0.0.0-13929 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGFybS5maW5leW9vLm1sIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAianBhcm0uZmluZXlvby5tbCIsCiAgICAiaWQiOiAiMTBiYTQ3OGUtOWRlMS00YWE5LWMwOWUtNzcwNzAyNTMzNGQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xMzkyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5063 | remarks: 🇦🇶NOWHERE-0.0.0.0-13930 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGFtZC5maW5leW9vLm1sIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAianBhbWQuZmluZXlvby5tbCIsCiAgICAiaWQiOiAiMzVlNWUyZWEtMTM3Mi00NzQ1LWRmZjgtZmIyYmQxMTAxNmM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xMzkzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5064 | remarks: 🇦🇶NOWHERE-0.0.0.0-13931 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWRrci5wdHV1LmdhIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAiYW1ka3IucHR1dS5nYSIsCiAgICAiaWQiOiAiYTYxMmI2N2YtYTc5Yi00YTcxLWE4MmItYTQ2OTA2NzUyMDIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzQwOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xMzkzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5065 | remarks: 🇦🇶NOWHERE-0.0.0.0-13932 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWRrci5wdHV1Lm1sIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAiYW1ka3IucHR1dS5tbCIsCiAgICAiaWQiOiAiZTJjZGMzMDUtZGRhNy00NjVlLWI2NzUtYmEwNDY4ZDJhOGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzk4NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xMzkzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5066 | remarks: 🇨🇳CN-43.156.45.226-13933 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb50af3d-5339-4ef7-8471-6cde8dff1ba9@921hk.tfzhc.top:443?security=tls&sni=921hk.tfzhc.top#%F0%9F%87%A8%F0%9F%87%B3CN-43.156.45.226-13933
id: 5067 | remarks: 🇸🇬SG-165.154.253.95-13934 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb50af3d-5339-4ef7-8471-6cde8dff1ba9@99tw03.tfzhc.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.95-13934
id: 5068 | remarks: 🇹🇼TW-165.154.226.137-13935 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb50af3d-5339-4ef7-8471-6cde8dff1ba9@913tw.tfzhc.top:44318?security=tls&sni=913tw.tfzhc.top#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.226.137-13935
id: 5069 | remarks: 🇹🇼TW-165.154.243.144-13937 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb50af3d-5339-4ef7-8471-6cde8dff1ba9@921tw.tfzhc.top:443?security=tls&sni=921tw.tfzhc.top#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.243.144-13937
id: 5070 | remarks: 🇦🇶NOWHERE-0.0.0.0-13938 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcb86018-4dcf-4de1-b57a-722e4680ab63@free.biggerdogs.eu.org:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-13938
id: 5071 | remarks: 🇸🇬SG-51.79.158.116-13949 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xNTguMTE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjU4Yzg3MmUtZGUwNC0xMWVkLTg1YmYtYzdkZmIzOGE2N2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh7jwn4esU0ctNTEuNzkuMTU4LjExNi0xMzk0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5072 | remarks: 🇯🇵JP-193.38.139.203-13966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.203:807#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-13966
id: 5073 | remarks: 🇯🇵JP-193.38.139.203-13968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.203:809#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-13968
id: 5074 | remarks: 🇺🇸US-107.182.177.136-13979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@107.182.177.136:256#%F0%9F%87%BA%F0%9F%87%B8US-107.182.177.136-13979
id: 5075 | remarks: 🇺🇸US-35.91.237.33-13980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.237.33:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.237.33-13980
id: 5076 | remarks: 🇯🇵JP-193.38.139.203-13981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.203:803#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-13981
id: 5077 | remarks: 🇯🇵JP-52.197.66.243-13984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.66.243:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.66.243-13984
id: 5078 | remarks: 🇦🇶NOWHERE-0.0.0.0-13987 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS4wMTEyMjMzLnh5eiIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogImNhLjAxMTIyMzMueHl6IiwKICAgICJpZCI6ICJjMzAwMGU5ZC1iZWU3LTRmZGItYjMxMi1kZDA3MDMwZjMyNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG9tZSIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTM5ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5079 | remarks: 🇦🇶NOWHERE-0.0.0.0-14067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS4wMTEyMjMzLnh5eiIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogImNhLjAxMTIyMzMueHl6IiwKICAgICJpZCI6ICJjMzAwMGU5ZC1iZWU3LTRmZGItYjMxMi1kZDA3MDMwZjMyNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG9tZSIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTQwNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5080 | remarks: 🇨🇳CN-36.155.87.67-14150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://43f560ff-2a0b-4531-8d75-e83e82e69285@4t1r5u01.mcfront.xyz:31851?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.155.87.67-14150
id: 5081 | remarks: 🇨🇳CN-36.155.87.67-14303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5425165b-0785-41f8-976f-63aa6e3921f5@4t1r5u01.mcfront.xyz:31851?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.155.87.67-14303
id: 5082 | remarks: 🇨🇳CN-43.242.159.132-14369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3d93ef5-9de7-49d4-93e4-8852cc109580@1j8p01.abzoones.xyz:36301?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-43.242.159.132-14369
id: 5083 | remarks: 🇭🇰HK-104.208.116.207-14395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab0b21ff-53d1-4b02-800b-9d7db3aed104@lux.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.116.207-14395
id: 5084 | remarks: 🇰🇷KR-20.249.87.127-14397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab0b21ff-53d1-4b02-800b-9d7db3aed104@kz.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.249.87.127-14397
id: 5085 | remarks: 🇮🇷IR-185.143.234.225-14399 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzbmFwcGZvb2QuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbmFwcGZvb2QuaXIiLAogICAgImlkIjogImU2NDBiN2E4LWM0MmQtNDE4OC1kNDExLTRmYjc3MzZmOTBiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjM0LjIyNS0xNDM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRheXotZ29uZS53ZWJzaXRlIgp9
id: 5086 | remarks: 🇭🇰HK-20.239.160.180-14533 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@tw02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.160.180-14533
