name: 🇺🇸US-3.13.99.219-2223 | type: trojan | id: 193 | remarks: 🇺🇸US-108.61.203.210-0204 | protocol: trojan | ping: 6 MS | avg_speed: 221.317 MB | max_speed: 221.148 MB | Link: trojan://wkmY1R4EcP@108.61.203.210:443?security=tls&sni=z-v2-003322.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-108.61.203.210-0204
name: 🇨🇦CA-198.57.27.152-0083 | type: ss | id: 81 | remarks: 🏁RELAY-104.21.31.244-0085 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjI0NC0wMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.67-8125 | type: ss | id: 3786 | remarks: 🇺🇸US-142.202.48.34-8123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8123
name: 🇺🇸US-38.107.226.49-8128 | type: ss | id: 3787 | remarks: 🇬🇧GB-172.99.190.61-8124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8124
name: 🇺🇸US-38.107.226.241-8129 | type: ss | id: 3788 | remarks: 🇳🇱NL-172.99.188.71-8125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8125
name: 🇳🇱NL-172.99.188.71-8130 | type: ss | id: 3789 | remarks: 🇬🇧GB-172.99.190.61-8126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8126
name: 🇺🇸US-38.114.114.49-8131 | type: ss | id: 3790 | remarks: 🇺🇸US-167.88.61.60-8128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8128
name: 🇳🇱NL-172.99.188.71-8132 | type: ss | id: 3791 | remarks: 🇬🇧GB-172.99.190.39-8129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8129
name: 🇺🇸US-167.88.63.79-8133 | type: ss | id: 3792 | remarks: 🇺🇸US-142.202.48.7-8131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-8131
name: 🇺🇸US-38.114.114.19-8134 | type: ss | id: 3793 | remarks: 🇺🇸US-167.88.61.14-8132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8132
name: 🇺🇸US-38.68.134.196-8135 | type: ss | id: 3794 | remarks: 🇺🇸US-172.245.218.162-8134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:810#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-8134
name: 🇺🇸US-38.91.107.16-8136 | type: ss | id: 3795 | remarks: 🇺🇸US-38.114.114.69-8136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8136
name: 🇺🇸US-38.91.107.16-8138 | type: ss | id: 3796 | remarks: 🇺🇸US-5.188.111.182-8137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@5.188.111.182:826#%F0%9F%87%BA%F0%9F%87%B8US-5.188.111.182-8137
name: 🇨🇦CA-198.57.27.172-0082 | type: ss | id: 3797 | remarks: 🇺🇸US-167.88.61.50-8139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8139
name: 🇩🇪DE-161.97.68.139-8140 | type: ss | id: 3798 | remarks: 🇺🇸US-38.91.100.27-8140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-8140
name: 🇺🇸US-167.88.61.60-8141 | type: ss | id: 3799 | remarks: 🇺🇸US-38.114.114.69-8142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8142
name: 🇺🇸US-167.88.61.60-8142 | type: ss | id: 3800 | remarks: 🇺🇸US-38.114.114.49-8144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-8144
name: 🇺🇸US-38.68.134.85-8143 | type: ss | id: 3801 | remarks: 🇺🇸US-38.75.136.102-8146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8146
name: 🇨🇦CA-134.195.196.193-0081 | type: ss | id: 80 | remarks: 🇺🇸US-3.141.96.53-0084 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4tc2cudGdwcm94eS53dGYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW4tc2cudGdwcm94eS53dGYiLAogICAgImlkIjogImFlYWFmZjE5LWJiMGItNDM0ZC1iMjA2LTBmMmEzZjRkOTBlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90aGV1cGxvYWRhcGkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjE0MS45Ni41My0wMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.67-8146 | type: ss | id: 3803 | remarks: 🇳🇱NL-172.99.188.99-8148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8148
name: 🇺🇸US-38.91.100.27-8147 | type: ss | id: 3804 | remarks: 🇬🇧GB-172.99.190.87-8149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8149
name: 🇺🇸US-38.91.107.43-8148 | type: ss | id: 3805 | remarks: 🇺🇸US-167.88.61.2-8150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:811#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8150
name: 🇺🇸US-167.88.62.68-8150 | type: ss | id: 3806 | remarks: 🇺🇸US-167.88.63.79-8151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8151
name: 🇺🇸US-167.88.61.2-8152 | type: ss | id: 3807 | remarks: 🇺🇸US-167.88.61.2-8155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:803#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8155
name: 🇺🇸US-167.88.63.59-8154 | type: ss | id: 3808 | remarks: 🇺🇸US-167.88.63.59-8157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8157
name: 🇺🇸US-38.114.114.19-8155 | type: ss | id: 3809 | remarks: 🇺🇸US-38.86.135.36-8158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8158
name: 🇺🇸US-167.88.61.2-8156 | type: ss | id: 3810 | remarks: 🇰🇷KR-158.247.213.230-8159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-8159
name: 🇺🇸US-38.68.134.191-8157 | type: ss | id: 3811 | remarks: 🇺🇸US-38.114.114.49-8160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.49:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-8160
name: 🇺🇸US-172.245.218.162-8158 | type: ss | id: 3812 | remarks: 🇺🇸US-167.88.61.2-8163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:804#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8163
name: 🇺🇸US-167.88.63.59-8159 | type: ss | id: 3813 | remarks: 🇺🇸US-167.88.61.50-8165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8165
name: 🇺🇸US-38.114.114.67-8160 | type: ss | id: 3814 | remarks: 🇺🇸US-142.202.48.34-8167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8167
name: 🇺🇸US-38.68.134.85-8162 | type: ss | id: 3815 | remarks: 🇺🇸US-37.120.219.218-8168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-8168
name: 🇬🇧GB-172.99.190.39-8163 | type: ss | id: 3816 | remarks: 🇺🇸US-167.88.61.60-8169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8169
name: 🇺🇸US-38.91.107.225-8164 | type: ss | id: 3817 | remarks: 🇺🇸US-167.88.61.60-8170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8170
name: 🇺🇸US-37.120.147.230-8165 | type: ss | id: 78 | remarks: 🇨🇳CN-120.232.41.242-0082 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjMyLjQxLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluMDEuZG5zMjMzMy54eXoiLAogICAgImlkIjogIjUxZjc5MjE4LTRjMjctM2E0MS05YzRmLWJkYTM0NjJhOWIyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iaXRlYiIsCiAgICAicG9ydCI6IDY0MDg4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjIzMi40MS4yNDItMDA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.52-8166 | type: ss | id: 77 | remarks: 🇨🇳CN-120.232.214.89-0081 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjMyLjIxNC44OSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInF3ZXJ0eXByb3h5cG9vbDQyNiIsCiAgICAiaWQiOiAiYjViNTc5ZjQtMzMyMC0zMDFjLWEwNGItYzI0NzMwNjJiNDZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2diIsCiAgICAicG9ydCI6IDEwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMjE0Ljg5LTAwODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.100.27-8167 | type: ss | id: 76 | remarks: 🇨🇳CN-139.226.78.178-0080 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMjI2Ljc4LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluMDUuZG5zMjMzMy54eXoiLAogICAgImlkIjogIjUxZjc5MjE4LTRjMjctM2E0MS05YzRmLWJkYTM0NjJhOWIyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iaXRlYiIsCiAgICAicG9ydCI6IDY0MDg4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTM5LjIyNi43OC4xNzgtMDA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.67-8168 | type: ss | id: 3821 | remarks: 🇺🇸US-38.114.114.19-8174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8174
name: 🇺🇸US-167.88.61.60-8170 | type: ss | id: 3822 | remarks: 🇺🇸US-167.88.61.60-8175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8175
name: 🇺🇸US-38.68.134.191-8171 | type: ss | id: 3823 | remarks: 🇺🇸US-38.114.114.49-8176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-8176
name: 🇺🇸US-142.202.48.83-8173 | type: ss | id: 3824 | remarks: 🇬🇧GB-172.99.190.149-8177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8177
name: 🇺🇸US-142.202.48.99-8174 | type: ss | id: 3825 | remarks: 🇺🇸US-38.86.135.36-8178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8178
name: 🇨🇦CA-134.195.196.71-0080 | type: ss | id: 3826 | remarks: 🇺🇸US-38.114.114.69-8179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8179
name: 🇺🇸US-167.88.63.59-8176 | type: ss | id: 3827 | remarks: 🇺🇸US-142.202.48.52-8180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-8180
name: 🇺🇸US-167.88.63.44-8177 | type: ss | id: 3828 | remarks: 🇺🇸US-142.202.48.52-8181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-8181
name: 🇺🇸US-38.91.100.27-8179 | type: ss | id: 3829 | remarks: 🇺🇸US-38.114.114.69-8182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8182
name: 🇨🇦CA-134.195.196.227-0079 | type: ss | id: 75 | remarks: 🇨🇳CN-120.232.214.89-0079 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjMyLjIxNC44OSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInF3ZXJ0eXByb3h5cG9vbDQyNiIsCiAgICAiaWQiOiAiYjViNTc5ZjQtMzMyMC0zMDFjLWEwNGItYzI0NzMwNjJiNDZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2diIsCiAgICAicG9ydCI6IDExNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMjE0Ljg5LTAwNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.63.79-8182 | type: ss | id: 3831 | remarks: 🇬🇧GB-172.99.190.87-8186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8186
name: 🇨🇦CA-134.195.196.227-0078 | type: ss | id: 3832 | remarks: 🇺🇸US-38.68.135.123-8188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.123:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-8188
name: 🇨🇦CA-134.195.196.71-0077 | type: ss | id: 74 | remarks: 🇨🇳CN-120.232.214.89-0078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjMyLjIxNC44OSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInF3ZXJ0eXByb3h5cG9vbDQyNiIsCiAgICAiaWQiOiAiYjViNTc5ZjQtMzMyMC0zMDFjLWEwNGItYzI0NzMwNjJiNDZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2diIsCiAgICAicG9ydCI6IDExMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMjE0Ljg5LTAwNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.100.207-8186 | type: ss | id: 3834 | remarks: 🇺🇸US-38.75.136.102-8191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8191
name: 🇺🇸US-38.114.114.67-8187 | type: ss | id: 3835 | remarks: 🇺🇸US-38.143.66.55-8193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-8193
name: 🇺🇸US-38.68.134.85-8188 | type: ss | id: 73 | remarks: 🇨🇳CN-120.232.214.89-0077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjMyLjIxNC44OSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInF3ZXJ0eXByb3h5cG9vbDQyNiIsCiAgICAiaWQiOiAiYjViNTc5ZjQtMzMyMC0zMDFjLWEwNGItYzI0NzMwNjJiNDZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2diIsCiAgICAicG9ydCI6IDExMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMjE0Ljg5LTAwNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.107.16-8189 | type: ss | id: 3837 | remarks: 🇺🇸US-142.202.48.74-8196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8196
name: 🇺🇸US-38.114.114.49-8190 | type: ss | id: 72 | remarks: 🇨🇳CN-120.232.214.89-0076 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjMyLjIxNC44OSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInF3ZXJ0eXByb3h5cG9vbDQyNiIsCiAgICAiaWQiOiAiYjViNTc5ZjQtMzMyMC0zMDFjLWEwNGItYzI0NzMwNjJiNDZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2diIsCiAgICAicG9ydCI6IDExNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMjE0Ljg5LTAwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.107.16-8192 | type: ss | id: 3839 | remarks: 🇺🇸US-38.114.114.67-8198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8198
name: 🇳🇱NL-172.99.188.71-8193 | type: ss | id: 3840 | remarks: 🇬🇧GB-172.99.190.87-8199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8199
