name: 🇺🇸US-5.161.136.181-0853 | type: vmess | id: 676 | remarks: 🇺🇸US-5.161.136.181-0853 | protocol: vmess | ping: 10 MS | avg_speed: 210.261 MB | max_speed: 202.496 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTA4NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.62.68-15662 | type: ss | id: 5946 | remarks: 🇺🇸US-38.91.107.16-15656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-15656
name: 🇺🇸US-142.202.48.34-15666 | type: ss | id: 5947 | remarks: 🇺🇸US-167.88.62.68-15658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-15658
name: 🇺🇸US-38.68.134.191-15668 | type: ss | id: 5948 | remarks: 🇺🇸US-38.114.114.67-15660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-15660
name: 🇺🇸US-167.88.61.50-15670 | type: ss | id: 5949 | remarks: 🇺🇸US-167.88.62.68-15662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-15662
name: 🇺🇸US-38.114.114.49-15671 | type: ss | id: 5950 | remarks: 🇺🇸US-142.202.48.34-15666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-15666
name: 🇺🇸US-38.114.114.67-15673 | type: ss | id: 5951 | remarks: 🇺🇸US-38.68.134.191-15668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-15668
name: 🇺🇸US-38.114.114.49-15674 | type: ss | id: 5952 | remarks: 🇺🇸US-167.88.61.50-15670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-15670
name: 🇺🇸US-167.88.61.60-15675 | type: ss | id: 5953 | remarks: 🇺🇸US-38.114.114.49-15671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-15671
name: 🇺🇸US-5.181.234.254-15677 | type: ss | id: 5954 | remarks: 🇺🇸US-38.114.114.67-15673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-15673
name: 🇺🇸US-37.120.147.230-15679 | type: ss | id: 5955 | remarks: 🇺🇸US-38.114.114.49-15674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-15674
name: 🇺🇸US-38.143.66.55-15683 | type: ss | id: 5956 | remarks: 🇺🇸US-167.88.61.60-15675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-15675
name: 🇺🇸US-38.68.134.191-15685 | type: ss | id: 5957 | remarks: 🇺🇸US-5.181.234.254-15677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.181.234.254:809#%F0%9F%87%BA%F0%9F%87%B8US-5.181.234.254-15677
name: 🇺🇸US-167.88.61.175-15686 | type: ss | id: 5958 | remarks: 🇺🇸US-37.120.147.230-15679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:803#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-15679
name: 🇺🇸US-167.88.61.60-15689 | type: ss | id: 5959 | remarks: 🇺🇸US-38.143.66.55-15683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-15683
name: 🇺🇸US-38.114.114.67-15690 | type: ss | id: 5960 | remarks: 🇺🇸US-38.68.134.191-15685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-15685
name: 🇺🇸US-38.114.114.67-15691 | type: ss | id: 5961 | remarks: 🇺🇸US-167.88.61.175-15686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15686
name: 🇺🇸US-38.114.114.67-15693 | type: ss | id: 5962 | remarks: 🇺🇸US-167.88.61.60-15689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-15689
name: 🇺🇸US-167.88.61.60-15697 | type: ss | id: 5963 | remarks: 🇺🇸US-38.114.114.67-15690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-15690
name: 🇺🇸US-167.88.61.60-15698 | type: ss | id: 5964 | remarks: 🇺🇸US-38.114.114.67-15691 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-15691
name: 🇺🇸US-142.202.48.34-15699 | type: ss | id: 5965 | remarks: 🇺🇸US-38.114.114.67-15693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-15693
name: 🇺🇸US-167.88.61.175-15700 | type: ss | id: 5966 | remarks: 🇺🇸US-167.88.61.60-15697 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-15697
name: 🇺🇸US-38.143.66.87-15701 | type: ss | id: 5967 | remarks: 🇺🇸US-167.88.61.60-15698 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-15698
name: 🇺🇸US-167.88.61.60-15702 | type: ss | id: 5968 | remarks: 🇺🇸US-142.202.48.34-15699 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-15699
name: 🇺🇸US-38.68.134.135-15704 | type: ss | id: 5969 | remarks: 🇺🇸US-167.88.61.175-15700 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15700
name: 🇺🇸US-167.88.61.60-15705 | type: ss | id: 5970 | remarks: 🇺🇸US-38.143.66.87-15701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-15701
name: 🇺🇸US-38.68.135.123-15706 | type: ss | id: 5971 | remarks: 🇺🇸US-167.88.61.60-15702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-15702
name: 🇺🇸US-142.202.48.83-15708 | type: ss | id: 5972 | remarks: 🇺🇸US-38.68.134.135-15704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-15704
name: 🇺🇸US-142.202.48.58-15709 | type: ss | id: 5973 | remarks: 🇺🇸US-167.88.61.60-15705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-15705
name: 🇺🇸US-167.88.61.60-15710 | type: ss | id: 5974 | remarks: 🇺🇸US-38.68.135.123-15706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-15706
name: 🇺🇸US-38.114.114.69-15715 | type: ss | id: 5975 | remarks: 🇺🇸US-142.202.48.83-15708 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-15708
name: 🇺🇸US-38.68.134.196-15723 | type: ss | id: 5976 | remarks: 🇺🇸US-142.202.48.58-15709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-15709
name: 🇺🇸US-38.86.135.36-15728 | type: ss | id: 5977 | remarks: 🇺🇸US-167.88.61.60-15710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.60:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-15710
name: 🇺🇸US-38.91.100.207-15731 | type: ss | id: 5978 | remarks: 🇺🇸US-38.114.114.69-15715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15715
name: 🇺🇸US-167.88.61.60-15735 | type: ss | id: 5979 | remarks: 🇺🇸US-38.68.134.196-15723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:812#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-15723
name: 🇺🇸US-142.202.48.34-15736 | type: ss | id: 5980 | remarks: 🇺🇸US-38.86.135.36-15728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.36:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-15728
name: 🇺🇸US-167.88.61.60-15737 | type: ss | id: 5981 | remarks: 🇺🇸US-38.91.100.207-15731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-15731
name: 🇺🇸US-167.88.61.14-15739 | type: ss | id: 5982 | remarks: 🇺🇸US-167.88.61.60-15735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-15735
name: 🇺🇸US-172.245.218.162-15742 | type: ss | id: 5983 | remarks: 🇺🇸US-142.202.48.34-15736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.34:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-15736
name: 🇺🇸US-167.88.61.175-15743 | type: ss | id: 5984 | remarks: 🇺🇸US-167.88.61.60-15737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-15737
name: 🇺🇸US-167.88.61.50-15752 | type: ss | id: 5985 | remarks: 🇺🇸US-167.88.61.14-15739 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-15739
name: 🇺🇸US-167.88.61.50-15753 | type: ss | id: 5986 | remarks: 🇺🇸US-172.245.218.162-15742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:809#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-15742
name: 🇺🇸US-167.88.61.50-15754 | type: ss | id: 5987 | remarks: 🇺🇸US-167.88.61.175-15743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15743
name: 🇺🇸US-38.143.66.87-15755 | type: ss | id: 5988 | remarks: 🇺🇸US-167.88.61.50-15752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.50:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-15752
name: 🇺🇸US-45.78.5.173-15759 | type: ss | id: 5989 | remarks: 🇺🇸US-167.88.61.50-15753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-15753
name: 🇺🇸US-38.68.134.85-15761 | type: ss | id: 5990 | remarks: 🇺🇸US-167.88.61.50-15754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-15754
name: 🇺🇸US-142.202.48.34-15762 | type: ss | id: 5991 | remarks: 🇺🇸US-38.143.66.87-15755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-15755
name: 🇺🇸US-38.91.107.16-15764 | type: ss | id: 5992 | remarks: 🇺🇸US-45.78.5.173-15759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NUFzSnBUMzZXcGRXYnY1cg==@45.78.5.173:57998#%F0%9F%87%BA%F0%9F%87%B8US-45.78.5.173-15759
name: 🇺🇸US-38.121.43.142-15765 | type: ss | id: 5993 | remarks: 🇺🇸US-38.68.134.85-15761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-15761
name: 🇺🇸US-142.202.48.58-15766 | type: ss | id: 5994 | remarks: 🇺🇸US-142.202.48.34-15762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-15762
name: 🇺🇸US-38.107.226.48-15769 | type: ss | id: 5995 | remarks: 🇺🇸US-38.91.107.16-15764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-15764
name: 🇺🇸US-38.114.114.69-15770 | type: ss | id: 5996 | remarks: 🇺🇸US-38.121.43.142-15765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-15765
name: 🇨🇳CN-182.61.201.50-0002 | type: vmess | id: 5997 | remarks: 🇺🇸US-142.202.48.58-15766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-15766
name: 🇺🇸US-142.202.48.34-15776 | type: ss | id: 5998 | remarks: 🇺🇸US-38.107.226.48-15769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-15769
name: 🇺🇸US-167.88.61.60-15781 | type: ss | id: 5999 | remarks: 🇺🇸US-38.114.114.69-15770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15770
name: 🇺🇸US-167.88.61.14-15785 | type: ss | id: 2 | remarks: 🇨🇳CN-182.61.201.50-0002 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnbXAzLmJnbmFjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxvZy5zbnNzZGsuY29tIiwKICAgICJpZCI6ICIzYWY4Yzk3NC04YjZiLTQ2MjktOTNjZS05YWU3YmQ4ZGIzN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODIuNjEuMjAxLjUwLTAwMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.245.218.162-15787 | type: ss | id: 6001 | remarks: 🇺🇸US-142.202.48.34-15776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-15776
name: 🇺🇸US-38.114.114.69-15789 | type: ss | id: 6002 | remarks: 🇺🇸US-167.88.61.60-15781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-15781
name: 🇺🇸US-5.188.111.182-15790 | type: ss | id: 6003 | remarks: 🇺🇸US-167.88.61.14-15785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-15785
name: 🇺🇸US-167.88.61.50-15792 | type: ss | id: 6004 | remarks: 🇺🇸US-172.245.218.162-15787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:810#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-15787
name: 🇺🇸US-38.91.100.27-15793 | type: ss | id: 6005 | remarks: 🇺🇸US-38.114.114.69-15789 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15789
name: 🇺🇸US-38.114.114.69-15795 | type: ss | id: 6006 | remarks: 🇺🇸US-5.188.111.182-15790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@5.188.111.182:826#%F0%9F%87%BA%F0%9F%87%B8US-5.188.111.182-15790
name: 🇺🇸US-38.114.114.49-15797 | type: ss | id: 6007 | remarks: 🇺🇸US-167.88.61.50-15792 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-15792
name: 🇺🇸US-167.88.61.2-15803 | type: ss | id: 6008 | remarks: 🇺🇸US-38.91.100.27-15793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-15793
name: 🇺🇸US-167.88.61.175-15806 | type: ss | id: 6009 | remarks: 🇺🇸US-38.114.114.69-15795 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15795
name: 🇺🇸US-167.88.61.2-15808 | type: ss | id: 6010 | remarks: 🇺🇸US-38.114.114.49-15797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-15797
name: 🇺🇸US-38.86.135.36-15811 | type: ss | id: 6011 | remarks: 🇺🇸US-167.88.61.2-15803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:811#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-15803
name: 🇺🇸US-38.114.114.49-15813 | type: ss | id: 6012 | remarks: 🇺🇸US-167.88.61.175-15806 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15806
name: 🇺🇸US-167.88.61.2-15816 | type: ss | id: 6013 | remarks: 🇺🇸US-167.88.61.2-15808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:803#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-15808
