name: 🇨🇦CA-137.184.174.93-0117 | type: ss | id: 126 | remarks: 🇺🇸US-156.146.38.169-0147 | protocol: ss | ping: 27 MS | avg_speed: 130.863 MB | max_speed: 119.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0147
name: 🇺🇸US-38.91.107.16-7068 | type: ss | id: 3630 | remarks: 🇺🇸US-142.202.48.74-7002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7002
name: 🇺🇸US-38.114.114.49-7069 | type: ss | id: 3631 | remarks: 🇺🇸US-38.91.107.16-7004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7004
name: 🇺🇸US-167.88.61.175-7070 | type: ss | id: 3632 | remarks: 🇺🇸US-38.91.107.16-7005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.107.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7005
name: 🇺🇸US-38.91.107.16-7071 | type: ss | id: 3633 | remarks: 🇺🇸US-38.107.226.132-7007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.132:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7007
name: 🇳🇱NL-172.99.188.71-7072 | type: ss | id: 3634 | remarks: 🇳🇱NL-172.99.188.71-7008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.71:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7008
name: 🇺🇸US-38.68.134.196-7073 | type: ss | id: 3635 | remarks: 🇺🇸US-38.107.226.132-7009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.132:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7009
name: 🇺🇸US-142.202.48.74-7075 | type: ss | id: 3636 | remarks: 🇺🇸US-38.143.66.20-7014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.20:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-7014
name: 🇺🇸US-38.91.107.16-7077 | type: ss | id: 3637 | remarks: 🇺🇸US-167.88.63.59-7015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7015
name: 🇺🇸US-38.91.107.16-7078 | type: ss | id: 3638 | remarks: 🇺🇸US-38.75.136.21-7016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7016
name: 🇺🇸US-38.107.226.132-7080 | type: ss | id: 3639 | remarks: 🇺🇸US-167.88.61.175-7017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7017
name: 🇳🇱NL-172.99.188.71-7081 | type: ss | id: 3640 | remarks: 🇺🇸US-167.88.61.175-7018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7018
name: 🇺🇸US-38.107.226.132-7082 | type: ss | id: 3641 | remarks: 🇺🇸US-38.68.134.85-7019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7019
name: 🇺🇸US-38.143.66.20-7087 | type: ss | id: 3642 | remarks: 🇺🇸US-38.143.66.55-7020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-7020
name: 🇺🇸US-167.88.63.59-7088 | type: ss | id: 3643 | remarks: 🇺🇸US-38.114.114.19-7021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7021
name: 🇺🇸US-38.75.136.21-7089 | type: ss | id: 3644 | remarks: 🇺🇸US-38.121.43.71-7023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7023
name: 🇺🇸US-167.88.61.175-7090 | type: ss | id: 3645 | remarks: 🇺🇸US-38.114.114.67-7024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7024
name: 🇺🇸US-167.88.61.175-7091 | type: ss | id: 3646 | remarks: 🇬🇧GB-172.99.190.149-7025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7025
name: 🇺🇸US-38.68.134.85-7092 | type: ss | id: 3647 | remarks: 🇺🇸US-38.143.66.55-7027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.55:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-7027
name: 🇺🇸US-38.143.66.55-7093 | type: ss | id: 3648 | remarks: 🇺🇸US-38.114.114.69-7028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7028
name: 🇺🇸US-38.114.114.19-7094 | type: ss | id: 3649 | remarks: 🇺🇸US-38.75.136.135-7029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7029
name: 🇺🇸US-38.121.43.71-7096 | type: ss | id: 3650 | remarks: 🇺🇸US-38.75.137.9-7030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-7030
name: 🇺🇸US-38.114.114.67-7097 | type: ss | id: 3651 | remarks: 🇺🇸US-38.75.136.21-7031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7031
name: 🇬🇧GB-172.99.190.149-7098 | type: ss | id: 3652 | remarks: 🇺🇸US-38.114.114.69-7032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7032
name: 🇺🇸US-38.143.66.55-7100 | type: ss | id: 3653 | remarks: 🇺🇸US-38.114.114.69-7033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7033
name: 🇺🇸US-38.114.114.69-7101 | type: ss | id: 3654 | remarks: 🇺🇸US-38.114.114.69-7034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7034
name: 🇺🇸US-38.75.136.135-7102 | type: ss | id: 3655 | remarks: 🇺🇸US-38.114.114.49-7035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.49:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7035
name: 🇺🇸US-38.75.137.9-7103 | type: ss | id: 3656 | remarks: 🇺🇸US-142.202.48.99-7036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7036
name: 🇺🇸US-38.75.136.21-7104 | type: ss | id: 3657 | remarks: 🇺🇸US-38.114.114.67-7037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7037
name: 🇺🇸US-38.114.114.69-7105 | type: ss | id: 3658 | remarks: 🇺🇸US-38.68.135.123-7038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-7038
name: 🇺🇸US-38.114.114.69-7106 | type: ss | id: 3659 | remarks: 🇬🇧GB-172.99.190.61-7040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7040
name: 🇺🇸US-38.114.114.69-7107 | type: ss | id: 3660 | remarks: 🇺🇸US-38.68.135.18-7042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7042
name: 🇺🇸US-38.114.114.49-7108 | type: ss | id: 3661 | remarks: 🇺🇸US-104.243.30.252-7043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-7043
name: 🇺🇸US-142.202.48.99-7109 | type: ss | id: 3662 | remarks: 🇳🇱NL-172.99.188.71-7044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7044
name: 🇺🇸US-38.114.114.67-7110 | type: ss | id: 3663 | remarks: 🇺🇸US-38.68.135.19-7045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7045
name: 🇺🇸US-38.68.135.123-7111 | type: ss | id: 3664 | remarks: 🇺🇸US-167.88.61.50-7046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7046
name: 🇬🇧GB-172.99.190.61-7113 | type: ss | id: 3665 | remarks: 🇺🇸US-38.91.107.16-7047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.16:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7047
name: 🇺🇸US-38.68.135.18-7115 | type: ss | id: 3666 | remarks: 🇺🇸US-38.114.114.69-7049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7049
name: 🇺🇸US-104.243.30.252-7116 | type: ss | id: 3667 | remarks: 🇺🇸US-38.114.114.49-7050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7050
name: 🇳🇱NL-172.99.188.71-7117 | type: ss | id: 3668 | remarks: 🇺🇸US-38.114.114.49-7051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7051
name: 🇺🇸US-38.68.135.19-7118 | type: ss | id: 3669 | remarks: 🇺🇸US-38.114.114.19-7052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7052
name: 🇺🇸US-167.88.61.50-7119 | type: ss | id: 3670 | remarks: 🇺🇸US-38.114.114.19-7054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7054
name: 🇺🇸US-38.91.107.16-7120 | type: ss | id: 3671 | remarks: 🇺🇸US-38.68.134.191-7055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7055
name: 🇺🇸US-38.114.114.69-7122 | type: ss | id: 3672 | remarks: 🇺🇸US-167.88.63.79-7057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7057
name: 🇺🇸US-38.114.114.49-7123 | type: ss | id: 3673 | remarks: 🇺🇸US-167.88.63.82-7058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.82:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7058
name: 🇺🇸US-38.114.114.49-7124 | type: ss | id: 3674 | remarks: 🇺🇸US-38.107.226.238-7059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-7059
name: 🇺🇸US-38.114.114.19-7125 | type: ss | id: 3675 | remarks: 🇺🇸US-38.68.135.18-7061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7061
name: 🇺🇸US-38.114.114.19-7127 | type: ss | id: 3676 | remarks: 🇺🇸US-142.202.48.7-7062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-7062
name: 🇺🇸US-38.68.134.191-7128 | type: ss | id: 3677 | remarks: 🇺🇸US-38.68.135.18-7063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7063
name: 🇺🇸US-167.88.63.79-7130 | type: ss | id: 3678 | remarks: 🇳🇱NL-172.99.188.71-7064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8008#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7064
name: 🇺🇸US-167.88.63.82-7131 | type: ss | id: 3679 | remarks: 🇺🇸US-167.88.63.99-7065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-7065
name: 🇺🇸US-38.107.226.238-7132 | type: ss | id: 3680 | remarks: 🇺🇸US-38.107.226.48-7066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7066
name: 🇺🇸US-38.68.135.18-7134 | type: ss | id: 3681 | remarks: 🇺🇸US-167.88.61.60-7067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7067
name: 🇺🇸US-142.202.48.7-7135 | type: ss | id: 3682 | remarks: 🇺🇸US-167.88.61.14-7068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7068
name: 🇺🇸US-38.68.135.18-7136 | type: ss | id: 3683 | remarks: 🇺🇸US-38.91.100.27-7069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7069
name: 🇳🇱NL-172.99.188.71-7137 | type: ss | id: 3684 | remarks: 🇺🇸US-167.88.63.44-7070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7070
name: 🇺🇸US-167.88.63.99-7138 | type: ss | id: 3685 | remarks: 🇬🇧GB-172.99.190.149-7071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7071
name: 🇺🇸US-38.107.226.48-7139 | type: ss | id: 3686 | remarks: 🇺🇸US-38.86.135.36-7072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.36:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7072
name: 🇺🇸US-167.88.61.60-7140 | type: ss | id: 3687 | remarks: 🇺🇸US-38.143.66.55-7073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-7073
name: 🇺🇸US-167.88.61.14-7141 | type: ss | id: 3688 | remarks: 🇺🇸US-38.86.135.36-7076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7076
name: 🇺🇸US-38.91.100.27-7142 | type: ss | id: 3689 | remarks: 🇺🇸US-38.64.138.145-7077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7077
name: 🇺🇸US-167.88.63.44-7143 | type: ss | id: 3690 | remarks: 🇺🇸US-172.245.218.162-7078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:805#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-7078
name: 🇬🇧GB-172.99.190.149-7144 | type: ss | id: 3691 | remarks: 🇺🇸US-38.107.226.48-7079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7079
name: 🇺🇸US-38.86.135.36-7145 | type: ss | id: 3692 | remarks: 🇺🇸US-38.107.226.241-7080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.241:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-7080
name: 🇺🇸US-38.143.66.55-7146 | type: ss | id: 3693 | remarks: 🇬🇧GB-172.99.190.61-7081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.61:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7081
name: 🇺🇸US-38.86.135.36-7149 | type: ss | id: 3694 | remarks: 🇬🇧GB-172.99.190.87-7082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7082
name: 🇺🇸US-38.64.138.145-7150 | type: ss | id: 3695 | remarks: 🇺🇸US-142.202.48.83-7083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7083
name: 🇺🇸US-172.245.218.162-7151 | type: ss | id: 3696 | remarks: 🇺🇸US-38.114.114.19-7084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7084
name: 🇺🇸US-38.107.226.48-7152 | type: ss | id: 3697 | remarks: 🇺🇸US-38.114.114.19-7085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7085
name: 🇺🇸US-38.107.226.241-7153 | type: ss | id: 3698 | remarks: 🇺🇸US-38.121.43.71-7086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7086
name: 🇬🇧GB-172.99.190.61-7154 | type: ss | id: 3699 | remarks: 🇺🇸US-167.88.61.60-7088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7088
name: 🇬🇧GB-172.99.190.87-7155 | type: ss | id: 3700 | remarks: 🇺🇸US-38.107.226.49-7089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-7089
name: 🇺🇸US-142.202.48.83-7156 | type: ss | id: 3701 | remarks: 🇺🇸US-167.88.61.175-7090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7090
