id: 191 | remarks: 🇺🇸US-5.161.136.181-0198 | protocol: vmess | ping: 10 MS | avg_speed: 267.937 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTAxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5119 | remarks: 🇹🇼TW-211.72.35.110-16333 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEuNzIuMzUuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid29pZGVuZXU0Lmpzd29ybGQuZXUub3JnIiwKICAgICJpZCI6ICJjYjY0NDhlMy0wOGUxLTQxM2QtYmMxNy1kM2IwZGJhOWFhZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMjExLjcyLjM1LjExMC0xNjMzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndvaWRlbmV1NC5qc3dvcmxkLmV1Lm9yZyIKfQ==
id: 5120 | remarks: 🇹🇼TW-211.72.35.110-16334 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEuNzIuMzUuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGF4ZXU3Lmpzd29ybGQuZXUub3JnIiwKICAgICJpZCI6ICJkZmQxZDgwZi1jYWYwLTRiMTEtZTBiYi03MzNhMjcxMGEwN2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTIxMS43Mi4zNS4xMTAtMTYzMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoYXhldTcuanN3b3JsZC5ldS5vcmciCn0=
id: 5121 | remarks: 🇹🇼TW-211.72.35.110-16335 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEuNzIuMzUuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid29pZGVuY2ExLmpzd29ybGQuZXUub3JnIiwKICAgICJpZCI6ICJlODdmMzI2Zi01NWFjLTQ4N2YtYTNkMS01N2M1OTJiYjY2M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTIxMS43Mi4zNS4xMTAtMTYzMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b2lkZW5jYTEuanN3b3JsZC5ldS5vcmciCn0=
id: 5122 | remarks: 🇨🇳CN-14.29.124.174-16348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11035#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-16348
id: 5123 | remarks: 🇨🇳CN-14.29.124.174-16350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11037#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-16350
id: 5124 | remarks: 🇨🇳CN-14.29.124.174-16351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11049#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-16351
id: 5125 | remarks: 🇨🇳CN-14.29.124.174-16357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11010#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-16357
id: 5126 | remarks: 🇨🇳CN-14.29.124.174-16358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11012#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-16358
id: 5127 | remarks: 🇨🇳CN-14.29.124.168-16359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24009#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-16359
id: 5128 | remarks: 🇨🇳CN-14.29.124.174-16361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11032#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-16361
id: 5129 | remarks: 🇬🇧GB-178.62.16.161-16367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@178.62.16.161:811#%F0%9F%87%AC%F0%9F%87%A7GB-178.62.16.161-16367
id: 5130 | remarks: 🇧🇬BG-213.183.63.221-16368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.63.221:9060#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-16368
id: 5131 | remarks: 🇧🇬BG-213.183.63.218-16369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@213.183.63.218:9079#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-16369
id: 5132 | remarks: 🇧🇬BG-213.183.63.221-16370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@213.183.63.221:9032#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-16370
id: 5133 | remarks: 🇧🇬BG-213.183.63.218-16371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@213.183.63.218:9064#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-16371
id: 5134 | remarks: 🇧🇬BG-213.183.63.218-16372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@213.183.63.218:9008#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-16372
id: 5135 | remarks: 🇧🇬BG-213.183.63.218-16374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@213.183.63.218:9000#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-16374
id: 5136 | remarks: 🇧🇬BG-213.183.63.217-16375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@213.183.63.217:9094#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.217-16375
id: 5137 | remarks: 🇧🇬BG-213.183.63.218-16376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@213.183.63.218:9007#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-16376
id: 5138 | remarks: 🇧🇬BG-213.183.63.221-16377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@213.183.63.221:9041#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-16377
id: 5139 | remarks: 🇷🇺RU-213.183.53.222-16378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.53.222:9019#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-16378
id: 5140 | remarks: 🇷🇺RU-213.183.53.208-16379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.53.208:9030#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.208-16379
id: 5141 | remarks: 🇧🇬BG-213.183.63.218-16380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@213.183.63.218:9084#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-16380
id: 5142 | remarks: 🇷🇺RU-213.183.53.222-16381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@213.183.53.222:9059#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-16381
id: 5143 | remarks: 🇳🇱NL-37.120.192.158-16382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:800#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-16382
id: 5144 | remarks: 🇳🇱NL-213.183.59.185-16383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.59.185:9025#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-16383
id: 5145 | remarks: 🇳🇱NL-213.183.51.171-16384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@213.183.51.171:9041#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.51.171-16384
id: 5146 | remarks: 🇳🇱NL-37.120.192.158-16385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:806#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-16385
id: 5147 | remarks: 🇳🇱NL-37.120.192.158-16386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:803#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-16386
id: 5148 | remarks: 🇳🇱NL-213.183.59.177-16387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@213.183.59.177:9057#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.177-16387
id: 5149 | remarks: 🇳🇱NL-37.120.192.158-16391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:809#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-16391
id: 5150 | remarks: 🇳🇱NL-37.120.192.158-16392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:804#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-16392
id: 5151 | remarks: 🇳🇱NL-213.183.59.185-16395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@213.183.59.185:9024#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-16395
id: 5152 | remarks: 🇳🇱NL-213.183.59.185-16396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@213.183.59.185:9037#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-16396
id: 5153 | remarks: 🇳🇱NL-37.120.192.158-16397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:810#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-16397
id: 5154 | remarks: 🇳🇱NL-37.120.192.158-16398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:805#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-16398
id: 5155 | remarks: 🇳🇱NL-37.120.192.158-16400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:802#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-16400
id: 5156 | remarks: 🇳🇱NL-213.183.51.172-16401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.51.172:9027#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.51.172-16401
id: 5157 | remarks: 🇳🇱NL-37.120.192.158-16402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:801#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-16402
id: 5158 | remarks: 🇵🇱PL-217.30.10.63-16404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.63:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-16404
id: 5159 | remarks: 🇵🇱PL-217.30.10.65-16405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@217.30.10.65:9061#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.65-16405
id: 5160 | remarks: 🇵🇱PL-217.30.10.63-16406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.63:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-16406
id: 5161 | remarks: 🇵🇱PL-217.30.10.63-16407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.63:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-16407
id: 5162 | remarks: 🇵🇱PL-217.30.10.63-16408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.63:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-16408
id: 5163 | remarks: 🇵🇱PL-217.30.10.63-16409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@217.30.10.63:9046#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-16409
id: 5164 | remarks: 🇵🇱PL-217.30.10.63-16410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.63:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-16410
id: 5165 | remarks: 🇵🇱PL-217.30.10.63-16411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@217.30.10.63:9032#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-16411
id: 5166 | remarks: 🇵🇱PL-217.30.10.63-16412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.63:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-16412
id: 5167 | remarks: 🇵🇱PL-217.30.10.63-16413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.63:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-16413
id: 5168 | remarks: 🇵🇱PL-217.30.10.63-16414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.63:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-16414
id: 5169 | remarks: 🇵🇱PL-217.30.10.63-16415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.63:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-16415
id: 5170 | remarks: 🇵🇱PL-217.30.10.63-16416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.63:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-16416
id: 5171 | remarks: 🇵🇱PL-217.30.10.63-16417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.63:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-16417
id: 5172 | remarks: 🇵🇱PL-217.30.10.63-16418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.63:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-16418
id: 5173 | remarks: 🇵🇱PL-217.30.10.63-16419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.63:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-16419
id: 5174 | remarks: 🇵🇱PL-217.30.10.63-16420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.63:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-16420
id: 5175 | remarks: 🇺🇸US-38.68.134.85-16429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-16429
id: 5176 | remarks: 🇺🇸US-38.68.134.85-16432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.85:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-16432
id: 5177 | remarks: 🇺🇸US-38.68.134.85-16444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-16444
id: 5178 | remarks: 🇺🇸US-38.68.134.85-16452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.85:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-16452
id: 5179 | remarks: 🇺🇸US-38.68.134.85-16454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-16454
id: 5180 | remarks: 🇺🇸US-38.68.134.85-16461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-16461
id: 5181 | remarks: 🇨🇳CN-117.28.242.156-16462 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcuMjguMjQyLjE1NiIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogInN4cXhqLmNuIiwKICAgICJpZCI6ICJhYmE1MGRkNC01NDg0LTNiMDUtYjE0YS00NjYxY2FmODYyZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiAyMTY0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE3LjI4LjI0Mi4xNTYtMTY0NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5182 | remarks: 🇨🇳CN-112.30.145.132-16463 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYxLmhlaXNleS5jbiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInR2LmNjdHYuY29tIiwKICAgICJpZCI6ICJiMTQ3OGUyNC00OTE2LTNhYmUtOGYxNy0xNTkzMTAxMmVjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiLAogICAgInBvcnQiOiA1MDIwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMi4zMC4xNDUuMTMyLTE2NDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5183 | remarks: 🇫🇷FR-141.94.141.20-16466 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTQxLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZTIwZDRiNDktMDZlNC00OTIzLWFlODUtYjJlNzgzNDRiNjAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjE0MS4yMC0xNjQ2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
