name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 2218 | remarks: 🇺🇸US-156.146.38.163-2219 | protocol: ss | ping: 118 MS | avg_speed: 205.959 MB | max_speed: 203.669 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2219
id: 671 | remarks: 🇨🇳CN-159.27.90.254-0671 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh7NDTi0xNTkuMjcuOTAuMjU0LTA2NzEiLAogICJhZGQiOiAiMTU5LjI3LjkwLjI1NCIsCiAgInBvcnQiOiA2MzAyOCwKICAiaWQiOiAiMzUyYmE5M2MtZmQ5Mi0zMDU1LWFkMTAtYjM1OTlmZjI4MDJmIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAibXVndWEtdHIwMS5jb3ZpZDE5LnJpcCIsCiAgInBhdGgiOiAiLyIKfQ==
id: 670 | remarks: 🇰🇷KR-152.67.207.69-0670 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA3LjY5LTA2NzAiLAogICJhZGQiOiAiMTUyLjY3LjIwNy42OSIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiNThjYmE5MDQtMjA2ZS0zZTAzLWI2MWUtZTJmYTYwY2VkZTA1IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjE1Mi42Ny4yMDcuNjkiLAogICJwYXRoIjogIi8iCn0=
id: 669 | remarks: 🇰🇷KR-150.230.249.15-0669 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTAuMjMwLjI0OS4xNS0wNjY5IiwKICAiYWRkIjogIjE1MC4yMzAuMjQ5LjE1IiwKICAicG9ydCI6IDQ2ODQyLAogICJpZCI6ICI0NTMwYjVlZS1jZWQ0LTRlNjQtOTI4NS0xODY3ZmM1ZGY3ZjgiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTUwLjIzMC4yNDkuMTUiLAogICJwYXRoIjogIi8iCn0=
id: 5175 | remarks: 🇺🇸US-38.68.134.135-5202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMzguNjguMTM0LjEzNTo4MDk=#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-5202
id: 668 | remarks: 🇺🇸US-142.4.104.183-0668 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDQuMTgzLTA2NjgiLAogICJhZGQiOiAiMTQyLjQuMTA0LjE4MyIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgImFpZCI6IDY0LAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIxNDIuNC4xMDQuMTgzIiwKICAicGF0aCI6ICIvZm9vdGVycyIKfQ==
id: 667 | remarks: 🇭🇰HK-20.205.56.142-0667 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNTYuMTQyLTA2NjciLAogICJhZGQiOiAiMTQua2t5dW4uY3lvdSIsCiAgInBvcnQiOiAyODExNCwKICAiaWQiOiAiODgwMjRmYjktNWYyNC0zYjYyLWJjN2MtNWM1ZjBmZGI1OGUxIiwKICAiYWlkIjogMiwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTQua2t5dW4uY3lvdSIsCiAgInBhdGgiOiAiLyIKfQ==
id: 665 | remarks: 🇺🇸US-45.91.83.111-0665 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS45MS44My4xMTEtMDY2NSIsCiAgImFkZCI6ICJ1czFuaGctbm9kZS5haXFpY2hlMTIzLmNvbSIsCiAgInBvcnQiOiAxMzcyMywKICAiaWQiOiAiYTkwNTk3YzEtYmFiMy00MjE3LWFkNmYtMDgzODY3NWM4NjM0IiwKICAiYWlkIjogMTAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInVzMW5oZy1ub2RlLmFpcWljaGUxMjMuY29tIiwKICAicGF0aCI6ICJyYXkiCn0=
id: 664 | remarks: 🇺🇸US-23.224.158.170-0664 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTU4LjE3MC0wNjY0IiwKICAiYWRkIjogIjIzLjIyNC4xNTguMTcwIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiYWE2NDQ5YzEtOTU1Ny00MTVlLTk2ODEtMDg3MDE3NjdkNTZlIiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInd3dy41ODI0NTU0Mi54eXoiLAogICJwYXRoIjogIi9wYXRoLzI5MjAyNjAxMTIwNSIKfQ==
id: 663 | remarks: 🇺🇸US-23.224.158.174-0663 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTU4LjE3NC0wNjYzIiwKICAiYWRkIjogIjIzLjIyNC4xNTguMTc0IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiODVkOTkxNjQtNGI0Ni00ODdkLTkyMGUtZGYyZTUyM2E1MGM1IiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjIzLjIyNC4xNTguMTc0IiwKICAicGF0aCI6ICIvcGF0aC8xMjAzMDYxODI1MjUiCn0=
id: 662 | remarks: 🇺🇸US-23.224.9.90-0662 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuOS45MC0wNjYyIiwKICAiYWRkIjogIjIzLjIyNC45LjkwIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiYmIyNTg1OWUtZjZkYS00MTAxLTk4OWYtYjRkZDY3YTIyNjgyIiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjIzLjIyNC45LjkwIiwKICAicGF0aCI6ICIvcGF0aC8xMjAzMDYxODI1MjUiCn0=
id: 661 | remarks: 🇺🇸US-185.218.5.44-0661 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xODUuMjE4LjUuNDQtMDY2MSIsCiAgImFkZCI6ICJ1cy1zamMtY24yLndlc3BhbmwuY2x1YiIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjRmNTU5MDFhLTYyNmYtM2RmNC1iZTM4LWRmYTM1Nzg1MzU1ZCIsCiAgImFpZCI6IDIsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInVzLXNqYy1jbjIud2VzcGFubC5jbHViIiwKICAicGF0aCI6ICIvZG93bmxvYWQiCn0=
id: 660 | remarks: 🇺🇸US-91.217.139.252-0660 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy05MS4yMTcuMTM5LjI1Mi0wNjYwIiwKICAiYWRkIjogInd3dy5hc2NuLm1sIiwKICAicG9ydCI6IDM4MDcwLAogICJpZCI6ICIwODZkNjE4Yy02NjIwLTRmZjAtYmYzNy03ZGE4YTAxOWU1MzUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAid3d3LmFzY24ubWwiLAogICJwYXRoIjogIi8iCn0=
id: 659 | remarks: 🇺🇸US-45.11.92.100-0659 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS45Mi4xMDAtMDY1OSIsCiAgImFkZCI6ICI0NS4xMS45Mi4xMDAiLAogICJwb3J0IjogODAsCiAgImlkIjogImUwMjZhZjY5LTVlMzYtNGNkNS1kNDBlLTM0N2YyOTU1YTNmNiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjQ1LjExLjkyLjEwMCIsCiAgInBhdGgiOiAiLyIKfQ==
id: 658 | remarks: 🇹🇼TW-61.224.91.178-0658 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuOTEuMTc4LTA2NTgiLAogICJhZGQiOiAidHc5OS1oaW5ldC5teW4xZGVzLmNvbSIsCiAgInBvcnQiOiAyMDg3LAogICJpZCI6ICJkNzhjMGJmMy1iNWJiLTM5NDgtYjVhZi04MzM3OWQ4YzkxN2YiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ0dzk5LWhpbmV0Lm15bjFkZXMuY29tIiwKICAicGF0aCI6ICIvIgp9
id: 657 | remarks: 🇹🇼TW-165.154.226.45-0657 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HufCfh7xUVy0xNjUuMTU0LjIyNi40NS0wNjU3IiwKICAiYWRkIjogIjE2NS4xNTQuMjI2LjQ1IiwKICAicG9ydCI6IDgwLAogICJpZCI6ICJmYTA3MDJmNC04ZWM5LTQ4ZTUtOWI1My1hMGFmYjdjMzcxN2UiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJkbS50b3V0aWFvLmNvbSIsCiAgInBhdGgiOiAiLyIKfQ==
id: 656 | remarks: 🇸🇬SG-13.228.94.76-0656 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMjguOTQuNzYtMDY1NiIsCiAgImFkZCI6ICJzZy1jZG4uaXF5dW4uem9uZSIsCiAgInBvcnQiOiA1MjIyMiwKICAiaWQiOiAiZmJiMmNjMDYtYjAxOC00YWQwLWJiMjctYmFhNGE4MzQ4MDdmIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInNnLWNkbi5pcXl1bi56b25lIiwKICAicGF0aCI6ICIvIgp9
id: 655 | remarks: 🇸🇬SG-13.212.58.232-0655 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuNTguMjMyLTA2NTUiLAogICJhZGQiOiAiMTMuMjEyLjU4LjIzMiIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjliZDkzN2UzLTljMzYtNDg1YS04MjczLWMzYmNiMTcwZWFmYyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInNzcnN1Yi52MDEuYXN1a2EuYnV6eiIsCiAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIgp9
id: 654 | remarks: 🇸🇬SG-172.104.63.248-0654 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjYzLjI0OC0wNjU0IiwKICAiYWRkIjogIjE3Mi4xMDQuNjMuMjQ4IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTcyLjEwNC42My4yNDgiLAogICJwYXRoIjogIi9jaGF0Igp9
id: 653 | remarks: 🇸🇬SG-159.89.201.106-0653 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNTkuODkuMjAxLjEwNi0wNjUzIiwKICAiYWRkIjogIjE1OS44OS4yMDEuMTA2IiwKICAicG9ydCI6IDgwLAogICJpZCI6ICIyOWU4MTIzNy04ZGY0LTQ4MjQtZDc1NC1mYmFiYzg1MWIzMmYiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIxNTkuODkuMjAxLjEwNiIsCiAgInBhdGgiOiAiJTJGIgp9
id: 652 | remarks: 🇸🇬SG-157.230.44.51-0652 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNTcuMjMwLjQ0LjUxLTA2NTIiLAogICJhZGQiOiAiMTU3LjIzMC40NC41MSIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiNzRhYzE2NzItY2E0Ny00OGU0LWRmM2UtNTEzYmQxZjMwMWIxIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTU3LjIzMC40NC41MSIsCiAgInBhdGgiOiAiL+eZveWrluiKgueCueWIhuS6q1HnvqQyNjIzNDkwMzkiCn0=
id: 651 | remarks: 🇩🇪DE-213.226.71.127-0651 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqfCfh6pERS0yMTMuMjI2LjcxLjEyNy0wNjUxIiwKICAiYWRkIjogIjIxMy4yMjYuNzEuMTI3IiwKICAicG9ydCI6IDIwMDAyLAogICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMjEzLjIyNi43MS4xMjciLAogICJwYXRoIjogIi8iCn0=
id: 650 | remarks: 🇷🇺RU-93.95.97.223-0650 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Ht/Cfh7pSVS05My45NS45Ny4yMjMtMDY1MCIsCiAgImFkZCI6ICJlMi5tb29uZnJlZS50b3AiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI3NDkyNDdiYS1mMTRkLTRjY2EtYTBhMS0wOTY2MjljY2FkNWUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJlMi5tb29uZnJlZS50b3AiLAogICJwYXRoIjogIi8iCn0=
id: 649 | remarks: 🇷🇺RU-188.119.65.248-0649 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Ht/Cfh7pSVS0xODguMTE5LjY1LjI0OC0wNjQ5IiwKICAiYWRkIjogIm1mLWp1c3Rob3N0LXJ1LTAyLnhuY2xvdWQueHl6IiwKICAicG9ydCI6IDgwLAogICJpZCI6ICJkMmI5MDMxNi04OTY5LTNmOWItOGRiMi1hNWI1NjVhNmJkZTMiLAogICJhaWQiOiAxLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJtZi1qdXN0aG9zdC1ydS0wMi54bmNsb3VkLnh5eiIsCiAgInBhdGgiOiAiL25pYW95dW4iCn0=
id: 648 | remarks: 🇨🇿CZ-194.87.196.20-0648 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh79DWi0xOTQuODcuMTk2LjIwLTA2NDgiLAogICJhZGQiOiAiMTk0Ljg3LjE5Ni4yMCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiNWNhYzU0MDMtYmU3Yy00ZDE3LWYxOWQtNDc1MWM2ZWIwNjI4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInh4eC5jb20iLAogICJwYXRoIjogIi8iCn0=
id: 647 | remarks: 🇰🇷KR-210.87.195.99-0647 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0yMTAuODcuMTk1Ljk5LTA2NDciLAogICJhZGQiOiAibGx5Ljc1NTY1Ny54eXoiLAogICJwb3J0IjogNTc5MjMsCiAgImlkIjogIjY5MDM5N2JmLTY0ZmMtNGUxOC04ODEwLTRmOTU5NzlhMjFkMyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImxseS43NTU2NTcueHl6IiwKICAicGF0aCI6ICIvamF2YXNka2FuZHJvaWRndWZkIgp9
id: 646 | remarks: 🇨🇳CN-159.27.90.254-0646 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh7NDTi0xNTkuMjcuOTAuMjU0LTA2NDYiLAogICJhZGQiOiAiaW4wMy5kbnMyMzMzLnh5eiIsCiAgInBvcnQiOiA2MzA3MSwKICAiaWQiOiAiZTcwMWE5NDItZmJhNS0zMzgxLWIxNWUtMjgzODY4OWI5YzIzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAibXVndWEtcnUwMS5teW4xZGVzLmNvbSIsCiAgInBhdGgiOiAiLyIKfQ==
id: 645 | remarks: 🇰🇷KR-52.231.200.179-0645 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi01Mi4yMzEuMjAwLjE3OS0wNjQ1IiwKICAiYWRkIjogImZ1bGxhY2Nlc3N0b2tvcmVhbm5ldHN1Ym5vZGUxLmF6dXJld2Vic2l0ZXMubmV0IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMjc0ZjExYzYtZjY5Yi00MGI5LTg5NjYtZjM5ZTA2ZTk3YmU3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiZnVsbGFjY2Vzc3Rva29yZWFubmV0c3Vibm9kZTEuYXp1cmV3ZWJzaXRlcy5uZXQiLAogICJwYXRoIjogIi93cyIKfQ==
id: 5199 | remarks: 🇺🇸US-38.68.134.85-5226 | protocol: ss | ping: 54 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAzOC42OC4xMzQuODU6NTUwMA==#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5226
id: 644 | remarks: 🇰🇷KR-61.97.244.80-0644 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi02MS45Ny4yNDQuODAtMDY0NCIsCiAgImFkZCI6ICI2MS45Ny4yNDQuODAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJlOGI3N2ViZC1kNjUxLTQ4NDctYjdiMi1lM2Y3Yzc2MjgzMmEiLAogICJhaWQiOiA2NCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiNjEuOTcuMjQ0LjgwIiwKICAicGF0aCI6ICIvcGF0aC8wNTExMTEyMzA5MTAiCn0=
id: 643 | remarks: 🇷🇺RU-185.80.200.2-0643 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Ht/Cfh7pSVS0xODUuODAuMjAwLjItMDY0MyIsCiAgImFkZCI6ICJydS53ZXNwYW5sLmNsdWIiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI0ZjU1OTAxYS02MjZmLTNkZjQtYmUzOC1kZmEzNTc4NTM1NWQiLAogICJhaWQiOiAyLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJydS53ZXNwYW5sLmNsdWIiLAogICJwYXRoIjogIi8iCn0=
id: 642 | remarks: 🇳🇱NL-195.20.54.201-0642 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hs/Cfh7FOTC0xOTUuMjAuNTQuMjAxLTA2NDIiLAogICJhZGQiOiAiaW4tZG8ubGljb20uZ2EiLAogICJwb3J0IjogODAsCiAgImlkIjogImY4MWU5OTBlLTEyODMtNDhmOS05ZWZmLWFjYWNhZDZmYjY2MSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImluLWRvLmxpY29tLmdhIiwKICAicGF0aCI6ICIvIgp9
id: 5203 | remarks: 🇺🇸US-38.68.134.85-5230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMzguNjguMTM0Ljg1OjUwMDA=#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5230
id: 641 | remarks: 🇳🇱NL-46.182.107.152-0641 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hs/Cfh7FOTC00Ni4xODIuMTA3LjE1Mi0wNjQxIiwKICAiYWRkIjogIjQ2LjE4Mi4xMDcuMTUyIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiZjUyNTBjNGUtZjg1NS00ZWZmLWI3M2MtYTAyMjI2ZDQyZmU3IiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInd3dy4wNjMyMTUzMC54eXoiLAogICJwYXRoIjogIi9mb290ZXJzIgp9
id: 5205 | remarks: 🇺🇸US-38.68.134.85-5232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0QDM4LjY4LjEzNC44NTo4ODgy#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5232
id: 640 | remarks: 🇩🇪DE-31.25.88.143-0640 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqfCfh6pERS0zMS4yNS44OC4xNDMtMDY0MCIsCiAgImFkZCI6ICJkZS53ZXNwYW5sLmNsdWIiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI0ZjU1OTAxYS02MjZmLTNkZjQtYmUzOC1kZmEzNTc4NTM1NWQiLAogICJhaWQiOiAyLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJkZS53ZXNwYW5sLmNsdWIiLAogICJwYXRoIjogIi9kb3dubG9hZCIKfQ==
