name: 🇺🇸US-192.9.130.66-2944 | type: trojan | id: 2271 | remarks: 🇺🇸US-192.9.130.66-2944 | protocol: trojan | ping: 6 MS | avg_speed: 210.452 MB | max_speed: 208.884 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-2944
name: 🇯🇵JP-85.208.108.94-17192 | type: ss | id: 6584 | remarks: 🇯🇵JP-85.208.108.59-17191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-17191
name: 🇯🇵JP-85.208.108.59-17193 | type: ss | id: 6585 | remarks: 🇯🇵JP-85.208.108.94-17192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-17192
name: 🇯🇵JP-85.208.108.18-17194 | type: ss | id: 6586 | remarks: 🇯🇵JP-85.208.108.59-17193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-17193
name: 🇯🇵JP-85.208.108.20-17196 | type: ss | id: 6587 | remarks: 🇯🇵JP-85.208.108.18-17194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-17194
name: 🇯🇵JP-85.208.108.21-17197 | type: ss | id: 6588 | remarks: 🇯🇵JP-85.208.108.20-17196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.20:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-17196
name: 🇯🇵JP-85.208.108.18-17198 | type: ss | id: 6589 | remarks: 🇯🇵JP-85.208.108.21-17197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-17197
name: 🇯🇵JP-85.208.108.21-17199 | type: ss | id: 6590 | remarks: 🇯🇵JP-85.208.108.18-17198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-17198
name: 🇯🇵JP-85.208.108.20-17200 | type: ss | id: 6591 | remarks: 🇯🇵JP-85.208.108.21-17199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-17199
name: 🇯🇵JP-85.208.108.59-17201 | type: ss | id: 6592 | remarks: 🇯🇵JP-85.208.108.20-17200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.20:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-17200
name: 🇯🇵JP-85.208.108.94-17202 | type: ss | id: 6593 | remarks: 🇯🇵JP-85.208.108.59-17201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-17201
name: 🇯🇵JP-85.208.108.94-17203 | type: ss | id: 6594 | remarks: 🇯🇵JP-85.208.108.94-17202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-17202
name: 🇯🇵JP-85.208.108.20-17204 | type: ss | id: 6595 | remarks: 🇯🇵JP-85.208.108.94-17203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-17203
name: 🇯🇵JP-85.208.108.21-17205 | type: ss | id: 6596 | remarks: 🇯🇵JP-85.208.108.20-17204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-17204
name: 🇯🇵JP-85.208.108.59-17206 | type: ss | id: 6597 | remarks: 🇯🇵JP-85.208.108.21-17205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-17205
name: 🇯🇵JP-85.208.108.21-17208 | type: ss | id: 6598 | remarks: 🇯🇵JP-85.208.108.59-17206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-17206
name: 🇯🇵JP-85.208.108.20-17209 | type: ss | id: 6599 | remarks: 🇯🇵JP-85.208.108.21-17208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-17208
name: 🇯🇵JP-85.208.108.18-17210 | type: ss | id: 6600 | remarks: 🇯🇵JP-85.208.108.20-17209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-17209
name: 🇯🇵JP-85.208.108.59-17211 | type: ss | id: 6601 | remarks: 🇯🇵JP-85.208.108.18-17210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-17210
name: 🇯🇵JP-85.208.108.94-17212 | type: ss | id: 6602 | remarks: 🇯🇵JP-85.208.108.59-17211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-17211
name: 🇯🇵JP-85.208.108.18-17213 | type: ss | id: 6603 | remarks: 🇯🇵JP-85.208.108.94-17212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-17212
name: 🇯🇵JP-85.208.108.94-17214 | type: ss | id: 6604 | remarks: 🇯🇵JP-85.208.108.18-17213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-17213
name: 🇯🇵JP-85.208.108.21-17215 | type: ss | id: 6605 | remarks: 🇯🇵JP-85.208.108.94-17214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-17214
name: 🇯🇵JP-85.208.108.59-17216 | type: ss | id: 6606 | remarks: 🇯🇵JP-85.208.108.21-17215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-17215
name: 🇯🇵JP-85.208.108.20-17217 | type: ss | id: 6607 | remarks: 🇯🇵JP-85.208.108.59-17216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-17216
name: 🇯🇵JP-85.208.108.19-17218 | type: ss | id: 6608 | remarks: 🇯🇵JP-85.208.108.20-17217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-17217
name: 🇯🇵JP-85.208.108.19-17219 | type: ss | id: 6609 | remarks: 🇯🇵JP-85.208.108.19-17218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-17218
name: 🇯🇵JP-85.208.108.18-17223 | type: ss | id: 6610 | remarks: 🇯🇵JP-85.208.108.19-17219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-17219
name: 🇯🇵JP-85.208.108.94-17228 | type: ss | id: 6611 | remarks: 🇯🇵JP-85.208.108.18-17223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-17223
name: 🇯🇵JP-85.208.108.93-17229 | type: ss | id: 6612 | remarks: 🇯🇵JP-85.208.108.94-17228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-17228
name: 🇳🇱NL-163.172.211.74-17230 | type: trojan | id: 6613 | remarks: 🇯🇵JP-85.208.108.93-17229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-17229
name: 🇳🇱NL-195.123.220.91-17231 | type: trojan | id: 6614 | remarks: 🇳🇱NL-163.172.211.74-17230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96884680-77e6-11eb-8d67-1239d0255272@nl-trojan.bonds.id:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.211.74-17230
name: 🇸🇬SG-139.99.68.21-17242 | type: ss | id: 6615 | remarks: 🇳🇱NL-195.123.220.91-17231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-oqtxymz6gjl3@nlt-1.opensvr.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.123.220.91-17231
name: 🇸🇬SG-54.179.182.190-17244 | type: trojan | id: 6616 | remarks: 🇸🇬SG-139.99.68.21-17242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-17242
name: NOWHERE-0.0.0.0-17245 | type: trojan | id: 6617 | remarks: 🇸🇬SG-54.179.182.190-17244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@54.179.182.190:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.182.190-17244
name: 🇩🇪DE-91.195.240.12-17246 | type: trojan | id: 6618 | remarks: 🇦🇶NOWHERE-0.0.0.0-17245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41742_920c8caa@hk31.ssgnode.ga:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-17245
name: ID-103.253.24.216-17247 | type: trojan | id: 6619 | remarks: 🇩🇪DE-91.195.240.12-17246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d2f4381-c5d5-38ae-9ee9-5dd8e37f66d7@sg1.nodegz.top:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.12-17246
name: 🇸🇬SG-146.190.85.238-17249 | type: trojan | id: 6620 | remarks: 🇮🇩ID-103.253.24.216-17247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97fdf760-7bbf-11eb-8e14-1239d0255272@sg3-trojan.bonds.id:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.216-17247
name: ID-103.253.24.212-17250 | type: trojan | id: 6621 | remarks: 🇸🇬SG-146.190.85.238-17249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8db1b560-019d-11ed-8bdf-1239d0255272@trojan3.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-146.190.85.238-17249
name: 🇸🇬SG-172.105.120.73-17253 | type: trojan | id: 6622 | remarks: 🇮🇩ID-103.253.24.212-17250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c5ceb40-902b-11eb-945a-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.212-17250
name: VG-208.91.197.208-17254 | type: trojan | id: 6623 | remarks: 🇸🇬SG-172.105.120.73-17253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f64e69c0-e7b7-11ec-ab81-1239d0255272@w11.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.105.120.73-17253
name: 🇺🇸US-38.68.135.18-17255 | type: ss | id: 6624 | remarks: 🇻🇬VG-208.91.197.208-17254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://s6rIg1Mkke73fwZU@mv-tw05.link:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.208-17254
name: 🇺🇸US-167.88.63.79-17259 | type: ss | id: 6625 | remarks: 🇺🇸US-38.68.135.18-17255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-17255
name: 🇺🇸US-167.88.63.79-17261 | type: ss | id: 6626 | remarks: 🇺🇸US-167.88.63.79-17259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-17259
name: 🇺🇸US-38.114.114.19-17263 | type: ss | id: 6627 | remarks: 🇺🇸US-167.88.63.79-17261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-17261
name: 🇺🇸US-38.114.114.19-17264 | type: ss | id: 6628 | remarks: 🇺🇸US-38.114.114.19-17263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-17263
name: 🇯🇵JP-18.183.217.240-0191 | type: ss | id: 6629 | remarks: 🇺🇸US-38.114.114.19-17264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-17264
name: 🇺🇸US-38.114.114.19-17270 | type: ss | id: 152 | remarks: 🇯🇵JP-18.183.217.240-0191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.240-0191
name: 🇺🇸US-38.75.137.9-17272 | type: ss | id: 6631 | remarks: 🇺🇸US-38.114.114.19-17270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-17270
name: 🇸🇬SG-13.214.156.234-0189 | type: trojan | id: 6632 | remarks: 🇺🇸US-38.75.137.9-17272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-17272
name: 🇬🇧GB-172.99.190.39-17275 | type: ss | id: 150 | remarks: 🇸🇬SG-13.214.156.234-0189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32068eda-adad-431a-bfd4-2f7d4c73507c@pqawssg02.gsjc.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.156.234-0189
name: 🇺🇸US-38.75.137.9-17276 | type: ss | id: 6634 | remarks: 🇬🇧GB-172.99.190.39-17275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-17275
name: 🇺🇸US-38.75.137.9-17280 | type: ss | id: 6635 | remarks: 🇺🇸US-38.75.137.9-17276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-17276
name: 🇯🇵JP-52.195.148.98-0187 | type: trojan | id: 6636 | remarks: 🇺🇸US-38.75.137.9-17280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-17280
name: 🇸🇬SG-13.229.143.147-0186 | type: trojan | id: 148 | remarks: 🇯🇵JP-52.195.148.98-0187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32068eda-adad-431a-bfd4-2f7d4c73507c@pqawsjp3.gsjc.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.148.98-0187
name: 🇺🇸US-38.64.138.145-17291 | type: ss | id: 147 | remarks: 🇸🇬SG-13.229.143.147-0186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32068eda-adad-431a-bfd4-2f7d4c73507c@pqawsjp02.gsjc.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.143.147-0186
name: 🇺🇸US-38.91.102.123-17298 | type: ss | id: 6639 | remarks: 🇺🇸US-38.64.138.145-17291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17291
name: 🇺🇸US-38.114.114.19-17300 | type: ss | id: 6640 | remarks: 🇺🇸US-38.91.102.123-17298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-17298
name: 🇺🇸US-38.114.114.19-17301 | type: ss | id: 6641 | remarks: 🇺🇸US-38.114.114.19-17300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-17300
name: 🇭🇰HK-43.154.233.89-0182 | type: vmess | id: 6642 | remarks: 🇺🇸US-38.114.114.19-17301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-17301
name: 🇺🇸US-38.64.138.145-17307 | type: ss | id: 145 | remarks: 🇭🇰HK-43.154.233.89-0182 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMjMzLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogImhrMTIudmVyaWNoYWlucy5jbyIsCiAgICAiaWQiOiAiMjI2NGYyNGUtZDgxNC00YWE2LTk4YzAtZWQ1YTgzMjJhMGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrMTIvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDQ1NTE2LAogICAgInBzIjogIvCfh63wn4ewSEstNDMuMTU0LjIzMy44OS0wMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.64.138.145-17309 | type: ss | id: 6644 | remarks: 🇺🇸US-38.64.138.145-17307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17307
name: 🇺🇸US-38.64.138.145-17310 | type: ss | id: 6645 | remarks: 🇺🇸US-38.64.138.145-17309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17309
name: 🇺🇸US-38.64.138.145-17311 | type: ss | id: 6646 | remarks: 🇺🇸US-38.64.138.145-17310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17310
name: 🇺🇸US-38.64.138.145-17312 | type: ss | id: 6647 | remarks: 🇺🇸US-38.64.138.145-17311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17311
name: 🇺🇸US-38.64.138.145-17315 | type: ss | id: 6648 | remarks: 🇺🇸US-38.64.138.145-17312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17312
name: 🇺🇸US-38.64.138.145-17316 | type: ss | id: 6649 | remarks: 🇺🇸US-38.64.138.145-17315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17315
name: 🇺🇸US-38.64.138.145-17317 | type: ss | id: 6650 | remarks: 🇺🇸US-38.64.138.145-17316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17316
name: 🇺🇸US-38.64.138.145-17318 | type: ss | id: 6651 | remarks: 🇺🇸US-38.64.138.145-17317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17317
name: 🇺🇸US-38.64.138.145-17319 | type: ss | id: 6652 | remarks: 🇺🇸US-38.64.138.145-17318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17318
name: 🇺🇸US-38.64.138.145-17320 | type: ss | id: 6653 | remarks: 🇺🇸US-38.64.138.145-17319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17319
