name: 🇺🇸US-192.9.130.66-0179 | type: trojan | id: 177 | remarks: 🇺🇸US-192.9.130.66-0179 | protocol: trojan | ping: 6 MS | avg_speed: 221.741 MB | max_speed: 219.133 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0179
name: 🇺🇸US-142.202.48.83-19974 | type: ss | id: 7647 | remarks: 🇺🇸US-38.107.226.48-19963 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-19963
name: 🇺🇸US-38.114.114.67-19975 | type: ss | id: 7648 | remarks: 🇺🇸US-38.107.226.241-19966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-19966
name: 🇺🇸US-38.114.114.69-19976 | type: ss | id: 7649 | remarks: 🇺🇸US-167.88.62.68-19967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-19967
name: 🇺🇸US-38.114.114.67-19978 | type: ss | id: 7650 | remarks: 🇺🇸US-167.88.61.175-19970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-19970
name: 🇺🇸US-142.202.48.83-19983 | type: ss | id: 7651 | remarks: 🇺🇸US-38.86.135.27-19971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-19971
name: 🇺🇸US-142.202.48.7-19986 | type: ss | id: 7652 | remarks: 🇺🇸US-142.202.48.83-19974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-19974
name: 🇺🇸US-38.68.134.191-19987 | type: ss | id: 7653 | remarks: 🇺🇸US-38.114.114.67-19975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-19975
name: 🇺🇸US-38.86.135.36-19991 | type: ss | id: 7654 | remarks: 🇺🇸US-38.114.114.69-19976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-19976
name: 🇺🇸US-38.107.226.49-19992 | type: ss | id: 7655 | remarks: 🇺🇸US-38.114.114.67-19978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-19978
name: 🇺🇸US-38.121.43.71-19994 | type: ss | id: 7656 | remarks: 🇺🇸US-142.202.48.83-19983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-19983
name: 🇺🇸US-38.114.114.49-20001 | type: ss | id: 7657 | remarks: 🇺🇸US-142.202.48.7-19986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-19986
name: 🇺🇸US-38.86.135.36-20003 | type: ss | id: 7658 | remarks: 🇺🇸US-38.68.134.191-19987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-19987
name: 🇺🇸US-167.88.61.2-20005 | type: ss | id: 7659 | remarks: 🇺🇸US-38.86.135.36-19991 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-19991
name: 🇺🇸US-167.88.61.60-20006 | type: ss | id: 7660 | remarks: 🇺🇸US-38.107.226.49-19992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-19992
name: 🇺🇸US-38.143.66.87-20007 | type: ss | id: 7661 | remarks: 🇺🇸US-38.121.43.71-19994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-19994
name: 🇺🇸US-167.88.62.62-20008 | type: ss | id: 7662 | remarks: 🇺🇸US-38.114.114.49-20001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-20001
name: 🇺🇸US-38.68.134.85-20009 | type: ss | id: 7663 | remarks: 🇺🇸US-38.86.135.36-20003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-20003
name: 🇺🇸US-38.114.114.67-20010 | type: ss | id: 7664 | remarks: 🇺🇸US-167.88.61.2-20005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:800#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-20005
name: 🇺🇸US-38.68.134.191-20012 | type: ss | id: 7665 | remarks: 🇺🇸US-167.88.61.60-20006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-20006
name: 🇺🇸US-167.88.61.60-20016 | type: ss | id: 7666 | remarks: 🇺🇸US-38.143.66.87-20007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-20007
name: 🇺🇸US-38.68.134.85-20017 | type: ss | id: 7667 | remarks: 🇺🇸US-167.88.62.62-20008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-20008
name: 🇺🇸US-38.107.226.48-20020 | type: ss | id: 7668 | remarks: 🇺🇸US-38.68.134.85-20009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-20009
name: 🇺🇸US-37.120.147.230-20021 | type: ss | id: 7669 | remarks: 🇺🇸US-38.114.114.67-20010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-20010
name: 🇺🇸US-38.143.66.87-20022 | type: ss | id: 7670 | remarks: 🇺🇸US-38.68.134.191-20012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-20012
name: 🇺🇸US-38.91.107.16-20023 | type: ss | id: 7671 | remarks: 🇺🇸US-167.88.61.60-20016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.60:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-20016
name: 🇺🇸US-38.91.107.16-20024 | type: ss | id: 7672 | remarks: 🇺🇸US-38.68.134.85-20017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-20017
name: 🇺🇸US-38.68.134.85-20025 | type: ss | id: 7673 | remarks: 🇺🇸US-38.107.226.48-20020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-20020
name: 🇺🇸US-38.91.107.16-20026 | type: ss | id: 7674 | remarks: 🇺🇸US-37.120.147.230-20021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-20021
name: 🇺🇸US-37.120.147.230-20027 | type: ss | id: 7675 | remarks: 🇺🇸US-38.143.66.87-20022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-20022
name: 🇺🇸US-38.91.107.225-20029 | type: ss | id: 7676 | remarks: 🇺🇸US-38.91.107.16-20023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-20023
name: 🇺🇸US-167.88.61.60-20039 | type: ss | id: 7677 | remarks: 🇺🇸US-38.91.107.16-20024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-20024
name: 🇺🇸US-167.88.61.60-20041 | type: ss | id: 7678 | remarks: 🇺🇸US-38.68.134.85-20025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-20025
name: 🇺🇸US-38.107.226.132-20042 | type: ss | id: 7679 | remarks: 🇺🇸US-38.91.107.16-20026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-20026
name: 🇺🇸US-38.68.134.85-20044 | type: ss | id: 7680 | remarks: 🇺🇸US-37.120.147.230-20027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-20027
name: 🇺🇸US-38.68.134.85-20045 | type: ss | id: 7681 | remarks: 🇺🇸US-38.91.107.225-20029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:800#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-20029
name: 🇺🇸US-38.68.134.48-20046 | type: ss | id: 7682 | remarks: 🇺🇸US-167.88.61.60-20039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-20039
name: 🇺🇸US-38.121.43.71-20052 | type: ss | id: 7683 | remarks: 🇺🇸US-167.88.61.60-20041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-20041
name: 🇺🇸US-142.202.48.34-20055 | type: ss | id: 7684 | remarks: 🇺🇸US-38.107.226.132-20042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-20042
name: 🇺🇸US-142.202.48.34-20057 | type: ss | id: 7685 | remarks: 🇺🇸US-38.68.134.85-20044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-20044
name: 🇺🇸US-38.107.226.159-20058 | type: ss | id: 7686 | remarks: 🇺🇸US-38.68.134.85-20045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-20045
name: 🇺🇸US-37.218.241.43-20059 | type: ss | id: 7687 | remarks: 🇺🇸US-38.68.134.48-20046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-20046
name: 🇺🇸US-38.114.114.69-20061 | type: ss | id: 7688 | remarks: 🇺🇸US-38.121.43.71-20052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-20052
name: 🇺🇸US-38.114.114.67-20063 | type: ss | id: 7689 | remarks: 🇺🇸US-142.202.48.34-20055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-20055
name: 🇺🇸US-167.88.61.60-20067 | type: ss | id: 7690 | remarks: 🇺🇸US-142.202.48.34-20057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-20057
name: 🇺🇸US-38.68.135.19-20070 | type: ss | id: 7691 | remarks: 🇺🇸US-38.107.226.159-20058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-20058
name: 🇺🇸US-167.88.61.60-20071 | type: ss | id: 7692 | remarks: 🇺🇸US-37.218.241.43-20059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Q2pteEd6clVvQkE=@37.218.241.43:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.43-20059
name: 🇺🇸US-167.88.61.14-20072 | type: ss | id: 7693 | remarks: 🇺🇸US-38.114.114.69-20061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-20061
name: 🇺🇸US-38.91.100.27-20074 | type: ss | id: 7694 | remarks: 🇺🇸US-38.114.114.67-20063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-20063
name: 🇺🇸US-167.88.62.68-20075 | type: ss | id: 7695 | remarks: 🇺🇸US-167.88.61.60-20067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-20067
name: 🇺🇸US-38.86.135.27-20077 | type: ss | id: 7696 | remarks: 🇺🇸US-38.68.135.19-20070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-20070
name: 🇺🇸US-38.107.226.132-20079 | type: ss | id: 7697 | remarks: 🇺🇸US-167.88.61.60-20071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-20071
name: 🇺🇸US-142.202.48.34-20081 | type: ss | id: 7698 | remarks: 🇺🇸US-167.88.61.14-20072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-20072
name: 🇺🇸US-38.86.135.169-20084 | type: ss | id: 7699 | remarks: 🇺🇸US-38.91.100.27-20074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-20074
name: 🇺🇸US-38.143.66.87-20085 | type: ss | id: 7700 | remarks: 🇺🇸US-167.88.62.68-20075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-20075
name: 🇺🇸US-38.86.135.27-20086 | type: ss | id: 7701 | remarks: 🇺🇸US-38.86.135.27-20077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-20077
name: 🇺🇸US-92.38.169.196-20087 | type: ss | id: 7702 | remarks: 🇺🇸US-38.107.226.132-20079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-20079
name: 🇺🇸US-38.86.135.36-20093 | type: ss | id: 7703 | remarks: 🇺🇸US-142.202.48.34-20081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-20081
name: 🇺🇸US-38.107.226.146-20095 | type: ss | id: 7704 | remarks: 🇺🇸US-38.86.135.169-20084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-20084
name: 🇺🇸US-38.114.114.69-20097 | type: ss | id: 7705 | remarks: 🇺🇸US-38.143.66.87-20085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-20085
name: 🇺🇸US-38.86.135.27-20099 | type: ss | id: 7706 | remarks: 🇺🇸US-38.86.135.27-20086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-20086
name: 🇺🇸US-38.68.134.191-20103 | type: ss | id: 7707 | remarks: 🇺🇸US-92.38.169.196-20087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@92.38.169.196:826#%F0%9F%87%BA%F0%9F%87%B8US-92.38.169.196-20087
name: 🇺🇸US-167.88.62.68-20108 | type: ss | id: 7708 | remarks: 🇺🇸US-38.86.135.36-20093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-20093
name: 🇺🇸US-167.88.61.2-20110 | type: ss | id: 7709 | remarks: 🇺🇸US-38.107.226.146-20095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-20095
name: 🇺🇸US-38.91.107.16-20111 | type: ss | id: 7710 | remarks: 🇺🇸US-38.114.114.69-20097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-20097
name: 🇺🇸US-38.86.135.27-20113 | type: ss | id: 7711 | remarks: 🇺🇸US-38.86.135.27-20099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-20099
name: 🇺🇸US-38.91.107.16-20115 | type: ss | id: 7712 | remarks: 🇺🇸US-38.68.134.191-20103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-20103
name: 🇺🇸US-38.68.134.48-20117 | type: ss | id: 7713 | remarks: 🇺🇸US-167.88.62.68-20108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-20108
name: 🇺🇸US-38.114.114.69-20123 | type: ss | id: 7714 | remarks: 🇺🇸US-167.88.61.2-20110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-20110
name: 🇺🇸US-38.114.114.69-20125 | type: ss | id: 7715 | remarks: 🇺🇸US-38.91.107.16-20111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-20111
name: 🇺🇸US-38.114.114.67-20126 | type: ss | id: 7716 | remarks: 🇺🇸US-38.86.135.27-20113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-20113
name: 🇺🇸US-38.114.114.67-20127 | type: ss | id: 7717 | remarks: 🇺🇸US-38.91.107.16-20115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-20115
