name: 🇺🇸US-156.146.38.163-0273 | type: ss | id: 135 | remarks: 🇺🇸US-3.223.109.240-0159 | protocol: trojan | ping: 33 MS | avg_speed: 114.602 MB | max_speed: 120.077 MB | Link: trojan://telegram-id-directvpn@3.223.109.240:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.223.109.240-0159
name: 🇺🇸US-167.88.61.60-17069 | type: ss | id: 94 | remarks: 🏁RELAY-172.67.156.32-0115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI4NGMzZmFhMS0yN2M4LTRhM2UtOGNlOS1lM2VkY2UzYTZjNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTAxMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.60-17070 | type: ss | id: 5897 | remarks: 🇺🇸US-167.88.63.82-16621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-16621
name: 🇺🇸US-38.68.134.85-17071 | type: ss | id: 5898 | remarks: 🇺🇸US-38.91.107.16-16622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.16:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16622
name: RELAY-104.21.27.184-0113 | type: vmess | id: 5899 | remarks: 🇺🇸US-167.88.63.44-16623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16623
name: 🇺🇸US-38.114.114.67-17074 | type: ss | id: 5900 | remarks: 🇺🇸US-38.68.134.48-16624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-16624
name: 🇺🇸US-38.91.100.27-17075 | type: ss | id: 5901 | remarks: 🇺🇸US-167.88.63.44-16625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16625
name: 🇺🇸US-38.91.107.43-17076 | type: ss | id: 5902 | remarks: 🇺🇸US-142.202.48.34-16626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-16626
name: 🇺🇸US-167.88.62.68-17078 | type: ss | id: 5903 | remarks: 🇳🇱NL-172.99.188.71-16627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16627
name: 🇺🇸US-167.88.61.2-17080 | type: ss | id: 5904 | remarks: 🇺🇸US-167.88.61.60-16631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16631
name: 🇺🇸US-167.88.63.59-17082 | type: ss | id: 5905 | remarks: 🇺🇸US-38.75.136.102-16632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-16632
name: 🇺🇸US-167.88.61.2-17084 | type: ss | id: 5906 | remarks: 🇺🇸US-38.75.136.135-16634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-16634
name: 🇺🇸US-38.68.134.191-17085 | type: ss | id: 5907 | remarks: 🇺🇸US-167.88.63.82-16636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-16636
name: 🇺🇸US-172.245.218.162-17086 | type: ss | id: 5908 | remarks: 🇺🇸US-142.202.48.74-16639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16639
name: 🇺🇸US-167.88.63.59-17087 | type: ss | id: 5909 | remarks: 🇺🇸US-38.107.226.49-16640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-16640
name: 🇺🇸US-38.114.114.67-17088 | type: ss | id: 5910 | remarks: 🇺🇸US-38.68.135.18-16641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-16641
name: 🇺🇸US-38.68.134.85-17090 | type: ss | id: 5911 | remarks: 🇺🇸US-38.68.134.196-16643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:800#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-16643
name: 🇬🇧GB-172.99.190.39-17091 | type: ss | id: 5912 | remarks: 🇺🇸US-38.91.107.225-16645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:809#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-16645
name: 🇺🇸US-38.91.107.225-17092 | type: ss | id: 5913 | remarks: 🇺🇸US-38.68.135.19-16646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-16646
name: 🇺🇸US-37.120.147.230-17093 | type: ss | id: 5914 | remarks: 🇳🇱NL-172.99.188.71-16647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9102#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16647
name: 🇺🇸US-142.202.48.52-17094 | type: ss | id: 5915 | remarks: 🇺🇸US-167.88.61.60-16648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16648
name: 🇺🇸US-38.91.100.27-17095 | type: ss | id: 5916 | remarks: 🇺🇸US-167.88.61.14-16650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-16650
name: 🇺🇸US-38.114.114.67-17096 | type: ss | id: 5917 | remarks: 🇺🇸US-38.114.114.69-16651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-16651
name: 🇺🇸US-167.88.61.60-17098 | type: ss | id: 5918 | remarks: 🇺🇸US-38.75.136.135-16653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-16653
name: 🇺🇸US-38.68.134.191-17099 | type: ss | id: 5919 | remarks: 🇳🇱NL-172.99.188.99-16654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-16654
name: 🇺🇸US-142.202.48.83-17101 | type: ss | id: 5920 | remarks: 🇺🇸US-167.88.63.82-16655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-16655
name: RELAY-172.67.169.158-0110 | type: vmess | id: 5921 | remarks: 🇺🇸US-38.68.134.191-16656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-16656
name: 🇺🇸US-38.75.136.135-17103 | type: ss | id: 5922 | remarks: 🇺🇸US-38.86.135.169-16657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-16657
name: 🇺🇸US-167.88.63.59-17104 | type: ss | id: 5923 | remarks: 🇺🇸US-38.75.136.135-16658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-16658
name: 🇺🇸US-167.88.63.44-17105 | type: ss | id: 5924 | remarks: 🇺🇸US-38.75.136.21-16659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-16659
name: 🇺🇸US-38.121.43.71-17106 | type: ss | id: 92 | remarks: 🇰🇷KR-146.56.184.135-0113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTg0LjEzNSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImIuY24tZGIudG9wIiwKICAgICJpZCI6ICIyNTQ2NWMwOS02MzNjLTMwZDEtYTUzOC1kMDUwMDlmNmNkODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xODQuMTM1LTAxMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.100.27-17107 | type: ss | id: 5926 | remarks: 🇺🇸US-38.64.138.145-16661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-16661
name: 🇺🇸US-38.75.136.21-17108 | type: ss | id: 5927 | remarks: 🇺🇸US-167.88.63.82-16662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-16662
name: 🇺🇸US-38.75.136.135-17111 | type: ss | id: 5928 | remarks: 🇺🇸US-38.86.135.36-16664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16664
name: 🇺🇸US-38.75.136.135-17112 | type: ss | id: 5929 | remarks: 🇺🇸US-142.202.48.74-16665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16665
name: 🇺🇸US-38.91.100.207-17114 | type: ss | id: 90 | remarks: 🇩🇪DE-192.248.178.174-0111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTAxMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.114.114.67-17115 | type: ss | id: 5931 | remarks: 🇺🇸US-38.75.137.9-16667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-16667
name: 🇺🇸US-38.68.134.85-17116 | type: ss | id: 5932 | remarks: 🇺🇸US-38.86.135.27-16669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-16669
name: 🇺🇸US-38.91.107.16-17117 | type: ss | id: 5933 | remarks: 🇳🇱NL-172.99.188.71-16671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16671
name: 🇺🇸US-38.114.114.49-17118 | type: ss | id: 5934 | remarks: 🇺🇸US-38.86.135.169-16672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-16672
name: 🇺🇸US-38.91.107.16-17120 | type: ss | id: 5935 | remarks: 🇺🇸US-38.75.136.21-16673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-16673
name: 🇳🇱NL-172.99.188.71-17121 | type: ss | id: 5936 | remarks: 🇺🇸US-38.114.114.143-16676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-16676
name: 🇺🇸US-38.68.134.196-17122 | type: ss | id: 5937 | remarks: 🇺🇸US-167.88.61.60-16677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16677
name: 🇺🇸US-142.202.48.74-17124 | type: ss | id: 5938 | remarks: 🇺🇸US-167.88.63.59-16678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16678
name: 🇺🇸US-38.91.107.16-17126 | type: ss | id: 5939 | remarks: 🇺🇸US-38.68.134.85-16679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.85:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-16679
name: 🇺🇸US-38.91.107.16-17127 | type: ss | id: 5940 | remarks: 🇬🇧GB-172.99.190.39-16680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-16680
name: 🇺🇸US-38.107.226.132-17129 | type: ss | id: 5941 | remarks: 🇺🇸US-38.107.226.241-16681 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-16681
name: 🇳🇱NL-172.99.188.71-17130 | type: ss | id: 5942 | remarks: 🇺🇸US-38.107.226.48-16682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.48:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-16682
name: 🇺🇸US-38.107.226.132-17131 | type: ss | id: 5943 | remarks: 🇺🇸US-38.86.135.36-16683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16683
name: 🇺🇸US-38.143.66.20-17136 | type: ss | id: 5944 | remarks: 🇺🇸US-38.68.135.19-16684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-16684
name: 🇺🇸US-167.88.63.59-17137 | type: ss | id: 5945 | remarks: 🇺🇸US-167.88.61.14-16685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-16685
name: 🇺🇸US-38.75.136.21-17138 | type: ss | id: 5946 | remarks: 🇺🇸US-167.88.63.82-16686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-16686
name: RELAY-172.67.190.69-0108 | type: vmess | id: 5947 | remarks: 🇺🇸US-38.68.134.48-16687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-16687
name: RELAY-23.227.38.112-0107 | type: vmess | id: 5948 | remarks: 🇺🇸US-38.75.136.21-16688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-16688
name: 🇺🇸US-38.68.134.85-17141 | type: ss | id: 5949 | remarks: 🇺🇸US-142.202.48.58-16689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-16689
name: 🇺🇸US-38.143.66.55-17142 | type: ss | id: 5950 | remarks: 🇺🇸US-38.91.100.207-16690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-16690
name: 🇺🇸US-38.121.43.71-17145 | type: ss | id: 5951 | remarks: 🇺🇸US-38.75.136.135-16692 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-16692
name: 🇺🇸US-38.114.114.67-17146 | type: ss | id: 5952 | remarks: 🇺🇸US-167.88.61.50-16693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-16693
name: 🇬🇧GB-172.99.190.149-17147 | type: ss | id: 5953 | remarks: 🇺🇸US-167.88.61.2-16694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:810#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-16694
name: 🇺🇸US-38.143.66.55-17149 | type: ss | id: 5954 | remarks: 🇺🇸US-38.68.134.85-16696 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-16696
name: 🇺🇸US-38.114.114.69-17150 | type: ss | id: 5955 | remarks: 🇺🇸US-38.86.135.27-16697 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-16697
name: 🇺🇸US-38.75.136.135-17151 | type: ss | id: 5956 | remarks: 🇺🇸US-38.107.226.48-16698 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-16698
name: 🇺🇸US-38.75.137.9-17152 | type: ss | id: 5957 | remarks: 🇺🇸US-142.202.48.83-16699 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-16699
name: 🇺🇸US-38.75.136.21-17153 | type: ss | id: 5958 | remarks: 🇺🇸US-38.114.114.69-16700 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-16700
name: 🇺🇸US-38.114.114.69-17154 | type: ss | id: 5959 | remarks: 🇺🇸US-38.91.100.27-16702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-16702
name: 🇺🇸US-38.114.114.69-17155 | type: ss | id: 5960 | remarks: 🇺🇸US-38.114.114.69-16704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-16704
name: 🇺🇸US-38.114.114.69-17156 | type: ss | id: 5961 | remarks: 🇺🇸US-167.88.63.59-16705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16705
name: 🇺🇸US-38.114.114.49-17157 | type: ss | id: 5962 | remarks: 🇺🇸US-167.88.61.2-16706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:801#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-16706
