name: 🇺🇸US-89.187.179.192-0717 | type: ss | id: 567 | remarks: 🇺🇸US-89.187.179.192-0717 | protocol: ss | ping: 12 MS | avg_speed: 161.322 MB | max_speed: 154.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0717
name: 🇬🇧GB-172.99.190.61-9315 | type: ss | id: 279 | remarks: 🇺🇸US-5.161.86.42-0297 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS44Ni40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMzg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuODYuNDItMDI5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.60-9316 | type: ss | id: 4392 | remarks: 🇬🇧GB-172.99.190.61-9315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.61:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-9315
name: 🇺🇸US-38.114.114.67-9317 | type: ss | id: 4393 | remarks: 🇺🇸US-167.88.61.60-9316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-9316
name: 🇺🇸US-38.114.114.67-9318 | type: ss | id: 4394 | remarks: 🇺🇸US-38.114.114.67-9317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-9317
name: 🇺🇸US-142.202.48.52-9319 | type: ss | id: 4395 | remarks: 🇺🇸US-38.114.114.67-9318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-9318
name: 🇺🇸US-38.114.114.67-9320 | type: ss | id: 4396 | remarks: 🇺🇸US-142.202.48.52-9319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-9319
name: 🇺🇸US-142.202.48.99-9321 | type: ss | id: 4397 | remarks: 🇺🇸US-38.114.114.67-9320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-9320
name: 🇺🇸US-167.88.63.82-9323 | type: ss | id: 4398 | remarks: 🇺🇸US-142.202.48.99-9321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9321
name: 🇺🇸US-167.88.61.60-9324 | type: ss | id: 4399 | remarks: 🇺🇸US-167.88.63.82-9323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9323
name: 🇺🇸US-167.88.61.60-9325 | type: ss | id: 4400 | remarks: 🇺🇸US-167.88.61.60-9324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-9324
name: 🇺🇸US-142.202.48.34-9326 | type: ss | id: 4401 | remarks: 🇺🇸US-167.88.61.60-9325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-9325
name: 🇭🇰HK-45.126.127.113-0288 | type: trojan | id: 4402 | remarks: 🇺🇸US-142.202.48.34-9326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-9326
name: 🇺🇸US-38.143.66.87-9328 | type: ss | id: 273 | remarks: 🇭🇰HK-45.126.127.113-0288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://057177db-f003-40dc-a14b-488e8ceefcaa@45.126.127.113:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%AD%F0%9F%87%B0HK-45.126.127.113-0288
name: 🇺🇸US-167.88.61.60-9329 | type: ss | id: 4404 | remarks: 🇺🇸US-38.143.66.87-9328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9328
name: RELAY-172.67.229.34-0286 | type: vmess | id: 4405 | remarks: 🇺🇸US-167.88.61.60-9329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-9329
name: 🇺🇸US-38.68.134.135-9331 | type: ss | id: 271 | remarks: 🏁RELAY-172.67.229.34-0286 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzQtMDI4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.60-9332 | type: ss | id: 4407 | remarks: 🇺🇸US-38.68.134.135-9331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-9331
name: 🇺🇸US-38.68.135.123-9333 | type: ss | id: 4408 | remarks: 🇺🇸US-167.88.61.60-9332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-9332
name: 🇬🇧GB-172.99.190.39-9334 | type: ss | id: 4409 | remarks: 🇺🇸US-38.68.135.123-9333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-9333
name: 🇺🇸US-142.202.48.83-9335 | type: ss | id: 4410 | remarks: 🇬🇧GB-172.99.190.39-9334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9334
name: 🇺🇸US-142.202.48.58-9336 | type: ss | id: 4411 | remarks: 🇺🇸US-142.202.48.83-9335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-9335
name: 🇺🇸US-167.88.61.60-9337 | type: ss | id: 4412 | remarks: 🇺🇸US-142.202.48.58-9336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-9336
name: 🇳🇱NL-172.99.188.71-9338 | type: ss | id: 4413 | remarks: 🇺🇸US-167.88.61.60-9337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.60:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-9337
name: 🇺🇸US-38.75.136.21-9339 | type: ss | id: 4414 | remarks: 🇳🇱NL-172.99.188.71-9338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9338
name: 🇺🇸US-167.88.63.82-9340 | type: ss | id: 4415 | remarks: 🇺🇸US-38.75.136.21-9339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9339
name: RELAY-104.21.59.157-0284 | type: vmess | id: 4416 | remarks: 🇺🇸US-167.88.63.82-9340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9340
name: 🇺🇸US-38.114.114.69-9342 | type: ss | id: 269 | remarks: 🏁RELAY-104.21.59.157-0284 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTkuMTU3LTAyODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.135.18-9345 | type: ss | id: 4418 | remarks: 🇺🇸US-38.114.114.69-9342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-9342
name: 🇩🇪DE-5.104.108.109-0283 | type: trojan | id: 4419 | remarks: 🇺🇸US-38.68.135.18-9345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9345
name: 🇺🇸US-38.75.136.21-9347 | type: ss | id: 268 | remarks: 🇩🇪DE-5.104.108.109-0283 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c29248c5-bc75-48f6-adb8-6e34b6fad782@5.104.108.109:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%A9%F0%9F%87%AADE-5.104.108.109-0283
name: 🇭🇰HK-212.192.15.68-0279 | type: trojan | id: 4421 | remarks: 🇺🇸US-38.75.136.21-9347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9347
name: 🇺🇸US-38.68.134.196-9350 | type: ss | id: 264 | remarks: 🇭🇰HK-212.192.15.68-0279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1cb996c8-e5bf-40d2-9a3c-149b3b721c5f@hk3.visaapp.top:49487?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.15.68-0279
name: 🇬🇧GB-172.99.190.149-9351 | type: ss | id: 4423 | remarks: 🇺🇸US-38.68.134.196-9350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:812#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-9350
name: RELAY-104.18.212.12-0277 | type: vmess | id: 4424 | remarks: 🇬🇧GB-172.99.190.149-9351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9351
name: 🇺🇸US-38.75.136.21-9354 | type: ss | id: 262 | remarks: 🏁RELAY-104.18.212.12-0277 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnhuLS05a3E4OWQ0eTBnLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wMjc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.86.135.36-9355 | type: ss | id: 4426 | remarks: 🇺🇸US-38.75.136.21-9354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9354
name: 🇺🇸US-38.75.136.21-9356 | type: ss | id: 4427 | remarks: 🇺🇸US-38.86.135.36-9355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.36:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-9355
name: 🇺🇸US-38.91.100.207-9358 | type: ss | id: 4428 | remarks: 🇺🇸US-38.75.136.21-9356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9356
name: 🇺🇸US-38.75.136.102-9359 | type: ss | id: 4429 | remarks: 🇺🇸US-38.91.100.207-9358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-9358
name: 🇳🇱NL-172.99.188.71-9360 | type: ss | id: 4430 | remarks: 🇺🇸US-38.75.136.102-9359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9359
name: 🇺🇸US-167.88.61.60-9362 | type: ss | id: 4431 | remarks: 🇳🇱NL-172.99.188.71-9360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9360
name: 🇺🇸US-142.202.48.34-9363 | type: ss | id: 4432 | remarks: 🇺🇸US-167.88.61.60-9362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-9362
name: 🇺🇸US-167.88.61.60-9364 | type: ss | id: 4433 | remarks: 🇺🇸US-142.202.48.34-9363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.34:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-9363
name: 🇺🇸US-38.75.136.102-9365 | type: ss | id: 4434 | remarks: 🇺🇸US-167.88.61.60-9364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-9364
name: 🇺🇸US-167.88.61.14-9366 | type: ss | id: 4435 | remarks: 🇺🇸US-38.75.136.102-9365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9365
name: 🇺🇸US-142.202.48.99-9367 | type: ss | id: 4436 | remarks: 🇺🇸US-167.88.61.14-9366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9366
name: 🇺🇸US-38.64.138.145-9368 | type: ss | id: 4437 | remarks: 🇺🇸US-142.202.48.99-9367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9367
name: 🇺🇸US-172.245.218.162-9369 | type: ss | id: 4438 | remarks: 🇺🇸US-38.64.138.145-9368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9368
name: VN-103.232.53.86-0273 | type: trojan | id: 4439 | remarks: 🇺🇸US-172.245.218.162-9369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:809#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-9369
name: 🇺🇸US-38.75.136.21-9371 | type: ss | id: 258 | remarks: 🇻🇳VN-103.232.53.86-0273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://057177db-f003-40dc-a14b-488e8ceefcaa@103.232.53.86:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.232.53.86-0273
name: 🇭🇰HK-202.81.231.150-0268 | type: vmess | id: 4441 | remarks: 🇺🇸US-38.75.136.21-9371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9371
name: 🇩🇪DE-130.162.47.123-0267 | type: vmess | id: 253 | remarks: 🇭🇰HK-202.81.231.150-0268 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuODEuMjMxLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5tLmNoYW5nZGluZy50ZWNoIiwKICAgICJpZCI6ICI4MmNjZmZhOC04NWJkLTQ3MjgtYjI0ZC05Mzc4M2RmNDZjMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0tdGxzMD9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMDIuODEuMjMxLjE1MC0wMjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.63.79-9375 | type: ss | id: 252 | remarks: 🇩🇪DE-130.162.47.123-0267 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbmdwYW8uZGUiLAogICAgImlkIjogImI1ZjdlOTMyLWY3MzAtNGFkMi1iNDI1LTQwOTc3YjlkYjMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96QkxQb3UiLAogICAgInBvcnQiOiA2ODU0LAogICAgInBzIjogIvCfh6nwn4eqREUtMTMwLjE2Mi40Ny4xMjMtMDI2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.50-9379 | type: ss | id: 4444 | remarks: 🇺🇸US-167.88.63.79-9375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-9375
name: 🇺🇸US-167.88.61.50-9380 | type: ss | id: 4445 | remarks: 🇺🇸US-167.88.61.50-9379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.50:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-9379
name: 🇺🇸US-167.88.61.50-9381 | type: ss | id: 4446 | remarks: 🇺🇸US-167.88.61.50-9380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-9380
name: 🇺🇸US-38.143.66.87-9382 | type: ss | id: 4447 | remarks: 🇺🇸US-167.88.61.50-9381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-9381
name: 🇺🇸US-38.75.136.21-9385 | type: ss | id: 4448 | remarks: 🇺🇸US-38.143.66.87-9382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9382
name: 🇺🇸US-45.78.5.173-9386 | type: ss | id: 4449 | remarks: 🇺🇸US-38.75.136.21-9385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9385
name: 🇬🇧GB-172.99.190.39-9387 | type: ss | id: 4450 | remarks: 🇺🇸US-45.78.5.173-9386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NUFzSnBUMzZXcGRXYnY1cg==@45.78.5.173:57998#%F0%9F%87%BA%F0%9F%87%B8US-45.78.5.173-9386
name: 🇺🇸US-38.68.134.85-9388 | type: ss | id: 4451 | remarks: 🇬🇧GB-172.99.190.39-9387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9387
