name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 366 | remarks: 🇺🇸US-156.146.38.163-0371 | protocol: ss | ping: 153 MS | avg_speed: 73.538 MB | max_speed: 79.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0371
id: 1901 | remarks: 🇻🇳VN-103.173.155.72-1965 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f6ae34d-fe7f-4ca1-a912-ecc01386bdc4@103.173.155.72:28443?allowInsecure=1#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.155.72-1965
id: 1902 | remarks: 🇮🇩ID-103.150.97.135-1966 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca0c33d0-1c92-11ed-9a11-1239d0255272@id5-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%AE%F0%9F%87%A9ID-103.150.97.135-1966
id: 1903 | remarks: 🇳🇱NL-80.78.132.177-1967 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@80.78.132.177:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%B3%F0%9F%87%B1NL-80.78.132.177-1967
id: 1904 | remarks: 🇭🇰HK-104.208.77.220-1968 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljc3LjIyMC0xOTY4IiwKICAiYWRkIjogImFoLnlkMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgInBvcnQiOiAxMDAwNywKICAiaWQiOiAiZDhjNWI0ODYtODRiYi0zODg3LWExZDktMDc0NTVlYTYwOGYyIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
id: 1905 | remarks: 🇭🇰HK-104.208.77.220-1969 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljc3LjIyMC0xOTY5IiwKICAiYWRkIjogImFoLnlkMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgInBvcnQiOiAxMDA0MiwKICAiaWQiOiAiZDhjNWI0ODYtODRiYi0zODg3LWExZDktMDc0NTVlYTYwOGYyIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJwaDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
id: 1906 | remarks: Profile 1906 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2xhc2g2LTIuc3NyZnJlZTYueHl6OjQ0MDAyOmF1dGhfY2hhaW5fYTpkdW1teTp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP2dyb3VwPVUxTlNVSEp2ZG1sa1pYST0mcmVtYXJrcz04Si1Ic1BDZmg3ZExVaTB4TWpFdU1DNDVOeTR6T0MweE9UY3cmb2Jmc3BhcmFtPSZwcm90b3BhcmFtPQo=ssr
id: 1907 | remarks: 🇭🇰HK-104.208.77.220-1972 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljc3LjIyMC0xOTcyIiwKICAiYWRkIjogImFoLnlkMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgInBvcnQiOiAxMDAxNSwKICAiaWQiOiAiZDhjNWI0ODYtODRiYi0zODg3LWExZDktMDc0NTVlYTYwOGYyIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJwYW9wYW8udjIuanAwMi5wYW9wYW9jbG91ZC5jeW91IiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogdHJ1ZSwKICAic25pIjogIiIKfQ==
id: 1908 | remarks: Profile 1908 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjIzLjE2Ni4xNDUuMTUzOjU2OTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9ncm91cD1VMU5TVUhKdmRtbGtaWEk9JnJlbWFya3M9OEotSHFQQ2ZoN05EVGkweU1qTXVNVFkyTGpFME5TNHhOVE10TVRrM013PT0mb2Jmc3BhcmFtPSZwcm90b3BhcmFtPU5UTTVNak02YUdwbmFuVjVOblEyTlRWcUpRPT0Ktrojan
id: 1909 | remarks: 🏁RELAY-172.67.200.161-1975 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTYxLTE5NzUiLAogICJhZGQiOiAiMTcyLjY3LjIwMC4xNjEiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJlMmNkYzMwNS1kZGE3LTQ2NWUtYjY3NS1iYTA0NjhkMmE4YjMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogImFtZGtyLnB0dXUubWwiLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
id: 1910 | remarks: Profile 1910 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2xhc2g2LnNzcmZyZWU2Lnh5ejo0NDAwNDphdXRoX2NoYWluX2E6bm9uZTp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP2dyb3VwPVUxTlNVSEp2ZG1sa1pYST0mcmVtYXJrcz04Si1Ic1BDZmg3ZExVaTB4TWpFdU1DNDVOeTR6T0MweE9UYzImb2Jmc3BhcmFtPSZwcm90b3BhcmFtPQo=vmess
id: 119 | remarks: 🇨🇦CA-134.195.196.71-0119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDEzNC4xOTUuMTk2LjcxOjczMDc=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.71-0119
id: 118 | remarks: 🇨🇦CA-134.195.196.71-0118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDEzNC4xOTUuMTk2LjcxOjgwOTA=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.71-0118
id: 1913 | remarks: Profile 1913 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTgzLjIzMi4xNDEuMTA3OjU2MDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9ncm91cD1hSFIwY0hNNkx5OTJNbkpoZVhObExtTnZiUT09JnJlbWFya3M9OEotSHFQQ2ZoN05EVGkweE9ETXVNak15TGpFME1TNHhNRGN0TVRrNE1BPT0mb2Jmc3BhcmFtPSZwcm90b3BhcmFtPU5UTTVNak02YUdwbmFuVjVOblEyTlRWcWFtYz0Kvmess
id: 117 | remarks: 🇨🇦CA-134.195.196.79-0117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDEzNC4xOTUuMTk2Ljc5OjgwOTA=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.79-0117
id: 1915 | remarks: Profile 1915 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTgzLjIzMi4xNDEuODI6NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP2dyb3VwPWFIUjBjSE02THk5Mk1uSmhlWE5sTG1OdmJRPT0mcmVtYXJrcz04Si1IcVBDZmg3TkRUaTB4T0RNdU1qTXlMakUwTVM0NE1pMHhPVGd6Jm9iZnNwYXJhbT0mcHJvdG9wYXJhbT1OVE01TWpNNmFHcG5hblY1Tm5RMk5UVnFhbWM9Cg==trojan
id: 116 | remarks: 🇨🇦CA-134.195.196.163-0116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDEzNC4xOTUuMTk2LjE2Mzo4MDkw#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.163-0116
id: 1917 | remarks: Profile 1917 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2xhc2g2LTIuc3NyZnJlZTYueHl6OjQ0MDA0OmF1dGhfY2hhaW5fYTpub25lOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/Z3JvdXA9VTFOU1VISnZkbWxrWlhJPSZyZW1hcmtzPThKLUhzUENmaDdkTFVpMHhNakV1TUM0NU55NHpPQzB4T1RnMiZvYmZzcGFyYW09JnByb3RvcGFyYW09Cg==ssr
id: 1918 | remarks: 🇸🇬SG-104.43.19.63-1988 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@104.43.19.63:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%B8%F0%9F%87%ACSG-104.43.19.63-1988
id: 1919 | remarks: 🇨🇳CN-36.139.4.99-1989 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzkuNC45OS0xOTg5IiwKICAiYWRkIjogIndlZ202My5jZG4ubm9kZS5hLmRkbnMtb3Vuay5jb20iLAogICJwb3J0IjogMTM1ODUsCiAgImlkIjogImZkYTIwNmFkLWMxMzQtM2UyZC1hNjljLWNjNDFjZjRjMDgyNiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAid2VnbTYzLmNkbi5ub2RlLmEuZGRucy1vdW5rLmNvbSIsCiAgInBhdGgiOiAiLzQ5MDAtNDk1YS1hYTIwLWRhMDYyNmUwZTg3ZC52Mi4ubGl2ZTAzLm0zdTgiLAogICJ0bHMiOiBmYWxzZSwKICAic25pIjogIiIKfQ==
id: 1920 | remarks: Profile 1920 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3Yuc3NyZnJlZTcueHl6OjQ0MDAyOmF1dGhfY2hhaW5fYTpub25lOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/Z3JvdXA9VTFOU1VISnZkbWxrWlhJPSZyZW1hcmtzPThKLUhzUENmaDdkTFVpMHhNakV1TUM0NU55NDBOeTB4T1RrdyZvYmZzcGFyYW09JnByb3RvcGFyYW09Cg==vmess
id: 115 | remarks: 🇬🇧GB-172.99.190.92-0115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDE3Mi45OS4xOTAuOTI6ODA5MA==#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.92-0115
id: 114 | remarks: 🇨🇦CA-134.195.198.178-0114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDEzNC4xOTUuMTk4LjE3ODo4MDkw#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.178-0114
id: 1923 | remarks: 🇭🇰HK-47.243.77.171-1994 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuNzcuMTcxLTE5OTQiLAogICJhZGQiOiAiNDcuMjQzLjc3LjE3MSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImNhZjJlMWZmLWNmMzgtMTFlYi1iMjM5LTAwMTYzY2M2ZDAyMSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjQ3LjI0My43Ny4xNzEiLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
id: 1924 | remarks: Profile 1924 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjIzLjE2Ni4xNDUuNTA6NTY3OmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP2dyb3VwPVUxTlNVSEp2ZG1sa1pYST0mcmVtYXJrcz04Si1IcVBDZmg3TkRUaTB5TWpNdU1UWTJMakUwTlM0MU1DMHhPVGsxJm9iZnNwYXJhbT0mcHJvdG9wYXJhbT1OVE01TWpNNmFHcG5hblY1Tm5RMk5UVnFKUT09Cg==ssr
id: 113 | remarks: 🇩🇪DE-193.108.118.2-0113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3QDE5My4xMDguMTE4LjI6MjM3NQ==#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.2-0113
id: 1926 | remarks: 🇬🇧GB-139.162.225.89-1998 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjIyNS44OS0xOTk4IiwKICAiYWRkIjogIjEzOS4xNjIuMjI1Ljg5IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIxMzkuMTYyLjIyNS44OSIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IHRydWUsCiAgInNuaSI6ICIiCn0=
id: 1927 | remarks: Profile 1927 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjIzLjE2Ni4xNDUuMTUzOjU2NDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9ncm91cD1VMU5TVUhKdmRtbGtaWEk9JnJlbWFya3M9OEotSHFQQ2ZoN05EVGkweU1qTXVNVFkyTGpFME5TNHhOVE10TVRrNU9RPT0mb2Jmc3BhcmFtPSZwcm90b3BhcmFtPU5UTTVNak02YUdwbmFuVjVOblEyTlRWcUpRPT0Ktrojan
id: 1928 | remarks: Profile 1928 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3Yuc3NyZnJlZTcueHl6OjQ0MDA0OmF1dGhfY2hhaW5fYTpkdW1teTp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP2dyb3VwPVUxTlNVSEp2ZG1sa1pYST0mcmVtYXJrcz04Si1Ic1BDZmg3ZExVaTB4TWpFdU1DNDVOeTQwTnkweU1EQXgmb2Jmc3BhcmFtPSZwcm90b3BhcmFtPQo=trojan
id: 1929 | remarks: Profile 1929 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2xhc2g2LTEuc3NyZnJlZTYueHl6OjQ0MDA0OmF1dGhfY2hhaW5fYTpub25lOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/Z3JvdXA9VTFOU1VISnZkbWxrWlhJPSZyZW1hcmtzPThKLUhzUENmaDdkTFVpMHhNakV1TUM0NU55NDBOeTB5TURBeiZvYmZzcGFyYW09JnByb3RvcGFyYW09Cg==vmess
id: 1930 | remarks: 🇭🇰HK-103.135.102.156-2005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@103.135.102.156:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.102.156-2005
id: 112 | remarks: 🇦🇺AU-172.105.174.182-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDE3Mi4xMDUuMTc0LjE4Mjo4MDkw#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.174.182-0112
id: 1932 | remarks: Profile 1932 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTgzLjIzMi4xNDEuMTIwOjU2NDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9ncm91cD1VMU5TVUhKdmRtbGtaWEk9JnJlbWFya3M9OEotSHFQQ2ZoN05EVGkweE9ETXVNak15TGpFME1TNHhNakF0TWpBd053PT0mb2Jmc3BhcmFtPSZwcm90b3BhcmFtPU5UTTVNak02YUdwbmFuVjVOblEyTlRWcUpRPT0Kvmess
id: 1933 | remarks: 🇭🇰HK-20.24.86.158-2009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44Ni4xNTgtMjAwOSIsCiAgImFkZCI6ICIyMC4yNC44Ni4xNTgiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI0ODkzZWQzZS04YTVmLTQ4ZGMtYWExZS1iYmMyZTY3YTA2NWIiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjIwLjI0Ljg2LjE1OCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
id: 1934 | remarks: Profile 1934 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3Yuc3NyZnJlZTMueHl6OjQ0MDAxOmF1dGhfY2hhaW5fYTpub25lOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/Z3JvdXA9VTFOU1VISnZkbWxrWlhJPSZyZW1hcmtzPThKLUhzUENmaDdkTFVpMHhNakV1TUM0NU55NDBOeTB5TURFdyZvYmZzcGFyYW09JnByb3RvcGFyYW09Cg==trojan
id: 1935 | remarks: 🇺🇸US-172.104.13.166-2012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA0LjEzLjE2Ni0yMDEyIiwKICAiYWRkIjogIjE3Mi4xMDQuMTMuMTY2IiwKICAicG9ydCI6IDMwODY2LAogICJpZCI6ICJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLAogICJhaWQiOiAyLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjE3Mi4xMDQuMTMuMTY2IiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
id: 1936 | remarks: 🇩🇪DE-85.90.246.11-2013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@85.90.246.11:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%A9%F0%9F%87%AADE-85.90.246.11-2013
id: 1937 | remarks: 🇰🇷KR-144.24.77.154-2014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@144.24.77.154:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.77.154-2014
id: 1938 | remarks: 🇩🇪DE-139.162.179.247-2015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE3OS4yNDctMjAxNSIsCiAgImFkZCI6ICIxMzkuMTYyLjE3OS4yNDciLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjEzOS4xNjIuMTc5LjI0NyIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IHRydWUsCiAgInNuaSI6ICIiCn0=
id: 1939 | remarks: 🇺🇸US-212.90.123.130-2016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@212.90.123.130:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%BA%F0%9F%87%B8US-212.90.123.130-2016
id: 1940 | remarks: Profile 1940 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjIzLjE2Ni4xNDUuMTUzOjU2ODphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9ncm91cD1VMU5TVUhKdmRtbGtaWEk9JnJlbWFya3M9OEotSHFQQ2ZoN05EVGkweU1qTXVNVFkyTGpFME5TNHhOVE10TWpBeE53PT0mb2Jmc3BhcmFtPSZwcm90b3BhcmFtPU5UTTVNak02YUdwbmFuVjVOblEyTlRWcUpRPT0Kvmess
id: 111 | remarks: 🇬🇧GB-172.99.190.167-0111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3QDE3Mi45OS4xOTAuMTY3OjIzNzY=#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.167-0111
id: 1942 | remarks: 🇩🇪DE-194.233.171.25-2020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@194.233.171.25:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%A9%F0%9F%87%AADE-194.233.171.25-2020
id: 110 | remarks: 🇨🇦CA-134.195.196.147-0110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDEzNC4xOTUuMTk2LjE0Nzo4MDkw#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.147-0110
id: 1944 | remarks: 🇺🇸US-45.33.62.118-2022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy42Mi4xMTgtMjAyMiIsCiAgImFkZCI6ICI0NS4zMy42Mi4xMTgiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjQ1LjMzLjYyLjExOCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IHRydWUsCiAgInNuaSI6ICIiCn0=
id: 1945 | remarks: 🇨🇳CN-36.139.4.99-2023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzkuNC45OS0yMDIzIiwKICAiYWRkIjogImJicTg4Ni5jZG4ubm9kZS5hLmRkbnMtb3Vuay5jb20iLAogICJwb3J0IjogMTMyNzAsCiAgImlkIjogImZkYTIwNmFkLWMxMzQtM2UyZC1hNjljLWNjNDFjZjRjMDgyNiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiYmJxODg2LmNkbi5ub2RlLmEuZGRucy1vdW5rLmNvbSIsCiAgInBhdGgiOiAiLzQ5MDAtNDk1YS1hYTIwLWRhMDYyNmUwZTg3ZC52Mi4ubGl2ZTAzLm0zdTgiLAogICJ0bHMiOiBmYWxzZSwKICAic25pIjogIiIKfQ==
id: 1946 | remarks: 🇰🇷KR-144.24.90.94-2024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@144.24.90.94:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.90.94-2024
id: 109 | remarks: 🇫🇷FR-185.166.84.81-0109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eDIzWjRMR2tHRGtUaFo5S2F6NERVUlFwQDE4NS4xNjYuODQuODE6NDAwOTM=#%F0%9F%87%AB%F0%9F%87%B7FR-185.166.84.81-0109
