name: 🇺🇸US-192.9.130.66-0964 | type: trojan | id: 562 | remarks: 🇺🇸US-192.9.130.66-0964 | protocol: trojan | ping: 19 MS | avg_speed: 105.514 MB | max_speed: 136.093 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0964
name: 🇺🇸US-38.91.100.27-11249 | type: ss | id: 5486 | remarks: 🇺🇸US-142.202.48.58-11234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-11234
name: 🇺🇸US-38.91.100.27-11250 | type: ss | id: 5487 | remarks: 🇺🇸US-142.202.48.52-11235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-11235
name: 🇺🇸US-38.91.100.207-11251 | type: ss | id: 5488 | remarks: 🇺🇸US-142.202.48.34-11237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-11237
name: 🇺🇸US-38.91.100.207-11252 | type: ss | id: 5489 | remarks: 🇺🇸US-142.202.48.34-11238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-11238
name: 🇨🇳CN-183.240.6.42-0463 | type: vmess | id: 363 | remarks: 🇨🇳CN-183.240.6.42-0469 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiOXY2dy5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjl2NncuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiZmYzOWFjYTAtZWFkMi0zZDJhLWI0YmUtOTU0ZWJhYzM0ZTY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzgwYjQ4ZGIxLTdhMjctNGQyYi1hMTJiLTAwOWZlYjAzM2IwNC5qLmxpdmUwMDEubTN1OCIsCiAgICAicG9ydCI6IDQwMzcwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0MC42LjQyLTA0NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.240.6.44-0462 | type: vmess | id: 362 | remarks: 🇨🇳CN-112.17.10.30-0468 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlkYW8yLnZpcHhneXVuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1aWRhbzIudmlweGd5dW4uY29tIiwKICAgICJpZCI6ICJiZmQ5MjU1My1lN2MwLTM1YzItOTIwMC04MTYwOTM4ZjYyMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0ODAxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMi4xNy4xMC4zMC0wNDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.240.6.42-0461 | type: vmess | id: 361 | remarks: 🇨🇳CN-112.29.177.131-0467 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlkYW8udmlweGd5dW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3VpZGFvLnZpcHhneXVuLmNvbSIsCiAgICAiaWQiOiAiYmZkOTI1NTMtZTdjMC0zNWMyLTkyMDAtODE2MDkzOGY2MjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMjkuMTc3LjEzMS0wNDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.240.6.42-0460 | type: vmess | id: 360 | remarks: 🇨🇳CN-183.240.6.44-0466 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhYXN4Mi5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWFzeDIuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiOTI4OGU4NWYtOWIxOC0zZTg5LWJkNjYtMjIxYWNkYWZiZDFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzAwOWMyNTBiLTU0ZjUtNDNhOC04YjE4LWRjY2JiNWQ4YzY2YS55LmxpdmUwMS5tM3U4IiwKICAgICJwb3J0IjogNTAwNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQwLjYuNDQtMDQ2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.240.6.42-0459 | type: vmess | id: 5494 | remarks: 🇺🇸US-38.91.102.72-11244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-11244
name: 🇨🇳CN-183.240.6.42-0458 | type: vmess | id: 359 | remarks: 🇨🇳CN-183.240.6.44-0465 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhYXN4Mi5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWFzeDIuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiOTI4OGU4NWYtOWIxOC0zZTg5LWJkNjYtMjIxYWNkYWZiZDFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzAwOWMyNTBiLTU0ZjUtNDNhOC04YjE4LWRjY2JiNWQ4YzY2YS55LmxpdmUwMS5tM3U4IiwKICAgICJwb3J0IjogNTAwMTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQwLjYuNDQtMDQ2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-109.122.221.64-0457 | type: vmess | id: 358 | remarks: 🇨🇳CN-183.240.6.42-0464 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiOXY2dy5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjl2NncuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiZmYzOWFjYTAtZWFkMi0zZDJhLWI0YmUtOTU0ZWJhYzM0ZTY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzgwYjQ4ZGIxLTdhMjctNGQyYi1hMTJiLTAwOWZlYjAzM2IwNC5qLmxpdmUwMDEubTN1OCIsCiAgICAicG9ydCI6IDQwMzY4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0MC42LjQyLTA0NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PH-103.56.4.247-0456 | type: vmess | id: 5497 | remarks: 🇺🇸US-38.91.100.27-11249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-11249
name: 🇺🇸US-38.107.226.49-11270 | type: ss | id: 5498 | remarks: 🇺🇸US-38.91.100.27-11250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-11250
name: 🇺🇸US-38.107.226.49-11271 | type: ss | id: 5499 | remarks: 🇺🇸US-38.91.100.207-11251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-11251
name: 🇺🇸US-38.107.226.48-11272 | type: ss | id: 5500 | remarks: 🇺🇸US-38.91.100.207-11252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-11252
name: 🇺🇸US-38.107.226.48-11273 | type: ss | id: 357 | remarks: 🇨🇳CN-183.240.6.42-0463 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiOXY2dy5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjl2NncuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiZmYzOWFjYTAtZWFkMi0zZDJhLWI0YmUtOTU0ZWJhYzM0ZTY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzgwYjQ4ZGIxLTdhMjctNGQyYi1hMTJiLTAwOWZlYjAzM2IwNC5qLmxpdmUwMDEubTN1OCIsCiAgICAicG9ydCI6IDQwMDQ3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0MC42LjQyLTA0NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.241-11274 | type: ss | id: 356 | remarks: 🇨🇳CN-183.240.6.44-0462 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhYXN4Mi5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWFzeDIuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiOTI4OGU4NWYtOWIxOC0zZTg5LWJkNjYtMjIxYWNkYWZiZDFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzAwOWMyNTBiLTU0ZjUtNDNhOC04YjE4LWRjY2JiNWQ4YzY2YS55LmxpdmUwMS5tM3U4IiwKICAgICJwb3J0IjogNTAwNTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQwLjYuNDQtMDQ2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.238-11275 | type: ss | id: 355 | remarks: 🇨🇳CN-183.240.6.42-0461 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiOXY2dy5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjl2NncuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiZmYzOWFjYTAtZWFkMi0zZDJhLWI0YmUtOTU0ZWJhYzM0ZTY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzgwYjQ4ZGIxLTdhMjctNGQyYi1hMTJiLTAwOWZlYjAzM2IwNC5qLmxpdmUwMDEubTN1OCIsCiAgICAicG9ydCI6IDQwMDUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0MC42LjQyLTA0NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.238-11276 | type: ss | id: 354 | remarks: 🇨🇳CN-183.240.6.42-0460 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiOXY2dy5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjl2NncuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiZmYzOWFjYTAtZWFkMi0zZDJhLWI0YmUtOTU0ZWJhYzM0ZTY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzgwYjQ4ZGIxLTdhMjctNGQyYi1hMTJiLTAwOWZlYjAzM2IwNC5qLmxpdmUwMDEubTN1OCIsCiAgICAicG9ydCI6IDQwMDQ1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0MC42LjQyLTA0NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.159-11277 | type: ss | id: 353 | remarks: 🇨🇳CN-183.240.6.42-0459 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiOXY2dy5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjl2NncuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiZmYzOWFjYTAtZWFkMi0zZDJhLWI0YmUtOTU0ZWJhYzM0ZTY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzgwYjQ4ZGIxLTdhMjctNGQyYi1hMTJiLTAwOWZlYjAzM2IwNC5qLmxpdmUwMDEubTN1OCIsCiAgICAicG9ydCI6IDQwMzY5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0MC42LjQyLTA0NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.146-11278 | type: ss | id: 352 | remarks: 🇨🇳CN-183.240.6.42-0458 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiOXY2dy5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjl2NncuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiZmYzOWFjYTAtZWFkMi0zZDJhLWI0YmUtOTU0ZWJhYzM0ZTY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzgwYjQ4ZGIxLTdhMjctNGQyYi1hMTJiLTAwOWZlYjAzM2IwNC5qLmxpdmUwMDEubTN1OCIsCiAgICAicG9ydCI6IDQwMDQ5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0MC42LjQyLTA0NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.146-11279 | type: ss | id: 351 | remarks: 🇷🇴RO-109.122.221.64-0457 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJybzEuend0Zzg4OC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybzEuend0Zzg4OC5jb20iLAogICAgImlkIjogIjZlZDlmMWM5LTEzMzctNDVhOS1iYjZjLWY0ZDQ2MTAyYjk1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ybzEiLAogICAgInBvcnQiOiAxODg5OCwKICAgICJwcyI6ICLwn4e38J+HtFJPLTEwOS4xMjIuMjIxLjY0LTA0NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.132-11280 | type: ss | id: 350 | remarks: 🇵🇭PH-103.56.4.247-0456 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODI4MWVmMDAtNTFkNy0zMjE4LTkwMGUtMzgzYWZiMjk4NTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21hb2hrMyIsCiAgICAicG9ydCI6IDMxMjM1LAogICAgInBzIjogIvCfh7Xwn4etUEgtMTAzLjU2LjQuMjQ3LTA0NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.232.233.222-0455 | type: vmess | id: 5509 | remarks: 🇺🇸US-38.107.226.49-11270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-11270
name: NOWHERE-0.0.0.0-0454 | type: vmess | id: 5510 | remarks: 🇺🇸US-38.107.226.49-11271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-11271
name: 🇨🇳CN-14.29.231.111-0453 | type: vmess | id: 5511 | remarks: 🇺🇸US-38.107.226.48-11272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-11272
name: 🇨🇳CN-112.17.10.30-0452 | type: vmess | id: 5512 | remarks: 🇺🇸US-38.107.226.48-11273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-11273
name: 🇺🇸US-142.202.48.83-11297 | type: ss | id: 5513 | remarks: 🇺🇸US-38.107.226.241-11274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-11274
name: 🇺🇸US-142.202.48.83-11298 | type: ss | id: 5514 | remarks: 🇺🇸US-38.107.226.238-11275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-11275
name: 🇺🇸US-142.202.48.74-11300 | type: ss | id: 5515 | remarks: 🇺🇸US-38.107.226.238-11276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-11276
name: 🇺🇸US-142.202.48.58-11301 | type: ss | id: 5516 | remarks: 🇺🇸US-38.107.226.159-11277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-11277
name: 🇺🇸US-142.202.48.58-11302 | type: ss | id: 5517 | remarks: 🇺🇸US-38.107.226.146-11278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-11278
name: 🇺🇸US-142.202.48.34-11304 | type: ss | id: 5518 | remarks: 🇺🇸US-38.107.226.146-11279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-11279
name: 🇺🇸US-142.202.48.34-11305 | type: ss | id: 5519 | remarks: 🇺🇸US-38.107.226.132-11280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.132:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-11280
name: 🇨🇳CN-60.18.196.212-0451 | type: vmess | id: 349 | remarks: 🇨🇳CN-120.232.233.222-0455 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYy54bXJ0aG5vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAuNS45Ni4zIiwKICAgICJpZCI6ICI2MWEwNjg0Ny04MjBmLTM3ODUtYWY5MC01MDZkM2U5ODhhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGgiLAogICAgInBvcnQiOiA0MjA1NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMjMzLjIyMi0wNDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.29.231.111-0450 | type: vmess | id: 348 | remarks: 🇦🇶NOWHERE-0.0.0.0-0454 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uZ2N1cC53aWtpIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IuZ2N1cC53aWtpIiwKICAgICJpZCI6ICJkYTEyYWZmYi0yOTUzLTRiMzUtOTY3Ny1mODVkOTc0M2Q5YzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJlZWdjdXAiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTA0NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-139.227.137.174-0449 | type: vmess | id: 347 | remarks: 🇨🇳CN-14.29.231.111-0453 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ejIuc2h5bmlhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInp6Mi5zaHluaWEudG9wIiwKICAgICJpZCI6ICJjMDBiY2U5ZS00MWRhLTM0MDgtYWU2NC00MjczYzFkOGQ4ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWRvYmUiLAogICAgInBvcnQiOiA0ODA5NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjIzMS4xMTEtMDQ1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
