id: 189 | remarks: 🏁RELAY-198.41.222.19-0204 | protocol: vmess | ping: 78 MS | avg_speed: 127.828 MB | max_speed: 121.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIiwKICAgICJpZCI6ICIxZGYzZGJiNy02OTRlLTQ1OTUtODFlMS0wYzFmNzViODE4NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMi4xOS0wMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🇩🇪DE-161.35.69.20-0091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-0091
id: 86 | remarks: 🏁RELAY-172.67.167.111-0090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY3LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU2Nzg5LmdxIiwKICAgICJpZCI6ICI4OWI2MDc1ZC1lYTRhLTQzZjQtYThhMi1mMTU1ZGU5ODdhYjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3pqZHZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ny4xMTEtMDA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU2Nzg5LmdxIgp9
id: 85 | remarks: 🇦🇶NOWHERE-0.0.0.0-0089 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTEuZ29nb2dvby5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUxLmdvZ29nb28uY3lvdSIsCiAgICAiaWQiOiAiZGI1ZDFhYTMtOTA4Yi00NGQxLWJlMGEtNGU2YThkNGU0Y2RhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAwODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🇺🇸US-104.149.154.154-0088 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTQ5LjE1NC4xNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0Lm1lL21lbmdnZTg4ODg4ODg4IiwKICAgICJpZCI6ICJjYTA2ZTBmMC1jYTZlLTQxOGYtODAwZC05N2IyM2JhNTFiY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVlRkNG8zS2ovIiwKICAgICJwb3J0IjogMjU5NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTQ5LjE1NC4xNTQtMDA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5347 | remarks: 🇺🇸US-192.9.142.3-13158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8e877d3-2909-416d-aa5a-6d1722a374bd@ssrsub.o08.trojan.tel:80?security=tls&sni=ssrsub.o08.trojan.tel#%F0%9F%87%BA%F0%9F%87%B8US-192.9.142.3-13158
id: 5348 | remarks: 🇯🇵JP-43.206.121.204-13164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e7ad819-03dd-46e1-8292-116fd2cea1c2@jp5.cnamazon.sbs:443?security=tls&sni=stats.g.doubleclick.net#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.121.204-13164
id: 5349 | remarks: 🇯🇵JP-43.206.152.124-13166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@43.206.152.124:443?security=tls&sni=iran-tejarat.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-13166
id: 5350 | remarks: 🇳🇱NL-149.50.89.78-13188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.89.78:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.78-13188
id: 5351 | remarks: 🇦🇺AU-149.50.83.43-13190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.83.43:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.43-13190
id: 5352 | remarks: 🇦🇺AU-149.50.83.66-13191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.83.66:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.66-13191
id: 5353 | remarks: 🇬🇧GB-149.50.77.87-13192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.77.87:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.87-13192
id: 5354 | remarks: 🇦🇺AU-149.50.83.60-13195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.83.60:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.60-13195
id: 5355 | remarks: 🇦🇺AU-149.50.83.63-13197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.83.63:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.63-13197
id: 5356 | remarks: 🇮🇹IT-18.102.72.200-13199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@18.102.72.200:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-18.102.72.200-13199
id: 5357 | remarks: 🇦🇺AU-149.50.66.74-13201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.66.74:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.74-13201
id: 5358 | remarks: 🇦🇺AU-149.50.66.70-13202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.66.70:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.70-13202
id: 5359 | remarks: 🇸🇬SG-54.254.242.114-13204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47d8b086-6c2c-4ab4-8334-1d7ec08aa198@sg2.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:8443?security=tls&sni=popbox.skinak.ir#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.242.114-13204
id: 5360 | remarks: 🇦🇺AU-149.50.66.75-13206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.66.75:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.75-13206
id: 5361 | remarks: 🇦🇺AU-149.50.66.81-13209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.66.81:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.81-13209
id: 5362 | remarks: 🇦🇺AU-149.50.83.50-13211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.83.50:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.50-13211
id: 5363 | remarks: 🇳🇱NL-149.50.75.66-13213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.75.66:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.66-13213
id: 5364 | remarks: 🇳🇱NL-149.50.75.62-13214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.75.62:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.62-13214
id: 5365 | remarks: 🇦🇺AU-149.50.66.80-13215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.66.80:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.80-13215
id: 5366 | remarks: 🇸🇬SG-52.221.249.137-13216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47d8b086-6c2c-4ab4-8334-1d7ec08aa198@sg1.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:12025?security=tls&sni=defapress.ir#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.249.137-13216
id: 5367 | remarks: 🇯🇵JP-149.50.71.117-13220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.71.117:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.117-13220
id: 5368 | remarks: 🇯🇵JP-149.50.71.114-13221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.71.114:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.114-13221
id: 5369 | remarks: 🇸🇬SG-13.215.194.103-13227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@13.215.194.103:443?security=tls&sni=media.yektanet.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.194.103-13227
id: 5370 | remarks: 🇺🇸US-149.50.69.80-13237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.69.80:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.80-13237
id: 5371 | remarks: 🇺🇸US-149.50.69.87-13240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.69.87:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.87-13240
id: 5372 | remarks: 🇺🇸US-149.50.67.117-13242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.67.117:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.117-13242
id: 5373 | remarks: 🇺🇸US-149.50.67.111-13243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.67.111:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.111-13243
id: 5374 | remarks: 🇺🇸US-149.50.68.90-13244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.90:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.90-13244
id: 83 | remarks: 🇦🇶NOWHERE-0.0.0.0-0087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e05c749b-7c6b-41b8-9c71-9dcf685edf4a@jgwhdlb1.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0087
id: 5376 | remarks: 🇸🇬SG-13.215.200.63-13247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@13.215.200.63:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-13247
id: 5377 | remarks: 🇺🇸US-149.50.69.77-13249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.69.77:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.77-13249
id: 5378 | remarks: 🇺🇸US-149.50.67.114-13250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.67.114:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.114-13250
id: 5379 | remarks: 🇺🇸US-149.50.69.78-13252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.69.78:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.78-13252
id: 5380 | remarks: 🇺🇸US-149.50.67.122-13253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.67.122:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.122-13253
id: 5381 | remarks: 🇺🇸US-149.50.68.125-13258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.125:4003?security=tls&sni=loader.tapsell.ir#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-13258
id: 5382 | remarks: 🇺🇸US-149.50.68.96-13260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.96:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.96-13260
id: 5383 | remarks: 🇺🇸US-149.50.68.120-13261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.120:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.120-13261
id: 5384 | remarks: 🇺🇸US-149.50.68.102-13262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.102:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.102-13262
id: 5385 | remarks: 🇺🇸US-149.50.68.87-13263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.87:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.87-13263
id: 5386 | remarks: 🇺🇸US-149.50.68.107-13264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.107:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.107-13264
id: 5387 | remarks: 🇦🇺AU-149.50.66.99-13276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.66.99:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.99-13276
id: 5388 | remarks: 🇬🇧GB-149.50.77.125-13278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.77.125:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.125-13278
id: 5389 | remarks: 🇯🇵JP-149.50.70.107-13293 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.70.107:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.107-13293
id: 5390 | remarks: 🇯🇵JP-149.50.70.72-13294 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.70.72:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.72-13294
id: 5391 | remarks: 🇺🇸US-149.50.69.109-13298 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.69.109:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.109-13298
id: 5392 | remarks: 🇯🇵JP-13.112.240.120-13307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b425d8b7-caca-402d-9902-0335fa5e67ed@jp4.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.240.120-13307
id: 5393 | remarks: 🏁RELAY-173.245.49.87-13327 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5Ljg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2ZiYjllOC1lNWM0LTRhOTctOTQ1OC1kY2NmNGQ2NWM5MzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNDkuODctMTMzMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1eHgudnRjc3MudG9wIgp9
id: 5394 | remarks: 🇫🇷FR-51.91.11.29-13328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.91.11.29-13328
id: 5395 | remarks: 🇦🇺AU-149.50.66.110-13338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.66.110:4003?security=tls&sni=getandroid.com#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.110-13338
id: 5396 | remarks: 🇺🇸US-149.50.67.71-13340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.67.71:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.71-13340
id: 5397 | remarks: 🇬🇧GB-149.50.77.137-13350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.77.137:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.137-13350
id: 82 | remarks: 🏁RELAY-172.67.166.111-0086 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd1aWwudGsiLAogICAgImlkIjogIjI1MTE2NWQxLWYzZWEtODk3Ny00ZmU2LTk2ZDA2MDFmNDkzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wbmd2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjYuMTExLTAwODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJndWlsLnRrIgp9
id: 5399 | remarks: 🇴🇲OM-134.0.219.26-13371 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMC4yMTkuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc2Zjc3ZDZlLTg4MzktNDRiOS05NDQwLTJhNzI0NTdhZGNlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tZWhkaSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e08J+Hsk9NLTEzNC4wLjIxOS4yNi0xMzM3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInphcHJpdXphcHJpLmRkbnMubmV0Igp9
id: 81 | remarks: 🏁RELAY-172.67.168.111-0085 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY4LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlvaS54eGlvaXh4LnRrIiwKICAgICJpZCI6ICI3OTBkNWE3OC05NzFjLTQ3N2ItMzliYy0zZTY5MDhiZjg0ZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmFrenZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4xMTEtMDA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlvaS54eGlvaXh4LnRrIgp9
id: 80 | remarks: 🇦🇶NOWHERE-0.0.0.0-0084 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2NDcudjJkbnMuYmFyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjQ3LnYyZG5zLmJhciIsCiAgICAiaWQiOiAiMGM2OGFmOGEtOTYxYS0zMDY1LWEzYTctMTgwMGViYzcwYmRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Y0Ny11bmxpbWl0bmR4ZCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMDA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🇺🇸US-104.149.154.154-0083 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTQ5LjE1NC4xNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhMDZlMGYwLWNhNmUtNDE4Zi04MDBkLTk3YjIzYmE1MWJjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WVGQ0bzNLai8iLAogICAgInBvcnQiOiAyNTk2NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNDkuMTU0LjE1NC0wMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5403 | remarks: 🇺🇸US-199.188.110.120-13427 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMjAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg3MTY1Nzc5MTQxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMTAuMTIwLTEzNDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjU0MDkyNDE1Lnh5eiIKfQ==
id: 78 | remarks: 🇺🇸US-138.68.248.130-0082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@138.68.248.130:811#%F0%9F%87%BA%F0%9F%87%B8US-138.68.248.130-0082
