name: RELAY-172.67.131.108-1883 | type: vmess | id: 1498 | remarks: 🏁RELAY-172.67.131.108-1883 | protocol: vmess | ping: 84 MS | avg_speed: 117.214 MB | max_speed: 147.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xODgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.107.226.238-10013 | type: ss | id: 4297 | remarks: 🇺🇸US-38.121.43.71-10012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10012
name: 🇺🇸US-38.121.43.71-10014 | type: ss | id: 4298 | remarks: 🇺🇸US-38.107.226.238-10013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-10013
name: 🇬🇧GB-3.9.87.53-0126 | type: trojan | id: 4299 | remarks: 🇺🇸US-38.121.43.71-10014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10014
name: 🇺🇸US-38.68.135.19-10016 | type: ss | id: 112 | remarks: 🇬🇧GB-3.9.87.53-0126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.9.87.53:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.87.53-0126
name: 🇺🇸US-38.68.135.239-10017 | type: ss | id: 4301 | remarks: 🇺🇸US-38.68.135.19-10016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-10016
name: 🇺🇸US-38.107.226.146-10019 | type: ss | id: 4302 | remarks: 🇺🇸US-38.68.135.239-10017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-10017
name: 🇺🇸US-38.68.135.19-10020 | type: ss | id: 4303 | remarks: 🇺🇸US-38.107.226.146-10019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-10019
name: 🇺🇸US-38.64.138.145-10024 | type: ss | id: 4304 | remarks: 🇺🇸US-38.68.135.19-10020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-10020
name: 🇺🇸US-38.68.135.239-10026 | type: ss | id: 4305 | remarks: 🇺🇸US-38.64.138.145-10024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-10024
name: 🇺🇸US-38.107.226.49-10028 | type: ss | id: 4306 | remarks: 🇺🇸US-38.68.135.239-10026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-10026
name: 🇺🇸US-38.64.138.145-10030 | type: ss | id: 4307 | remarks: 🇺🇸US-38.107.226.49-10028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-10028
name: 🇺🇸US-38.107.226.49-10031 | type: ss | id: 4308 | remarks: 🇺🇸US-38.64.138.145-10030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-10030
name: 🇺🇸US-38.107.226.146-10032 | type: ss | id: 4309 | remarks: 🇺🇸US-38.107.226.49-10031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-10031
name: 🇺🇸US-38.107.226.146-10033 | type: ss | id: 4310 | remarks: 🇺🇸US-38.107.226.146-10032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-10032
name: 🇺🇸US-38.86.135.27-10035 | type: ss | id: 4311 | remarks: 🇺🇸US-38.107.226.146-10033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-10033
name: 🇺🇸US-38.64.138.145-10036 | type: ss | id: 4312 | remarks: 🇺🇸US-38.86.135.27-10035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-10035
name: 🇺🇸US-38.68.135.19-10037 | type: ss | id: 4313 | remarks: 🇺🇸US-38.64.138.145-10036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-10036
name: 🇺🇸US-38.114.114.69-10038 | type: ss | id: 4314 | remarks: 🇺🇸US-38.68.135.19-10037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-10037
name: 🇺🇸US-38.107.226.146-10039 | type: ss | id: 4315 | remarks: 🇺🇸US-38.114.114.69-10038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-10038
name: 🇺🇸US-38.68.135.19-10040 | type: ss | id: 4316 | remarks: 🇺🇸US-38.107.226.146-10039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-10039
name: 🇺🇸US-38.64.138.145-10041 | type: ss | id: 4317 | remarks: 🇺🇸US-38.68.135.19-10040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-10040
name: 🇺🇸US-142.202.48.7-10042 | type: ss | id: 4318 | remarks: 🇺🇸US-38.64.138.145-10041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-10041
name: 🇺🇸US-142.202.48.7-10045 | type: ss | id: 4319 | remarks: 🇺🇸US-142.202.48.7-10042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-10042
name: 🇺🇸US-38.68.135.19-10046 | type: ss | id: 4320 | remarks: 🇺🇸US-142.202.48.7-10045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-10045
name: 🇨🇦CA-134.195.196.149-10051 | type: ss | id: 4321 | remarks: 🇺🇸US-38.68.135.19-10046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-10046
name: 🇨🇦CA-134.195.198.95-10052 | type: ss | id: 4322 | remarks: 🇨🇦CA-134.195.196.149-10051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-10051
name: 🇨🇦CA-134.195.196.149-10053 | type: ss | id: 4323 | remarks: 🇨🇦CA-134.195.198.95-10052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-10052
name: 🇨🇦CA-134.195.198.95-10054 | type: ss | id: 4324 | remarks: 🇨🇦CA-134.195.196.149-10053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-10053
name: 🇨🇦CA-134.195.196.149-10055 | type: ss | id: 4325 | remarks: 🇨🇦CA-134.195.198.95-10054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-10054
name: 🇨🇦CA-134.195.196.143-10056 | type: ss | id: 4326 | remarks: 🇨🇦CA-134.195.196.149-10055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-10055
name: 🇨🇦CA-134.195.196.107-10057 | type: ss | id: 4327 | remarks: 🇨🇦CA-134.195.196.143-10056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-10056
name: 🇨🇦CA-134.195.196.107-10062 | type: ss | id: 4328 | remarks: 🇨🇦CA-134.195.196.107-10057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-10057
name: 🇨🇦CA-134.195.198.95-10063 | type: ss | id: 4329 | remarks: 🇨🇦CA-134.195.196.107-10062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-10062
name: 🇨🇦CA-134.195.198.95-10064 | type: ss | id: 4330 | remarks: 🇨🇦CA-134.195.198.95-10063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-10063
name: 🇨🇦CA-134.195.196.107-10067 | type: ss | id: 4331 | remarks: 🇨🇦CA-134.195.198.95-10064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-10064
name: 🇨🇦CA-134.195.196.149-10069 | type: ss | id: 4332 | remarks: 🇨🇦CA-134.195.196.107-10067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-10067
name: 🇺🇸US-38.86.135.36-10122 | type: ss | id: 4333 | remarks: 🇨🇦CA-134.195.196.149-10069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-10069
name: 🇳🇱NL-172.99.188.99-10123 | type: ss | id: 4334 | remarks: 🇺🇸US-38.86.135.36-10122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-10122
name: 🇺🇸US-38.91.107.16-10124 | type: ss | id: 4335 | remarks: 🇳🇱NL-172.99.188.99-10123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-10123
name: 🇺🇸US-142.202.48.7-10125 | type: ss | id: 4336 | remarks: 🇺🇸US-38.91.107.16-10124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-10124
name: 🇺🇸US-38.68.135.123-10126 | type: ss | id: 4337 | remarks: 🇺🇸US-142.202.48.7-10125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-10125
name: 🇺🇸US-38.91.100.27-10127 | type: ss | id: 4338 | remarks: 🇺🇸US-38.68.135.123-10126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.123:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-10126
name: 🇺🇸US-142.202.48.99-10129 | type: ss | id: 4339 | remarks: 🇺🇸US-38.91.100.27-10127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-10127
name: 🇺🇸US-142.202.48.99-10130 | type: ss | id: 4340 | remarks: 🇺🇸US-142.202.48.99-10129 | protocol: ss | ping: 733 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10129
name: 🇬🇧GB-172.99.190.39-10131 | type: ss | id: 4341 | remarks: 🇺🇸US-142.202.48.99-10130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10130
name: 🇳🇱NL-103.214.68.57-0124 | type: trojan | id: 4342 | remarks: 🇬🇧GB-172.99.190.39-10131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-10131
name: 🇺🇸US-38.68.134.85-10135 | type: ss | id: 110 | remarks: 🇳🇱NL-103.214.68.57-0124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6x8HcghsjS@103.214.68.57:10003?security=tls&sni=yes998.chickenkiller.com#%F0%9F%87%B3%F0%9F%87%B1NL-103.214.68.57-0124
name: 🇬🇧GB-172.99.190.61-10138 | type: ss | id: 4344 | remarks: 🇺🇸US-38.68.134.85-10135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10135
name: 🇺🇸US-38.143.66.55-10139 | type: ss | id: 4345 | remarks: 🇬🇧GB-172.99.190.61-10138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-10138
name: 🇺🇸US-142.202.48.83-10140 | type: ss | id: 4346 | remarks: 🇺🇸US-38.143.66.55-10139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-10139
name: 🇺🇸US-167.88.61.14-10141 | type: ss | id: 4347 | remarks: 🇺🇸US-142.202.48.83-10140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-10140
name: 🇺🇸US-142.202.48.52-10143 | type: ss | id: 4348 | remarks: 🇺🇸US-167.88.61.14-10141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-10141
name: 🇺🇸US-38.143.66.99-10145 | type: ss | id: 4349 | remarks: 🇺🇸US-142.202.48.52-10143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-10143
name: 🇺🇸US-38.91.107.16-10146 | type: ss | id: 4350 | remarks: 🇺🇸US-38.143.66.99-10145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-10145
name: 🇺🇸US-38.91.107.16-10147 | type: ss | id: 4351 | remarks: 🇺🇸US-38.91.107.16-10146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-10146
name: 🇺🇸US-38.64.138.145-10148 | type: ss | id: 4352 | remarks: 🇺🇸US-38.91.107.16-10147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-10147
name: 🇺🇸US-167.88.62.68-10149 | type: ss | id: 4353 | remarks: 🇺🇸US-38.64.138.145-10148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-10148
name: RELAY-104.19.234.82-0123 | type: vmess | id: 4354 | remarks: 🇺🇸US-167.88.62.68-10149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-10149
name: 🇺🇸US-38.114.114.67-10151 | type: ss | id: 109 | remarks: 🏁RELAY-104.19.234.82-0123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjM0LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1YTFiZDY2Ni00NDFhLTQ0NDYtOWI0Yi0zNTM4ZjYyMDlkMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vZjhaS1RHYUdvQy8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjM0LjgyLTAxMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.62.68-10153 | type: ss | id: 4356 | remarks: 🇺🇸US-38.114.114.67-10151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-10151
name: 🇺🇸US-35.87.209.22-0122 | type: vmess | id: 4357 | remarks: 🇺🇸US-167.88.62.68-10153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-10153
name: 🇺🇸US-167.88.63.59-10155 | type: ss | id: 108 | remarks: 🇺🇸US-35.87.209.22-0122 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS44Ny4yMDkuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYxNzYxZTU1LWRmZjUtNGY5NC1mNzVmLWIwYTQ3MThiYmE5OCIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTM0ODksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44Ny4yMDkuMjItMDEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.19-10156 | type: ss | id: 4359 | remarks: 🇺🇸US-167.88.63.59-10155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10155
name: 🇺🇸US-142.202.48.34-10157 | type: ss | id: 4360 | remarks: 🇺🇸US-38.114.114.19-10156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-10156
name: 🇸🇬SG-15.235.147.186-0121 | type: vmess | id: 4361 | remarks: 🇺🇸US-142.202.48.34-10157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-10157
