name: 🇺🇸US-5.161.147.15-0681 | type: vmess | id: 519 | remarks: 🇺🇸US-5.161.147.15-0681 | protocol: vmess | ping: 39 MS | avg_speed: 215.748 MB | max_speed: 206.558 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0wNjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.120.147.230-14868 | type: ss | id: 14 | remarks: 🇨🇳CN-111.38.37.115-0014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYyLnNod2pma3cuY24iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJkYXRhLWhrLXYyLnNod2pma3cuY24iLAogICAgImlkIjogImIxNDc4ZTI0LTQ5MTYtM2FiZS04ZjE3LTE1OTMxMDEyZWNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDUwMjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjM4LjM3LjExNS0wMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.107.225-14870 | type: ss | id: 5927 | remarks: 🇺🇸US-167.88.61.60-14857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.60:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-14857
name: 🇺🇸US-167.88.63.44-14872 | type: ss | id: 5928 | remarks: 🇺🇸US-38.68.134.85-14858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14858
name: NOWHERE-0.0.0.0-0013 | type: vmess | id: 5929 | remarks: 🇺🇸US-38.107.226.48-14861 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-14861
name: 🇺🇸US-38.75.136.135-14878 | type: ss | id: 5930 | remarks: 🇺🇸US-37.120.147.230-14862 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-14862
name: 🇺🇸US-167.88.61.60-14880 | type: ss | id: 5931 | remarks: 🇺🇸US-38.143.66.87-14863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-14863
name: 🇺🇸US-167.88.61.60-14882 | type: ss | id: 5932 | remarks: 🇺🇸US-38.91.107.16-14864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-14864
name: 🇺🇸US-38.107.226.132-14883 | type: ss | id: 5933 | remarks: 🇺🇸US-38.91.107.16-14865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-14865
name: 🇺🇸US-38.68.134.85-14885 | type: ss | id: 5934 | remarks: 🇺🇸US-38.68.134.85-14866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14866
name: 🇺🇸US-38.68.134.85-14886 | type: ss | id: 5935 | remarks: 🇺🇸US-38.91.107.16-14867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-14867
name: 🇺🇸US-38.68.134.48-14887 | type: ss | id: 5936 | remarks: 🇺🇸US-37.120.147.230-14868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-14868
name: NOWHERE-0.0.0.0-0012 | type: trojan | id: 5937 | remarks: 🇺🇸US-38.91.107.225-14870 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:800#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-14870
name: 🇺🇸US-142.202.48.34-14896 | type: ss | id: 5938 | remarks: 🇺🇸US-167.88.63.44-14872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-14872
name: 🇺🇸US-142.202.48.34-14898 | type: ss | id: 13 | remarks: 🇦🇶NOWHERE-0.0.0.0-0013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmdyZXNzLWkyLm9uZWJveDYub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiaW5ncmVzcy1pMi5vbmVib3g2Lm9yZyIsCiAgICAiaWQiOiAiNzkzODY2ODUtMTZkYS0zMjdjLTllMTQtYWE2ZDcwMmQ4NmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9jY3R2NXBoZC5tM3U4IiwKICAgICJwb3J0IjogMzgxMDEsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMDAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.162.61.193-0011 | type: trojan | id: 5940 | remarks: 🇺🇸US-38.75.136.135-14878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-14878
name: 🇺🇸US-37.218.241.43-14900 | type: ss | id: 5941 | remarks: 🇺🇸US-167.88.61.60-14880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-14880
name: 🇺🇸US-38.114.114.69-14902 | type: ss | id: 5942 | remarks: 🇺🇸US-167.88.61.60-14882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-14882
name: 🇺🇸US-38.114.114.67-14904 | type: ss | id: 5943 | remarks: 🇺🇸US-38.107.226.132-14883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-14883
name: 🇬🇧GB-172.99.190.61-14906 | type: ss | id: 5944 | remarks: 🇺🇸US-38.68.134.85-14885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14885
name: 🇺🇸US-167.88.61.60-14908 | type: ss | id: 5945 | remarks: 🇺🇸US-38.68.134.85-14886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14886
name: 🇺🇸US-38.114.114.67-14910 | type: ss | id: 5946 | remarks: 🇺🇸US-38.68.134.48-14887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-14887
name: 🇺🇸US-38.68.135.19-14911 | type: ss | id: 12 | remarks: 🇦🇶NOWHERE-0.0.0.0-0012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://207eed47-ffdd-4bd4-91c1-719ac25c9cee@gy01.20220512.cyou:56655?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0012
name: 🇺🇸US-167.88.61.60-14912 | type: ss | id: 5948 | remarks: 🇺🇸US-142.202.48.34-14896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-14896
name: 🇺🇸US-167.88.61.14-14913 | type: ss | id: 5949 | remarks: 🇺🇸US-142.202.48.34-14898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-14898
name: 🇺🇸US-38.91.100.27-14915 | type: ss | id: 11 | remarks: 🇸🇬SG-139.162.61.193-0011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16877c70-e7b8-11ec-99f2-1239d0255272@w13.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.61.193-0011
name: 🇺🇸US-167.88.62.68-14916 | type: ss | id: 5951 | remarks: 🇺🇸US-37.218.241.43-14900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Q2pteEd6clVvQkE=@37.218.241.43:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.43-14900
name: 🇺🇸US-38.86.135.27-14918 | type: ss | id: 5952 | remarks: 🇺🇸US-38.114.114.69-14902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14902
name: 🇺🇸US-38.107.226.132-14920 | type: ss | id: 5953 | remarks: 🇺🇸US-38.114.114.67-14904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14904
name: 🇺🇸US-142.202.48.34-14922 | type: ss | id: 5954 | remarks: 🇬🇧GB-172.99.190.61-14906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-14906
name: 🇺🇸US-38.86.135.169-14925 | type: ss | id: 5955 | remarks: 🇺🇸US-167.88.61.60-14908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-14908
name: 🇺🇸US-38.143.66.87-14926 | type: ss | id: 5956 | remarks: 🇺🇸US-38.114.114.67-14910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14910
name: 🇺🇸US-38.86.135.27-14927 | type: ss | id: 5957 | remarks: 🇺🇸US-38.68.135.19-14911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-14911
name: 🇺🇸US-92.38.169.196-14928 | type: ss | id: 5958 | remarks: 🇺🇸US-167.88.61.60-14912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-14912
name: 🇬🇧GB-172.99.190.61-14929 | type: ss | id: 5959 | remarks: 🇺🇸US-167.88.61.14-14913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14913
name: 🇺🇸US-38.91.107.66-14930 | type: ss | id: 5960 | remarks: 🇺🇸US-38.91.100.27-14915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-14915
name: 🇺🇸US-38.86.135.36-14934 | type: ss | id: 5961 | remarks: 🇺🇸US-167.88.62.68-14916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-14916
name: 🇸🇬SG-172.104.177.105-0010 | type: trojan | id: 5962 | remarks: 🇺🇸US-38.86.135.27-14918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14918
name: 🇺🇸US-38.107.226.146-14936 | type: ss | id: 5963 | remarks: 🇺🇸US-38.107.226.132-14920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-14920
name: 🇺🇸US-167.88.63.44-14937 | type: ss | id: 5964 | remarks: 🇺🇸US-142.202.48.34-14922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-14922
name: 🇺🇸US-38.114.114.69-14938 | type: ss | id: 5965 | remarks: 🇺🇸US-38.86.135.169-14925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-14925
name: 🇺🇸US-38.86.135.27-14940 | type: ss | id: 5966 | remarks: 🇺🇸US-38.143.66.87-14926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-14926
name: 🇺🇸US-38.68.134.191-14944 | type: ss | id: 5967 | remarks: 🇺🇸US-38.86.135.27-14927 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14927
name: 🇬🇧GB-172.99.190.7-14946 | type: ss | id: 5968 | remarks: 🇺🇸US-92.38.169.196-14928 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@92.38.169.196:826#%F0%9F%87%BA%F0%9F%87%B8US-92.38.169.196-14928
name: 🇺🇸US-167.88.62.68-14949 | type: ss | id: 5969 | remarks: 🇬🇧GB-172.99.190.61-14929 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-14929
name: 🇺🇸US-167.88.61.2-14951 | type: ss | id: 5970 | remarks: 🇺🇸US-38.91.107.66-14930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-14930
name: 🇺🇸US-38.91.107.16-14952 | type: ss | id: 5971 | remarks: 🇺🇸US-38.86.135.36-14934 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-14934
name: 🇸🇬SG-172.105.120.73-0009 | type: trojan | id: 10 | remarks: 🇸🇬SG-172.104.177.105-0010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08964210-e7b8-11ec-95aa-1239d0255272@w12.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.177.105-0010
name: 🇺🇸US-38.86.135.27-14954 | type: ss | id: 5973 | remarks: 🇺🇸US-38.107.226.146-14936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-14936
name: 🇺🇸US-38.91.107.16-14956 | type: ss | id: 5974 | remarks: 🇺🇸US-167.88.63.44-14937 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-14937
name: 🇺🇸US-167.88.63.59-14957 | type: ss | id: 5975 | remarks: 🇺🇸US-38.114.114.69-14938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14938
name: 🇺🇸US-38.68.134.48-14958 | type: ss | id: 5976 | remarks: 🇺🇸US-38.86.135.27-14940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14940
name: 🇬🇧GB-172.99.190.61-14961 | type: ss | id: 5977 | remarks: 🇺🇸US-38.68.134.191-14944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-14944
name: 🇺🇸US-167.88.61.50-14963 | type: ss | id: 5978 | remarks: 🇬🇧GB-172.99.190.7-14946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-14946
name: 🇺🇸US-38.114.114.69-14964 | type: ss | id: 5979 | remarks: 🇺🇸US-167.88.62.68-14949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-14949
name: 🇺🇸US-38.114.114.69-14966 | type: ss | id: 5980 | remarks: 🇺🇸US-167.88.61.2-14951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-14951
name: 🇺🇸US-38.114.114.67-14967 | type: ss | id: 5981 | remarks: 🇺🇸US-38.91.107.16-14952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-14952
name: 🇺🇸US-38.114.114.67-14968 | type: ss | id: 9 | remarks: 🇸🇬SG-172.105.120.73-0009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f64e69c0-e7b7-11ec-ab81-1239d0255272@w11.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.105.120.73-0009
name: 🇺🇸US-38.114.114.67-14969 | type: ss | id: 5983 | remarks: 🇺🇸US-38.86.135.27-14954 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14954
name: 🇺🇸US-38.86.135.36-14970 | type: ss | id: 5984 | remarks: 🇺🇸US-38.91.107.16-14956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-14956
name: 🇺🇸US-167.88.63.44-14971 | type: ss | id: 5985 | remarks: 🇺🇸US-167.88.63.59-14957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14957
name: 🇨🇳CN-112.30.145.132-0008 | type: vmess | id: 5986 | remarks: 🇺🇸US-38.68.134.48-14958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-14958
name: 🇺🇸US-142.202.48.74-14975 | type: ss | id: 5987 | remarks: 🇬🇧GB-172.99.190.61-14961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-14961
name: 🇺🇸US-38.68.134.85-14976 | type: ss | id: 5988 | remarks: 🇺🇸US-167.88.61.50-14963 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14963
name: 🇺🇸US-142.202.48.83-14978 | type: ss | id: 5989 | remarks: 🇺🇸US-38.114.114.69-14964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14964
name: 🇺🇸US-162.251.61.221-14979 | type: ss | id: 5990 | remarks: 🇺🇸US-38.114.114.69-14966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14966
name: 🇺🇸US-142.202.48.83-14980 | type: ss | id: 5991 | remarks: 🇺🇸US-38.114.114.67-14967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14967
