name: 🇺🇸US-37.19.198.243-0367 | type: ss | id: 321 | remarks: 🇺🇸US-142.202.48.220-0346 | protocol: trojan | ping: 16 MS | avg_speed: 182.281 MB | max_speed: 180.387 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0346
name: 🇺🇸US-167.88.63.44-8725 | type: ss | id: 4803 | remarks: 🇺🇸US-172.245.218.162-8581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:800#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-8581
name: 🇺🇸US-38.75.136.102-8726 | type: ss | id: 4804 | remarks: 🇺🇸US-38.107.226.48-8585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8585
name: 🇺🇸US-38.75.136.102-8727 | type: ss | id: 4805 | remarks: 🇺🇸US-38.75.137.9-8586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8586
name: 🇳🇱NL-172.99.188.71-8728 | type: ss | id: 4806 | remarks: 🇺🇸US-38.107.226.241-8588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-8588
name: 🇺🇸US-38.75.136.102-8729 | type: ss | id: 4807 | remarks: 🇺🇸US-167.88.62.68-8589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-8589
name: 🇺🇸US-38.75.136.135-8731 | type: ss | id: 4808 | remarks: 🇺🇸US-38.86.135.27-8593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8593
name: 🇺🇸US-38.75.137.9-8732 | type: ss | id: 4809 | remarks: 🇺🇸US-167.88.63.59-8594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8594
name: 🇺🇸US-167.88.61.60-8733 | type: ss | id: 4810 | remarks: 🇬🇧GB-172.99.190.61-8595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8595
name: 🇺🇸US-167.88.63.82-8734 | type: ss | id: 4811 | remarks: 🇺🇸US-142.202.48.83-8596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8596
name: 🇺🇸US-167.88.61.60-8735 | type: ss | id: 4812 | remarks: 🇺🇸US-38.114.114.67-8597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8597
name: 🇺🇸US-38.107.226.132-8736 | type: ss | id: 4813 | remarks: 🇺🇸US-38.114.114.67-8600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8600
name: 🇳🇱NL-172.99.188.71-8737 | type: ss | id: 4814 | remarks: 🇺🇸US-38.64.138.145-8601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8601
name: 🇺🇸US-38.68.134.85-8738 | type: ss | id: 4815 | remarks: 🇺🇸US-38.68.134.191-8602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8602
name: 🇺🇸US-38.68.134.85-8739 | type: ss | id: 4816 | remarks: 🇺🇸US-38.64.138.145-8603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8603
name: 🇺🇸US-38.68.134.48-8740 | type: ss | id: 4817 | remarks: 🇺🇸US-167.88.63.59-8604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8604
name: 🇺🇸US-38.121.43.71-8746 | type: ss | id: 4818 | remarks: 🇺🇸US-142.202.48.83-8605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8605
name: 🇺🇸US-142.202.48.34-8749 | type: ss | id: 4819 | remarks: 🇺🇸US-38.114.114.19-8607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8607
name: 🇺🇸US-142.202.48.34-8751 | type: ss | id: 4820 | remarks: 🇺🇸US-142.202.48.7-8608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-8608
name: 🇺🇸US-38.107.226.159-8752 | type: ss | id: 4821 | remarks: 🇺🇸US-38.68.134.191-8609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8609
name: 🇺🇸US-37.218.241.43-8753 | type: ss | id: 4822 | remarks: 🇺🇸US-167.88.63.59-8610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8610
name: 🇺🇸US-38.143.66.20-8756 | type: ss | id: 4823 | remarks: 🇺🇸US-38.86.135.36-8613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8613
name: 🇺🇸US-38.114.114.67-8757 | type: ss | id: 4824 | remarks: 🇺🇸US-38.107.226.49-8614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-8614
name: 🇬🇧GB-172.99.190.61-8759 | type: ss | id: 4825 | remarks: 🇺🇸US-167.88.63.44-8615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8615
name: 🇺🇸US-167.88.61.60-8761 | type: ss | id: 4826 | remarks: 🇺🇸US-38.121.43.71-8616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8616
name: 🇳🇱NL-172.99.188.71-8762 | type: ss | id: 4827 | remarks: 🇺🇸US-167.88.63.59-8618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8618
name: 🇺🇸US-38.114.114.67-8763 | type: ss | id: 4828 | remarks: 🇺🇸US-167.88.63.59-8621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8621
name: 🇺🇸US-38.68.135.19-8764 | type: ss | id: 4829 | remarks: 🇺🇸US-38.64.138.145-8622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8622
name: 🇺🇸US-167.88.61.60-8765 | type: ss | id: 4830 | remarks: 🇺🇸US-38.114.114.49-8623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-8623
name: 🇺🇸US-167.88.61.14-8766 | type: ss | id: 4831 | remarks: 🇺🇸US-167.88.63.79-8624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8624
name: 🇳🇱NL-172.99.188.71-8767 | type: ss | id: 4832 | remarks: 🇺🇸US-38.86.135.36-8625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8625
name: 🇺🇸US-38.91.100.27-8768 | type: ss | id: 4833 | remarks: 🇺🇸US-38.75.137.9-8626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8626
name: 🇺🇸US-167.88.62.68-8769 | type: ss | id: 4834 | remarks: 🇺🇸US-167.88.61.2-8627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:800#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8627
name: 🇺🇸US-38.86.135.27-8771 | type: ss | id: 4835 | remarks: 🇺🇸US-167.88.61.60-8628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8628
name: 🇬🇧GB-172.99.190.87-8772 | type: ss | id: 4836 | remarks: 🇺🇸US-167.88.62.62-8630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-8630
name: 🇺🇸US-38.107.226.132-8773 | type: ss | id: 4837 | remarks: 🇺🇸US-38.68.134.85-8631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8631
name: 🇺🇸US-142.202.48.34-8775 | type: ss | id: 4838 | remarks: 🇺🇸US-38.114.114.67-8632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8632
name: 🇺🇸US-38.86.135.169-8778 | type: ss | id: 4839 | remarks: 🇺🇸US-38.68.134.191-8634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8634
name: 🇺🇸US-38.86.135.27-8780 | type: ss | id: 4840 | remarks: 🇺🇸US-167.88.61.60-8638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.60:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8638
name: 🇺🇸US-92.38.169.196-8781 | type: ss | id: 4841 | remarks: 🇺🇸US-38.68.134.85-8639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8639
name: 🇬🇧GB-172.99.190.61-8782 | type: ss | id: 4842 | remarks: 🇺🇸US-38.107.226.48-8642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8642
name: 🇺🇸US-38.91.107.66-8783 | type: ss | id: 4843 | remarks: 🇺🇸US-37.120.147.230-8643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-8643
name: 🇳🇱NL-172.99.188.71-8785 | type: ss | id: 4844 | remarks: 🇺🇸US-38.91.107.16-8645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8645
name: 🇺🇸US-38.68.135.18-8786 | type: ss | id: 4845 | remarks: 🇺🇸US-38.91.107.16-8646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8646
name: 🇺🇸US-38.86.135.36-8787 | type: ss | id: 4846 | remarks: 🇺🇸US-38.68.134.85-8647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8647
name: RELAY-198.41.212.150-0052 | type: vmess | id: 4847 | remarks: 🇺🇸US-38.91.107.16-8648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8648
name: 🇺🇸US-38.107.226.146-8789 | type: ss | id: 4848 | remarks: 🇺🇸US-37.120.147.230-8649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-8649
name: 🇺🇸US-167.88.63.44-8790 | type: ss | id: 4849 | remarks: 🇺🇸US-38.68.135.18-8650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8650
name: 🇺🇸US-38.86.135.27-8793 | type: ss | id: 4850 | remarks: 🇺🇸US-38.91.107.225-8651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:800#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-8651
name: 🇺🇸US-38.64.138.145-8794 | type: ss | id: 4851 | remarks: 🇺🇸US-167.88.63.44-8653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8653
name: 🇬🇧GB-172.99.190.61-8795 | type: ss | id: 4852 | remarks: 🇺🇸US-38.75.136.102-8654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8654
name: 🇺🇸US-167.88.63.82-8796 | type: ss | id: 4853 | remarks: 🇺🇸US-38.75.136.102-8655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8655
name: 🇺🇸US-38.68.134.191-8797 | type: ss | id: 4854 | remarks: 🇳🇱NL-172.99.188.71-8656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8656
name: 🇬🇧GB-172.99.190.87-8798 | type: ss | id: 4855 | remarks: 🇺🇸US-38.75.136.102-8657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8657
name: 🇬🇧GB-172.99.190.7-8799 | type: ss | id: 4856 | remarks: 🇺🇸US-38.75.136.135-8659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8659
name: 🇺🇸US-167.88.62.68-8802 | type: ss | id: 4857 | remarks: 🇺🇸US-38.75.137.9-8660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8660
name: 🇺🇸US-167.88.61.2-8804 | type: ss | id: 4858 | remarks: 🇺🇸US-167.88.61.60-8661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8661
name: 🇺🇸US-38.91.107.16-8805 | type: ss | id: 4859 | remarks: 🇺🇸US-167.88.63.82-8662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8662
name: 🇳🇱NL-172.99.188.71-8806 | type: ss | id: 4860 | remarks: 🇺🇸US-167.88.61.60-8663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8663
name: 🇺🇸US-38.86.135.27-8807 | type: ss | id: 4861 | remarks: 🇺🇸US-38.107.226.132-8664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-8664
name: 🇺🇸US-167.88.63.82-8808 | type: ss | id: 4862 | remarks: 🇳🇱NL-172.99.188.71-8665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8665
name: 🇺🇸US-38.91.107.16-8809 | type: ss | id: 4863 | remarks: 🇺🇸US-38.68.134.85-8666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8666
name: 🇺🇸US-167.88.63.59-8810 | type: ss | id: 4864 | remarks: 🇺🇸US-38.68.134.85-8667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8667
name: 🇺🇸US-38.68.134.48-8811 | type: ss | id: 4865 | remarks: 🇺🇸US-38.68.134.48-8668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-8668
name: 🇬🇧GB-172.99.190.39-8812 | type: ss | id: 4866 | remarks: 🇺🇸US-38.121.43.71-8674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8674
name: 🇬🇧GB-172.99.190.39-8813 | type: ss | id: 4867 | remarks: 🇺🇸US-142.202.48.34-8677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8677
name: 🇬🇧GB-172.99.190.61-8814 | type: ss | id: 4868 | remarks: 🇺🇸US-142.202.48.34-8679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8679
name: 🇺🇸US-167.88.61.50-8816 | type: ss | id: 4869 | remarks: 🇺🇸US-38.107.226.159-8680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-8680
name: 🇺🇸US-38.68.135.18-8818 | type: ss | id: 4870 | remarks: 🇺🇸US-37.218.241.43-8681 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Q2pteEd6clVvQkE=@37.218.241.43:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.43-8681
name: 🇺🇸US-38.114.114.67-8820 | type: ss | id: 4871 | remarks: 🇺🇸US-38.143.66.20-8684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-8684
name: 🇺🇸US-38.114.114.67-8821 | type: ss | id: 4872 | remarks: 🇺🇸US-38.114.114.67-8685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8685
name: 🇺🇸US-38.114.114.67-8822 | type: ss | id: 4873 | remarks: 🇬🇧GB-172.99.190.61-8687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8687
