name: 🇺🇸US-89.187.179.192-0685 | type: ss | id: 514 | remarks: 🇺🇸US-89.187.179.192-0685 | protocol: ss | ping: 28 MS | avg_speed: 182.138 MB | max_speed: 183.839 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0685
name: 🇨🇳CN-120.232.63.207-10360 | type: trojan | id: 4030 | remarks: 🇺🇸US-64.91.249.20-10336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36306?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-64.91.249.20-10336
name: 🇺🇸US-64.91.249.20-10373 | type: trojan | id: 4031 | remarks: 🇺🇸US-64.91.249.20-10339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c67c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-64.91.249.20-10339
name: 🇺🇸US-64.91.249.20-10382 | type: trojan | id: 4032 | remarks: 🇺🇸US-64.91.249.20-10352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55d463e81-42a1-492e-83aa-d7a54b7f00a6@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-64.91.249.20-10352
name: 🇺🇸US-64.91.249.20-10400 | type: trojan | id: 4033 | remarks: 🇨🇳CN-120.232.63.207-10360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kFyvvCcvMXQKFcJZWuxcdTZOFummlVbf@tw-tpe-h-tr.cdn.savoy.click:10089?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.63.207-10360
name: 🇭🇰HK-58.153.175.195-10411 | type: trojan | id: 4034 | remarks: 🇺🇸US-64.91.249.20-10373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffc7031-e013-4275-a915-95eb4ba7b22b@bauhinia01.allbluedns.xyz:36606?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-64.91.249.20-10373
name: 🇨🇦CA-38.111.114.246-10423 | type: ss | id: 4035 | remarks: 🇺🇸US-64.91.249.20-10382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee2432e7-c61e-4b61-accc-edef6f894a56@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-64.91.249.20-10382
name: 🇨🇦CA-38.111.114.246-10424 | type: ss | id: 4036 | remarks: 🇺🇸US-64.91.249.20-10400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b649bab649ba93-7795-486e-872c-bae835de3b35@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-64.91.249.20-10400
name: 🇨🇳CN-120.233.45.106-10425 | type: trojan | id: 4037 | remarks: 🇭🇰HK-58.153.175.195-10411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kFyvvCcvMXQKFcJZWuxcdTZOFummlVbf@hk-gz-hk-hkt-tr-b.cdn.savoy.click:889?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-58.153.175.195-10411
name: 🇩🇪DE-178.18.244.2-10427 | type: ss | id: 4038 | remarks: 🇨🇦CA-38.111.114.246-10423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-10423
name: 🇫🇷FR-195.154.200.150-10448 | type: ss | id: 4039 | remarks: 🇨🇦CA-38.111.114.246-10424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-10424
name: AE-109.169.72.249-10462 | type: ss | id: 4040 | remarks: 🇨🇳CN-120.233.45.106-10425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@js04.balala2016.xyz:20261?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.106-10425
name: 🇰🇷KR-54.180.114.77-10469 | type: vmess | id: 4041 | remarks: 🇩🇪DE-178.18.244.2-10427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AADE-178.18.244.2-10427
name: 🇯🇵JP-85.208.108.59-10470 | type: ss | id: 4042 | remarks: 🇫🇷FR-195.154.200.150-10448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-10448
name: 🇯🇵JP-85.208.108.18-10472 | type: ss | id: 4043 | remarks: 🇦🇪AE-109.169.72.249-10462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:805#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-10462
name: 🇯🇵JP-85.208.108.59-10474 | type: ss | id: 4044 | remarks: 🇰🇷KR-54.180.114.77-10469 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xODAuMTE0Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWI1MjA5Zi1iY2JkLTRiYWMtYjA0NC0wZDE3OTY5OGM2MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI1MTcsCiAgICAicHMiOiAi8J+HsPCfh7dLUi01NC4xODAuMTE0Ljc3LTEwNDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.20-10475 | type: ss | id: 4045 | remarks: 🇯🇵JP-85.208.108.59-10470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10470
name: 🇯🇵JP-85.208.108.21-10476 | type: ss | id: 4046 | remarks: 🇯🇵JP-85.208.108.18-10472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-10472
name: 🇯🇵JP-85.208.108.59-10477 | type: ss | id: 4047 | remarks: 🇯🇵JP-85.208.108.59-10474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10474
name: 🇯🇵JP-85.208.108.21-10478 | type: ss | id: 4048 | remarks: 🇯🇵JP-85.208.108.20-10475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10475
name: 🇯🇵JP-85.208.108.20-10479 | type: ss | id: 4049 | remarks: 🇯🇵JP-85.208.108.21-10476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10476
name: 🇯🇵JP-85.208.108.21-10480 | type: ss | id: 4050 | remarks: 🇯🇵JP-85.208.108.59-10477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10477
name: 🇯🇵JP-85.208.108.59-10483 | type: ss | id: 4051 | remarks: 🇯🇵JP-85.208.108.21-10478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10478
name: 🇯🇵JP-85.208.108.20-10484 | type: ss | id: 4052 | remarks: 🇯🇵JP-85.208.108.20-10479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10479
name: 🇯🇵JP-85.208.108.20-10485 | type: ss | id: 4053 | remarks: 🇯🇵JP-85.208.108.21-10480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10480
name: 🇯🇵JP-85.208.108.59-10487 | type: ss | id: 4054 | remarks: 🇯🇵JP-85.208.108.59-10483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10483
name: 🇯🇵JP-85.208.108.59-10488 | type: ss | id: 4055 | remarks: 🇯🇵JP-85.208.108.20-10484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10484
name: 🇯🇵JP-85.208.108.94-10490 | type: ss | id: 4056 | remarks: 🇯🇵JP-85.208.108.20-10485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10485
name: 🇯🇵JP-85.208.108.59-10493 | type: ss | id: 4057 | remarks: 🇯🇵JP-85.208.108.59-10487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10487
name: 🇯🇵JP-85.208.108.59-10498 | type: ss | id: 4058 | remarks: 🇯🇵JP-85.208.108.59-10488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10488
name: 🇯🇵JP-85.208.108.59-10502 | type: ss | id: 4059 | remarks: 🇯🇵JP-85.208.108.94-10490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-10490
name: 🇯🇵JP-85.208.108.59-10503 | type: ss | id: 4060 | remarks: 🇯🇵JP-85.208.108.59-10493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10493
name: 🇯🇵JP-85.208.108.21-10505 | type: ss | id: 4061 | remarks: 🇯🇵JP-85.208.108.59-10498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10498
name: 🇯🇵JP-85.208.108.59-10506 | type: ss | id: 4062 | remarks: 🇯🇵JP-85.208.108.59-10502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10502
name: 🇯🇵JP-85.208.108.58-10507 | type: ss | id: 4063 | remarks: 🇯🇵JP-85.208.108.59-10503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10503
name: 🇯🇵JP-85.208.108.94-10509 | type: ss | id: 4064 | remarks: 🇯🇵JP-85.208.108.21-10505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10505
name: 🇯🇵JP-85.208.108.59-10510 | type: ss | id: 4065 | remarks: 🇯🇵JP-85.208.108.59-10506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10506
name: 🇯🇵JP-85.208.108.59-10511 | type: ss | id: 4066 | remarks: 🇯🇵JP-85.208.108.58-10507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-10507
name: 🇯🇵JP-85.208.108.59-10513 | type: ss | id: 4067 | remarks: 🇯🇵JP-85.208.108.94-10509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-10509
name: 🇯🇵JP-85.208.108.59-10515 | type: ss | id: 4068 | remarks: 🇯🇵JP-85.208.108.59-10510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10510
name: 🇳🇱NL-91.232.105.253-10517 | type: ss | id: 4069 | remarks: 🇯🇵JP-85.208.108.59-10511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10511
name: 🇯🇵JP-85.208.108.59-10519 | type: ss | id: 4070 | remarks: 🇯🇵JP-85.208.108.59-10513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10513
name: 🇯🇵JP-85.208.108.21-10520 | type: ss | id: 4071 | remarks: 🇯🇵JP-85.208.108.59-10515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10515
name: 🇯🇵JP-85.208.108.20-10521 | type: ss | id: 4072 | remarks: 🇳🇱NL-91.232.105.253-10517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-10517
name: 🇯🇵JP-85.208.108.20-10523 | type: ss | id: 4073 | remarks: 🇯🇵JP-85.208.108.59-10519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10519
name: 🇯🇵JP-85.208.108.59-10524 | type: ss | id: 4074 | remarks: 🇯🇵JP-85.208.108.21-10520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10520
name: 🇯🇵JP-85.208.108.59-10526 | type: ss | id: 4075 | remarks: 🇯🇵JP-85.208.108.20-10521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10521
name: 🇯🇵JP-85.208.108.59-10527 | type: ss | id: 4076 | remarks: 🇯🇵JP-85.208.108.20-10523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10523
name: 🇸🇬SG-139.99.68.21-10537 | type: ss | id: 4077 | remarks: 🇯🇵JP-85.208.108.59-10524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10524
name: 🇸🇬SG-81.90.189.41-10538 | type: ss | id: 4078 | remarks: 🇯🇵JP-85.208.108.59-10526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10526
name: 🇭🇰HK-8.218.140.111-10540 | type: vmess | id: 4079 | remarks: 🇯🇵JP-85.208.108.59-10527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10527
name: 🇸🇬SG-178.128.220.246-10541 | type: trojan | id: 4080 | remarks: 🇸🇬SG-139.99.68.21-10537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-10537
name: 🇸🇬SG-18.141.8.87-10542 | type: trojan | id: 4081 | remarks: 🇸🇬SG-81.90.189.41-10538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-10538
name: 🇸🇬SG-192.53.114.129-10543 | type: trojan | id: 4082 | remarks: 🇭🇰HK-8.218.140.111-10540 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NDRiZjgzMi03ZGYyLTRjZTEtYWFmYy05MjU4YTI4YjdjZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsiLAogICAgInBvcnQiOiAzNDE5MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4xMTEtMTA1NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4LjIxOC4xNDAuMTExIgp9
name: 🇸🇬SG-18.140.67.76-10544 | type: trojan | id: 4083 | remarks: 🇸🇬SG-178.128.220.246-10541 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-178.128.220.246-10541
name: ID-103.253.24.212-10547 | type: trojan | id: 4084 | remarks: 🇸🇬SG-18.141.8.87-10542 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.141.8.87:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.8.87-10542
name: 🇸🇬SG-172.104.177.105-10548 | type: trojan | id: 4085 | remarks: 🇸🇬SG-192.53.114.129-10543 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://973ef350-f6a5-11ec-9274-1239d0255272@trojan2.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-192.53.114.129-10543
name: 🇨🇳TW-114.37.189.143-10551 | type: trojan | id: 4086 | remarks: 🇸🇬SG-18.140.67.76-10544 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.140.67.76:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.67.76-10544
name: 🇬🇧GB-172.99.190.87-10552 | type: ss | id: 4087 | remarks: 🇮🇩ID-103.253.24.212-10547 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d01290-3763-11ed-90db-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.212-10547
name: 🇬🇧GB-172.99.190.87-10553 | type: ss | id: 4088 | remarks: 🇸🇬SG-172.104.177.105-10548 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08964210-e7b8-11ec-95aa-1239d0255272@w12.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.177.105-10548
name: 🇨🇦CA-38.114.114.69-10554 | type: ss | id: 4089 | remarks: 🇹🇼TW-114.37.189.143-10551 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@tw01.balala2016.xyz:20261?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.189.143-10551
name: 🇬🇧GB-172.99.190.7-10555 | type: ss | id: 4090 | remarks: 🇬🇧GB-172.99.190.87-10552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-10552
name: 🇬🇧GB-172.99.190.87-10556 | type: ss | id: 4091 | remarks: 🇬🇧GB-172.99.190.87-10553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-10553
name: 🇬🇧GB-172.99.190.87-10557 | type: ss | id: 4092 | remarks: 🇨🇦CA-38.114.114.69-10554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-10554
name: 🇬🇧GB-172.99.190.149-10558 | type: ss | id: 4093 | remarks: 🇬🇧GB-172.99.190.7-10555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-10555
name: 🇬🇧GB-172.99.190.87-10559 | type: ss | id: 4094 | remarks: 🇬🇧GB-172.99.190.87-10556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-10556
name: 🇨🇦CA-38.114.114.69-10560 | type: ss | id: 4095 | remarks: 🇬🇧GB-172.99.190.87-10557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-10557
name: RELAY-104.21.84.60-0158 | type: vmess | id: 4096 | remarks: 🇬🇧GB-172.99.190.149-10558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10558
