name: RELAY-104.21.50.163-0321 | type: vmess | id: 315 | remarks: 🏁RELAY-104.21.50.163-0321 | protocol: vmess | ping: 161 MS | avg_speed: 196.184 MB | max_speed: 180.799 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjQwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViNDAueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTYzLTAzMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.142-13550 | type: ss | id: 126 | remarks: 🇬🇧GB-185.16.206.211-0128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://shefelnak@185.16.206.211:443?security=tls&sni=185.16.206.211#%F0%9F%87%AC%F0%9F%87%A7GB-185.16.206.211-0128
name: 🇺🇸US-142.202.48.74-13552 | type: ss | id: 5254 | remarks: 🇺🇸US-38.143.66.55-13549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-13549
name: 🇺🇸US-167.88.61.175-13553 | type: ss | id: 5255 | remarks: 🇺🇸US-38.121.43.142-13550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-13550
name: 🇺🇸US-38.114.114.67-13554 | type: ss | id: 5256 | remarks: 🇺🇸US-142.202.48.74-13552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-13552
name: RELAY-203.30.191.192-0127 | type: vmess | id: 5257 | remarks: 🇺🇸US-167.88.61.175-13553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13553
name: RELAY-104.21.73.111-0119 | type: vmess | id: 5258 | remarks: 🇺🇸US-38.114.114.67-13554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-13554
name: 🇺🇸US-38.107.226.132-13558 | type: ss | id: 125 | remarks: 🏁RELAY-203.30.191.192-0127 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOTItMDEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.14-13559 | type: ss | id: 117 | remarks: 🏁RELAY-104.21.73.111-0119 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjEwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMTAueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzMuMTExLTAxMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.50-13560 | type: ss | id: 5261 | remarks: 🇺🇸US-38.107.226.132-13558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-13558
name: 🇺🇸US-104.149.143.105-0118 | type: vmess | id: 5262 | remarks: 🇺🇸US-167.88.61.14-13559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13559
name: 🇸🇬SG-13.215.191.190-0117 | type: ss | id: 5263 | remarks: 🇺🇸US-167.88.61.50-13560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-13560
name: 🇺🇸US-38.114.114.67-13566 | type: ss | id: 116 | remarks: 🇺🇸US-104.149.143.105-0118 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTQ5LjE0My4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDQuMTQ5LjE0My4xMDUiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTQ5LjE0My4xMDUtMDExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFuZXR3b3JrLmlyIgp9
name: RELAY-23.227.38.25-0116 | type: vmess | id: 115 | remarks: 🇸🇬SG-13.215.191.190-0117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.191.190:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.191.190-0117
name: 🇺🇸US-38.107.226.49-13569 | type: ss | id: 5266 | remarks: 🇺🇸US-38.114.114.67-13566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-13566
name: 🇺🇸US-38.107.226.241-13570 | type: ss | id: 114 | remarks: 🏁RELAY-23.227.38.25-0116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNS0wMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.138.140.208-0115 | type: ss | id: 5268 | remarks: 🇺🇸US-38.107.226.49-13569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-13569
name: 🇺🇸US-38.114.114.49-13572 | type: ss | id: 5269 | remarks: 🇺🇸US-38.107.226.241-13570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-13570
name: 🇺🇸US-38.68.134.196-13576 | type: ss | id: 113 | remarks: 🇨🇳CN-36.138.140.208-0115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.138.140.208:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.140.208-0115
name: 🇺🇸US-38.91.107.16-13577 | type: ss | id: 5271 | remarks: 🇺🇸US-38.114.114.49-13572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-13572
name: 🇺🇸US-38.91.107.16-13579 | type: ss | id: 5272 | remarks: 🇺🇸US-38.68.134.196-13576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:810#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-13576
name: RELAY-185.162.228.110-0114 | type: vmess | id: 5273 | remarks: 🇺🇸US-38.91.107.16-13577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-13577
name: 🇩🇪DE-161.97.68.139-13581 | type: ss | id: 5274 | remarks: 🇺🇸US-38.91.107.16-13579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-13579
name: 🇺🇸US-167.88.61.60-13582 | type: ss | id: 112 | remarks: 🏁RELAY-185.162.228.110-0114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNjIuMjI4LjExMC0wMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.61.60-13583 | type: ss | id: 5276 | remarks: 🇩🇪DE-161.97.68.139-13581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%A9%F0%9F%87%AADE-161.97.68.139-13581
name: 🇺🇸US-38.68.134.85-13584 | type: ss | id: 5277 | remarks: 🇺🇸US-167.88.61.60-13582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-13582
name: 🇺🇸US-167.88.61.175-13586 | type: ss | id: 5278 | remarks: 🇺🇸US-167.88.61.60-13583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-13583
name: 🇺🇸US-38.114.114.67-13587 | type: ss | id: 5279 | remarks: 🇺🇸US-38.68.134.85-13584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-13584
name: 🇺🇸US-38.91.100.27-13588 | type: ss | id: 5280 | remarks: 🇺🇸US-167.88.61.175-13586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13586
name: 🇺🇸US-38.91.107.43-13589 | type: ss | id: 5281 | remarks: 🇺🇸US-38.114.114.67-13587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-13587
name: 🇺🇸US-167.88.61.2-13593 | type: ss | id: 5282 | remarks: 🇺🇸US-38.91.100.27-13588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-13588
name: 🇨🇳CN-36.139.166.252-0113 | type: ss | id: 5283 | remarks: 🇺🇸US-38.91.107.43-13589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.43-13589
name: 🇺🇸US-167.88.61.2-13597 | type: ss | id: 5284 | remarks: 🇺🇸US-167.88.61.2-13593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:802#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-13593
name: 🇺🇸US-172.245.218.162-13599 | type: ss | id: 111 | remarks: 🇨🇳CN-36.139.166.252-0113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.252:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.252-0113
name: 🇨🇳CN-36.139.166.247-0112 | type: ss | id: 5286 | remarks: 🇺🇸US-167.88.61.2-13597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:806#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-13597
name: 🇺🇸US-38.114.114.67-13601 | type: ss | id: 5287 | remarks: 🇺🇸US-172.245.218.162-13599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:804#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-13599
name: 🇺🇸US-38.68.134.85-13603 | type: ss | id: 110 | remarks: 🇨🇳CN-36.139.166.247-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.247:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.247-0112
name: 🇺🇸US-38.91.107.225-13605 | type: ss | id: 5289 | remarks: 🇺🇸US-38.114.114.67-13601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-13601
name: 🇺🇸US-37.120.147.230-13606 | type: ss | id: 5290 | remarks: 🇺🇸US-38.68.134.85-13603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-13603
name: 🇺🇸US-38.91.100.27-13608 | type: ss | id: 5291 | remarks: 🇺🇸US-38.91.107.225-13605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:802#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-13605
name: 🇺🇸US-38.114.114.67-13609 | type: ss | id: 5292 | remarks: 🇺🇸US-37.120.147.230-13606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:810#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-13606
name: 🇺🇸US-167.88.61.60-13611 | type: ss | id: 5293 | remarks: 🇺🇸US-38.91.100.27-13608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-13608
name: 🇺🇸US-38.68.134.191-13612 | type: ss | id: 5294 | remarks: 🇺🇸US-38.114.114.67-13609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-13609
name: 🇺🇸US-142.202.48.83-13614 | type: ss | id: 5295 | remarks: 🇺🇸US-167.88.61.60-13611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-13611
name: 🇰🇷KR-43.200.244.234-0111 | type: ss | id: 5296 | remarks: 🇺🇸US-38.68.134.191-13612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-13612
name: 🇨🇳CN-14.29.124.168-0110 | type: ss | id: 5297 | remarks: 🇺🇸US-142.202.48.83-13614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-13614
name: 🇨🇳CN-14.29.124.168-0109 | type: ss | id: 109 | remarks: 🇰🇷KR-43.200.244.234-0111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.244.234:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.244.234-0111
name: 🇨🇳CN-14.29.124.168-0108 | type: ss | id: 108 | remarks: 🇨🇳CN-14.29.124.168-0110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25267#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-0110
name: 🇺🇸US-38.121.43.71-13619 | type: ss | id: 107 | remarks: 🇨🇳CN-14.29.124.168-0109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25219#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-0109
name: 🇺🇸US-38.91.100.27-13620 | type: ss | id: 106 | remarks: 🇨🇳CN-14.29.124.168-0108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25270#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-0108
name: 🇨🇳CN-14.29.124.168-0106 | type: ss | id: 5302 | remarks: 🇺🇸US-38.121.43.71-13619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13619
name: 🇨🇳CN-14.29.124.168-0105 | type: ss | id: 5303 | remarks: 🇺🇸US-38.91.100.27-13620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-13620
name: 🇺🇸US-38.91.100.207-13627 | type: ss | id: 104 | remarks: 🇨🇳CN-14.29.124.168-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25238#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-0106
name: 🇺🇸US-38.114.114.67-13628 | type: ss | id: 103 | remarks: 🇨🇳CN-14.29.124.168-0105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25271#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-0105
name: 🇺🇸US-38.68.134.85-13629 | type: ss | id: 5306 | remarks: 🇺🇸US-38.91.100.207-13627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.207:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-13627
name: 🇺🇸US-38.91.107.16-13630 | type: ss | id: 5307 | remarks: 🇺🇸US-38.114.114.67-13628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-13628
name: 🇺🇸US-38.114.114.49-13631 | type: ss | id: 5308 | remarks: 🇺🇸US-38.68.134.85-13629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.85:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-13629
name: 🇺🇸US-38.91.107.16-13633 | type: ss | id: 5309 | remarks: 🇺🇸US-38.91.107.16-13630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-13630
name: 🇨🇳CN-14.29.124.168-0103 | type: ss | id: 5310 | remarks: 🇺🇸US-38.114.114.49-13631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-13631
name: 🇺🇸US-38.68.134.196-13635 | type: ss | id: 5311 | remarks: 🇺🇸US-38.91.107.16-13633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-13633
name: 🇺🇸US-142.202.48.74-13637 | type: ss | id: 101 | remarks: 🇨🇳CN-14.29.124.168-0103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25296#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-0103
name: 🇺🇸US-38.91.107.16-13639 | type: ss | id: 5313 | remarks: 🇺🇸US-38.68.134.196-13635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:802#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-13635
