name: 🇺🇸US-205.134.180.143-0633 | type: ss | id: 437 | remarks: 🇺🇸US-205.134.180.143-0633 | protocol: ss | ping: 16 MS | avg_speed: 92.636 MB | max_speed: 96.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0633
name: 🇺🇸US-167.88.63.82-16453 | type: ss | id: 5849 | remarks: 🇺🇸US-167.88.61.236-16448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:802#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-16448
name: 🇺🇸US-38.91.107.16-16454 | type: ss | id: 5850 | remarks: 🇺🇸US-38.68.135.19-16451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-16451
name: 🇺🇸US-167.88.63.44-16455 | type: ss | id: 62 | remarks: 🇯🇵JP-168.138.41.87-0085 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMTIyLjc2MzM1Mi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMTIyLjc2MzM1Mi50b3AiLAogICAgImlkIjogIjM0M2U4OTBjLWUwYWQtNDE4NC1hNGZjLTFjYTAxYzEzYTRmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDQwMywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE2OC4xMzguNDEuODctMDA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.134.48-16456 | type: ss | id: 5852 | remarks: 🇺🇸US-167.88.63.82-16453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-16453
name: 🇺🇸US-167.88.63.44-16457 | type: ss | id: 5853 | remarks: 🇺🇸US-38.91.107.16-16454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.16:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16454
name: 🇺🇸US-142.202.48.34-16458 | type: ss | id: 5854 | remarks: 🇺🇸US-167.88.63.44-16455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16455
name: 🇳🇱NL-172.99.188.71-16459 | type: ss | id: 5855 | remarks: 🇺🇸US-38.68.134.48-16456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-16456
name: 🇺🇸US-167.88.61.60-16463 | type: ss | id: 5856 | remarks: 🇺🇸US-167.88.63.44-16457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16457
name: 🇺🇸US-38.75.136.102-16464 | type: ss | id: 5857 | remarks: 🇺🇸US-142.202.48.34-16458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-16458
name: 🇺🇸US-38.75.136.135-16466 | type: ss | id: 5858 | remarks: 🇳🇱NL-172.99.188.71-16459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16459
name: 🇺🇸US-167.88.63.82-16468 | type: ss | id: 5859 | remarks: 🇺🇸US-167.88.61.60-16463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16463
name: 🇺🇸US-142.202.48.74-16471 | type: ss | id: 5860 | remarks: 🇺🇸US-38.75.136.102-16464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-16464
name: 🇺🇸US-38.107.226.49-16472 | type: ss | id: 5861 | remarks: 🇺🇸US-38.75.136.135-16466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-16466
name: 🇺🇸US-38.68.135.18-16473 | type: ss | id: 5862 | remarks: 🇺🇸US-167.88.63.82-16468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-16468
name: 🇺🇸US-38.68.134.196-16475 | type: ss | id: 5863 | remarks: 🇺🇸US-142.202.48.74-16471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16471
name: 🇺🇸US-38.91.107.225-16477 | type: ss | id: 5864 | remarks: 🇺🇸US-38.107.226.49-16472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-16472
name: 🇺🇸US-38.68.135.19-16478 | type: ss | id: 5865 | remarks: 🇺🇸US-38.68.135.18-16473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-16473
name: 🇳🇱NL-172.99.188.71-16479 | type: ss | id: 5866 | remarks: 🇺🇸US-38.68.134.196-16475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:800#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-16475
name: 🇺🇸US-167.88.61.60-16480 | type: ss | id: 5867 | remarks: 🇺🇸US-38.91.107.225-16477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:809#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-16477
name: 🇺🇸US-167.88.61.14-16482 | type: ss | id: 5868 | remarks: 🇺🇸US-38.68.135.19-16478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-16478
name: 🇺🇸US-38.114.114.69-16483 | type: ss | id: 5869 | remarks: 🇳🇱NL-172.99.188.71-16479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9102#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16479
name: 🇺🇸US-38.75.136.135-16485 | type: ss | id: 5870 | remarks: 🇺🇸US-167.88.61.60-16480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16480
name: 🇳🇱NL-172.99.188.99-16486 | type: ss | id: 5871 | remarks: 🇺🇸US-167.88.61.14-16482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-16482
name: 🇺🇸US-167.88.63.82-16487 | type: ss | id: 5872 | remarks: 🇺🇸US-38.114.114.69-16483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-16483
name: 🇺🇸US-38.68.134.191-16488 | type: ss | id: 5873 | remarks: 🇺🇸US-38.75.136.135-16485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-16485
name: 🇺🇸US-38.86.135.169-16489 | type: ss | id: 5874 | remarks: 🇳🇱NL-172.99.188.99-16486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-16486
name: 🇺🇸US-38.75.136.135-16490 | type: ss | id: 5875 | remarks: 🇺🇸US-167.88.63.82-16487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-16487
name: 🇺🇸US-38.75.136.21-16491 | type: ss | id: 5876 | remarks: 🇺🇸US-38.68.134.191-16488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-16488
name: 🇸🇬SG-5.44.249.53-0084 | type: trojan | id: 5877 | remarks: 🇺🇸US-38.86.135.169-16489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-16489
name: 🇺🇸US-38.64.138.145-16493 | type: ss | id: 5878 | remarks: 🇺🇸US-38.75.136.135-16490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-16490
name: 🇺🇸US-167.88.63.82-16494 | type: ss | id: 5879 | remarks: 🇺🇸US-38.75.136.21-16491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-16491
name: 🇺🇸US-38.86.135.36-16496 | type: ss | id: 61 | remarks: 🇸🇬SG-5.44.249.53-0084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@5.44.249.53:3306?security=tls&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.53-0084
name: 🇺🇸US-142.202.48.74-16497 | type: ss | id: 5881 | remarks: 🇺🇸US-38.64.138.145-16493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-16493
name: RELAY-103.160.204.36-0082 | type: vmess | id: 5882 | remarks: 🇺🇸US-167.88.63.82-16494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-16494
name: 🇺🇸US-38.75.137.9-16499 | type: ss | id: 5883 | remarks: 🇺🇸US-38.86.135.36-16496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16496
name: 🇺🇸US-38.86.135.27-16501 | type: ss | id: 5884 | remarks: 🇺🇸US-142.202.48.74-16497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16497
name: 🇳🇱NL-172.99.188.71-16503 | type: ss | id: 59 | remarks: 🏁RELAY-103.160.204.36-0082 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZjMzNmMwYWItODdmYi00ZjZmLWUwNjktMTRmYmM5MDNiNjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4zNi0wMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.86.135.169-16504 | type: ss | id: 5886 | remarks: 🇺🇸US-38.75.137.9-16499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-16499
name: 🇺🇸US-38.75.136.21-16505 | type: ss | id: 5887 | remarks: 🇺🇸US-38.86.135.27-16501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-16501
name: 🇺🇸US-38.114.114.143-16508 | type: ss | id: 5888 | remarks: 🇳🇱NL-172.99.188.71-16503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16503
name: 🇺🇸US-167.88.61.60-16509 | type: ss | id: 5889 | remarks: 🇺🇸US-38.86.135.169-16504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-16504
name: 🇺🇸US-167.88.63.59-16510 | type: ss | id: 5890 | remarks: 🇺🇸US-38.75.136.21-16505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-16505
name: 🇺🇸US-38.68.134.85-16511 | type: ss | id: 5891 | remarks: 🇺🇸US-38.114.114.143-16508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-16508
name: 🇬🇧GB-172.99.190.39-16512 | type: ss | id: 5892 | remarks: 🇺🇸US-167.88.61.60-16509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16509
name: 🇺🇸US-38.107.226.241-16513 | type: ss | id: 5893 | remarks: 🇺🇸US-167.88.63.59-16510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16510
name: 🇺🇸US-38.107.226.48-16514 | type: ss | id: 5894 | remarks: 🇺🇸US-38.68.134.85-16511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.85:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-16511
name: 🇺🇸US-38.86.135.36-16515 | type: ss | id: 5895 | remarks: 🇬🇧GB-172.99.190.39-16512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-16512
name: 🇺🇸US-38.68.135.19-16516 | type: ss | id: 5896 | remarks: 🇺🇸US-38.107.226.241-16513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-16513
name: 🇺🇸US-167.88.61.14-16517 | type: ss | id: 5897 | remarks: 🇺🇸US-38.107.226.48-16514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.48:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-16514
name: 🇺🇸US-167.88.63.82-16518 | type: ss | id: 5898 | remarks: 🇺🇸US-38.86.135.36-16515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16515
name: 🇺🇸US-38.68.134.48-16519 | type: ss | id: 5899 | remarks: 🇺🇸US-38.68.135.19-16516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-16516
name: 🇺🇸US-38.75.136.21-16520 | type: ss | id: 5900 | remarks: 🇺🇸US-167.88.61.14-16517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-16517
name: 🇺🇸US-142.202.48.58-16521 | type: ss | id: 5901 | remarks: 🇺🇸US-167.88.63.82-16518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-16518
name: 🇺🇸US-38.91.100.207-16522 | type: ss | id: 5902 | remarks: 🇺🇸US-38.68.134.48-16519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-16519
name: 🇺🇸US-38.75.136.135-16524 | type: ss | id: 5903 | remarks: 🇺🇸US-38.75.136.21-16520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-16520
name: 🇺🇸US-167.88.61.50-16525 | type: ss | id: 5904 | remarks: 🇺🇸US-142.202.48.58-16521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-16521
name: 🇺🇸US-167.88.61.2-16526 | type: ss | id: 5905 | remarks: 🇺🇸US-38.91.100.207-16522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-16522
name: 🇺🇸US-38.68.134.85-16528 | type: ss | id: 5906 | remarks: 🇺🇸US-38.75.136.135-16524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-16524
name: 🇺🇸US-38.86.135.27-16529 | type: ss | id: 5907 | remarks: 🇺🇸US-167.88.61.50-16525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-16525
name: 🇺🇸US-38.107.226.48-16530 | type: ss | id: 5908 | remarks: 🇺🇸US-167.88.61.2-16526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:810#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-16526
name: 🇺🇸US-142.202.48.83-16531 | type: ss | id: 5909 | remarks: 🇺🇸US-38.68.134.85-16528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-16528
name: 🇺🇸US-38.114.114.69-16532 | type: ss | id: 5910 | remarks: 🇺🇸US-38.86.135.27-16529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-16529
name: 🇺🇸US-38.91.100.27-16534 | type: ss | id: 5911 | remarks: 🇺🇸US-38.107.226.48-16530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-16530
name: 🇺🇸US-38.114.114.69-16536 | type: ss | id: 5912 | remarks: 🇺🇸US-142.202.48.83-16531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-16531
name: 🇺🇸US-167.88.63.59-16537 | type: ss | id: 5913 | remarks: 🇺🇸US-38.114.114.69-16532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-16532
name: 🇺🇸US-167.88.61.2-16538 | type: ss | id: 5914 | remarks: 🇺🇸US-38.91.100.27-16534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-16534
name: 🇺🇸US-38.86.135.36-16539 | type: ss | id: 5915 | remarks: 🇺🇸US-38.114.114.69-16536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-16536
name: 🇩🇪DE-161.35.69.20-16540 | type: ss | id: 5916 | remarks: 🇺🇸US-167.88.63.59-16537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16537
