id: 144 | remarks: 🇺🇸US-5.161.136.181-0148 | protocol: vmess | ping: 7 MS | avg_speed: 214.151 MB | max_speed: 213.929 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTAxNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5415 | remarks: 🏁RELAY-45.85.119.230-12940 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNjQ4NzEwYi01YzlmLTQ0OTQtYzVhZS1kNzRiMWY3M2MzZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvampqampqampqampqampqampqampqampqampra29wa2siLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTkuMjMwLTEyOTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXcxLmZpbG0ybW92aTIzLm1sIgp9
id: 5416 | remarks: 🇦🇺AU-185.167.116.252-12941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@185.167.116.252:9019#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.252-12941
id: 5417 | remarks: 🇨🇳CN-43.156.19.14-12942 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuMTkuMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODgyMTExMS05M2FiLTQ1NjItOTQ2YS02MWJhOTVmNDcyZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2c4L2dldERhdGEiLAogICAgInBvcnQiOiA0ODMxNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni4xOS4xNC0xMjk0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnOC52ZXJpY2hhaW5zLmNvIgp9
id: 5418 | remarks: 🇻🇬VG-208.91.197.46-12945 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a3fa58b581353bb375d2ddad0f327938@sg-server-01.selfupay.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.46-12945
id: 5419 | remarks: 🇻🇬VG-208.91.197.46-12947 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c5-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@usa-server-02.selfupay.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.46-12947
id: 5420 | remarks: 🇻🇬VG-208.91.197.46-12949 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@k-server-02.selfupay.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.46-12949
id: 5421 | remarks: 🇻🇬VG-208.91.197.46-12951 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36ebef7d1b1d6205fd0c55f28800e674@ned-server-01.selfupay.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.46-12951
id: 5422 | remarks: 🇻🇬VG-208.91.197.46-12952 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a3fa58b581353bb375d2ddad0f327938@hk-server-01.selfupay.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.46-12952
id: 5423 | remarks: 🇻🇬VG-208.91.197.46-12954 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@t03.ssrsub.comserver-02.selfupay.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.46-12954
id: 5424 | remarks: 🇻🇬VG-208.91.197.46-12955 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@t03.ssrsub.com02.selfupay.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.46-12955
id: 5425 | remarks: 🇻🇬VG-208.91.197.46-12956 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@t03.ssrsub.comusa-server-02.selfupay.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.46-12956
id: 5426 | remarks: 🇻🇬VG-208.91.197.46-12957 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@t03.ssrsub.comver-02.selfupay.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.46-12957
id: 5427 | remarks: 🇻🇬VG-208.91.197.46-12958 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@t03.ssrsub.comr-02.selfupay.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.46-12958
id: 5428 | remarks: 🇻🇬VG-208.91.197.46-12959 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82a115db-6e59-43640e3ef0-9c44-49a8-98f6-0895b11eecd6@t03.ssrsub.comjp-server-02.selfupay.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.46-12959
id: 5429 | remarks: 🇻🇬VG-208.91.197.46-12960 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f736834f-1fc8-4738-9884-9afe0eb0d818@jp2.trojan.telserver-02.selfupay.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.46-12960
id: 5430 | remarks: 🇻🇬VG-208.91.197.46-12961 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@t03.ssrsub.comrver-01.selfupay.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.46-12961
id: 5431 | remarks: 🇻🇬VG-208.91.197.46-12962 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@t03.ssrsub.com2.selfupay.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.46-12962
id: 5432 | remarks: 🇻🇬VG-208.91.197.46-12963 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@r-02.selfupay.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.46-12963
id: 5433 | remarks: 🇻🇬VG-208.91.197.46-12964 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@erver-02.selfupay.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.46-12964
id: 5434 | remarks: 🇻🇬VG-208.91.197.46-12965 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@ver-02.selfupay.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.46-12965
id: 1146 | remarks: 🇨🇳CN-120.195.181.171-1376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://001a5927-bcf7-368a-8a4d-cb8c2fd6aab5@lv2iwahxwawhooiixzawx.occwaszxjjhwx.cyou:12343?security=tls&sni=lv2iwahxwawhooiixzawx.occwaszxjjhwx.cyou#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.171-1376
id: 5436 | remarks: 🇬🇧GB-82.145.41.125-13078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@82.145.41.125:9101#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-13078
id: 1145 | remarks: 🇨🇳CN-120.195.181.168-1375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRhODdmNS02ZjBmLTRjZDktOTIxYi0xYzhmNDZmNDBlZjk=@js.xyzxyz8.xyz:24532#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.168-1375
id: 1144 | remarks: 🇨🇳CN-120.195.181.112-1374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://001a5927-bcf7-368a-8a4d-cb8c2fd6aab5@lv3oiwdaxsaowhdnjkzxw.occwaszxjjhwx.cyou:12346?security=tls&sni=lv3oiwdaxsaowhdnjkzxw.occwaszxjjhwx.cyou#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.112-1374
id: 5439 | remarks: 🇺🇸US-107.167.31.194-13546 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMxLjE5NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3ZmEzYzc0LWYzYzItNGIzNy1iZjUzLWM2NjQwZDY5ODJlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzEuMTk0LTEzNTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjY2NzI4NTMzLnh5eiIKfQ==
id: 5440 | remarks: 🇺🇸US-45.79.69.102-13552 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09d2d2b3-dfce-4912-b943-e4b88f2de92c@us01.170809.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.69.102-13552
id: 5441 | remarks: 🇺🇸US-154.17.23.245-13557 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Z9TS0AeB8S5ZlpFNRea3aypDaXISOyzY67xCO33lF4gKq38jw2uDEnDYRCCxAc@listener.freetrade.link:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.23.245-13557
id: 5442 | remarks: 🇺🇸US-72.167.45.6-13558 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28d98f761aca9d636f44db62544628eb@72.167.45.6:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-72.167.45.6-13558
id: 5443 | remarks: 🇭🇰HK-20.205.8.164-13569 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2119912-55bb-4e69-a002-b1d2ae75e47e@sg.iamnotagoodman.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.8.164-13569
id: 5444 | remarks: 🇯🇵JP-20.243.248.189-13570 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2119912-55bb-4e69-a002-b1d2ae75e47e@kh.iamnotagoodman.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.248.189-13570
id: 5445 | remarks: 🇯🇵JP-20.243.248.189-13571 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2119912-55bb-4e69-a002-b1d2ae75e47e@kr.iamnotagoodman.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.248.189-13571
id: 5446 | remarks: 🇯🇵JP-20.243.248.189-13573 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2119912-55bb-4e69-a002-b1d2ae75e47e@lux.iamnotagoodman.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.248.189-13573
id: 5447 | remarks: 🇺🇸US-38.91.102.72-13721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.72:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-13721
id: 1143 | remarks: 🇭🇰HK-20.187.96.59-1373 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazA3LnNleGF2di5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoazA3LnNleGF2di5jb20iLAogICAgImlkIjogImQwNDg3M2U5LTBlNjEtM2M1Zi1iMGNjLTEyNTc0NzBhMWQ1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZG9iZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3Ljk2LjU5LTEzNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5449 | remarks: 🇺🇸US-38.91.102.72-13723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.72:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-13723
id: 1142 | remarks: 🇨🇳CN-116.129.253.123-1372 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MDEuZ3V0aW5ndGluZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MDEuZ3V0aW5ndGluZy5jb20iLAogICAgImlkIjogIjFjOTFjZmZlLTZiZjQtNDI5NS1hZmU0LWFiOTE0MDc3YWQ3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hY2VhbWVkdiIsCiAgICAicG9ydCI6IDMwMDIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjEyOS4yNTMuMTIzLTEzNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1141 | remarks: 🇨🇳CN-223.166.157.46-1371 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjMuMTY2LjE1Ny40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LWxvYWQtYmFsYW5jZXIubXluMWRlcy5jb20iLAogICAgImlkIjogIjdjMWU5YmVhLTdlNjctMzkxYi04ZWNlLTZjZWU3MTQyMjI4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tdWd1YSIsCiAgICAicG9ydCI6IDYzMDg4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjE2Ni4xNTcuNDYtMTM3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1140 | remarks: 🇨🇳CN-223.166.157.39-1370 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjMuMTY2LjE1Ny4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LWxvYWQtYmFsYW5jZXIubXluMWRlcy5jb20iLAogICAgImlkIjogIjdjMWU5YmVhLTdlNjctMzkxYi04ZWNlLTZjZWU3MTQyMjI4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tdWd1YSIsCiAgICAicG9ydCI6IDYzMDg4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjE2Ni4xNTcuMzktMTM3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1139 | remarks: 🇨🇳CN-120.232.179.161-1369 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjMyLjE3OS4xNjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1sb2FkLWJhbGFuY2VyLm15bjFkZXMuY29tIiwKICAgICJpZCI6ICI3YzFlOWJlYS03ZTY3LTM5MWItOGVjZS02Y2VlNzE0MjIyOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXVndWEiLAogICAgInBvcnQiOiA2MzA4OCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMTc5LjE2MS0xMzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1138 | remarks: 🇨🇳CN-139.226.112.205-1368 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMjI2LjExMi4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1sb2FkLWJhbGFuY2VyLm15bjFkZXMuY29tIiwKICAgICJpZCI6ICI3YzFlOWJlYS03ZTY3LTM5MWItOGVjZS02Y2VlNzE0MjIyOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXVndWEiLAogICAgInBvcnQiOiA2MzA4OCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMjYuMTEyLjIwNS0xMzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1137 | remarks: 🇨🇳CN-120.195.181.168-1367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzRhODdmNS02ZjBmLTRjZDktOTIxYi0xYzhmNDZmNDBlZjk=@js.xyzxyz8.xyz:28347#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.168-1367
id: 5456 | remarks: 🇺🇸US-38.91.102.72-13730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.72:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-13730
id: 5457 | remarks: 🇺🇸US-38.91.102.72-13731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.102.72:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-13731
id: 5458 | remarks: 🇺🇸US-38.91.102.72-13732 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.72:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-13732
id: 1136 | remarks: 🇨🇳CN-183.232.204.100-1366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea68a62a-c4a0-4bba-9c93-03b1277f40b6@hk0.iepl.cooc.icu:20881?security=tls&sni=hk.tro.second.cooc.icu#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.204.100-1366
id: 1135 | remarks: 🇨🇳CN-116.129.253.123-1365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15007889-707e-4bae-8d6c-6b16c11e1d4d@v01.gutingting.com:30050?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.129.253.123-1365
id: 1134 | remarks: 🇨🇳CN-116.129.253.123-1364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cd10db0-1975-442b-9e70-66d45d820541@v01.gutingting.com:20222?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.129.253.123-1364
id: 1133 | remarks: 🇨🇳CN-223.166.157.39-1363 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjMuMTY2LjE1Ny4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFnMDEtY2RuLm15bjFkZXMuY29tIiwKICAgICJpZCI6ICJlOGZhYjdkOC0zNjRiLTNjNDktODliNS1jMGM5YmFjODQzMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjMwNzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTY2LjE1Ny4zOS0xMzYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1132 | remarks: 🇨🇳CN-120.232.56.3-1362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14ee58c6-5a97-33bb-9a11-a1d61363b7eb@gg.xn--gmqa02ag57d.com:11215?security=tls&sni=z268.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.3-1362
id: 1131 | remarks: 🇨🇳CN-120.232.56.88-1361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff8f2b3f-d3dd-3620-92ff-c4a6ac640d64@uns.xiaohouzi.club:13328?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.88-1361
id: 1130 | remarks: 🇨🇳CN-113.56.214.47-1360 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoYmN1LmxlbGUyMzMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGJjdS5sZWxlMjMzLnRvcCIsCiAgICAiaWQiOiAiZDk5ZWQ5MzItZWI3NS00ZjQzLWI1MmEtNDU4ZjI2NjM4NjM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzkwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC40Ny0xMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1129 | remarks: 🇨🇳CN-120.232.233.212-1359 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ei5zZXhhdnYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAienouc2V4YXZ2LmNvbSIsCiAgICAiaWQiOiAiODQ1MDliNmMtMDZmYi0zNGMyLTg4ODEtYjEwZWQ3MTUxZTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fkb2JlIiwKICAgICJwb3J0IjogMzM3NjYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMyLjIzMy4yMTItMTM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1128 | remarks: 🇹🇼TW-1.162.23.181-1358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78af6d6d-6de7-3a1f-a969-c39077fb47bf@azgy001.xibai6.top:20710?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.23.181-1358
id: 1127 | remarks: 🇹🇼TW-1.162.23.181-1357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78af6d6d-6de7-3a1f-a969-c39077fb47bf@azgy001.xibai6.top:20711?security=tls&sni=ssl.ssl12.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.23.181-1357
