name: RELAY-172.67.187.135-1445 | type: vmess | id: 1109 | remarks: 🏁RELAY-172.67.187.135-1445 | protocol: vmess | ping: 29 MS | avg_speed: 224.102 MB | max_speed: 223.593 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0xNDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.86.135.169-16308 | type: ss | id: 5853 | remarks: 🇺🇸US-142.202.48.58-16303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-16303
name: 🇺🇸US-38.107.226.132-16309 | type: ss | id: 5854 | remarks: 🇺🇸US-38.107.226.49-16304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-16304
name: 🇺🇸US-38.107.226.48-16310 | type: ss | id: 5855 | remarks: 🇺🇸US-167.88.63.44-16305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16305
name: 🇳🇱NL-172.99.188.71-16311 | type: ss | id: 5856 | remarks: 🇺🇸US-38.86.135.36-16307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16307
name: 🇺🇸US-142.202.48.83-16312 | type: ss | id: 5857 | remarks: 🇺🇸US-38.86.135.169-16308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.169:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-16308
name: 🇺🇸US-38.75.137.9-16313 | type: ss | id: 5858 | remarks: 🇺🇸US-38.107.226.132-16309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-16309
name: 🇺🇸US-38.107.226.146-16314 | type: ss | id: 5859 | remarks: 🇺🇸US-38.107.226.48-16310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-16310
name: 🇬🇧GB-172.99.190.39-16315 | type: ss | id: 5860 | remarks: 🇳🇱NL-172.99.188.71-16311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16311
name: 🇺🇸US-167.88.61.60-16316 | type: ss | id: 5861 | remarks: 🇺🇸US-142.202.48.83-16312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.83:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-16312
name: 🇺🇸US-142.202.48.58-16318 | type: ss | id: 5862 | remarks: 🇺🇸US-38.75.137.9-16313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-16313
name: 🇬🇧GB-172.99.190.61-16319 | type: ss | id: 5863 | remarks: 🇺🇸US-38.107.226.146-16314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-16314
name: 🇺🇸US-167.88.63.82-16321 | type: ss | id: 5864 | remarks: 🇬🇧GB-172.99.190.39-16315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-16315
name: 🇺🇸US-37.120.219.218-16324 | type: ss | id: 5865 | remarks: 🇺🇸US-167.88.61.60-16316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16316
name: 🇺🇸US-142.202.48.83-16325 | type: ss | id: 5866 | remarks: 🇺🇸US-142.202.48.58-16318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-16318
name: 🇺🇸US-142.202.48.34-16326 | type: ss | id: 5867 | remarks: 🇬🇧GB-172.99.190.61-16319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-16319
name: 🇺🇸US-142.202.48.34-16327 | type: ss | id: 5868 | remarks: 🇺🇸US-167.88.63.82-16321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.82:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-16321
name: 🇬🇧GB-172.99.190.61-16328 | type: ss | id: 5869 | remarks: 🇺🇸US-37.120.219.218-16324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:812#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-16324
name: 🇬🇧GB-172.99.190.39-16329 | type: ss | id: 5870 | remarks: 🇺🇸US-142.202.48.83-16325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-16325
name: 🇺🇸US-38.107.226.159-16330 | type: ss | id: 5871 | remarks: 🇺🇸US-142.202.48.34-16326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-16326
name: 🇺🇸US-167.88.63.59-16331 | type: ss | id: 5872 | remarks: 🇺🇸US-142.202.48.34-16327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-16327
name: 🇺🇸US-38.68.134.191-16332 | type: ss | id: 5873 | remarks: 🇬🇧GB-172.99.190.61-16328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-16328
name: 🇬🇧GB-172.99.190.149-16334 | type: ss | id: 5874 | remarks: 🇬🇧GB-172.99.190.39-16329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-16329
name: 🇳🇱NL-172.99.188.71-16335 | type: ss | id: 5875 | remarks: 🇺🇸US-38.107.226.159-16330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-16330
name: 🇳🇱NL-172.99.188.71-16336 | type: ss | id: 5876 | remarks: 🇺🇸US-167.88.63.59-16331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16331
name: 🇺🇸US-142.202.48.99-16338 | type: ss | id: 5877 | remarks: 🇺🇸US-38.68.134.191-16332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-16332
name: 🇺🇸US-167.88.61.60-16340 | type: ss | id: 5878 | remarks: 🇬🇧GB-172.99.190.149-16334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-16334
name: 🇺🇸US-142.202.48.34-16341 | type: ss | id: 5879 | remarks: 🇳🇱NL-172.99.188.71-16335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16335
name: 🇺🇸US-38.86.135.36-16342 | type: ss | id: 5880 | remarks: 🇳🇱NL-172.99.188.71-16336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16336
name: 🇺🇸US-38.91.107.16-16343 | type: ss | id: 5881 | remarks: 🇺🇸US-142.202.48.99-16338 | protocol: ss | ping: 1375 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16338
name: 🇺🇸US-38.68.134.196-16344 | type: ss | id: 5882 | remarks: 🇺🇸US-167.88.61.60-16340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-16340
name: 🇺🇸US-38.68.134.9-16345 | type: ss | id: 5883 | remarks: 🇺🇸US-142.202.48.34-16341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-16341
name: 🇬🇧GB-172.99.190.61-16348 | type: ss | id: 5884 | remarks: 🇺🇸US-38.86.135.36-16342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16342
name: 🇺🇸US-38.91.107.16-16349 | type: ss | id: 5885 | remarks: 🇺🇸US-38.91.107.16-16343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16343
name: 🇺🇸US-38.91.107.225-16350 | type: ss | id: 5886 | remarks: 🇺🇸US-38.68.134.196-16344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:808#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-16344
name: 🇺🇸US-38.114.114.19-16351 | type: ss | id: 5887 | remarks: 🇺🇸US-38.68.134.9-16345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-16345
name: 🇺🇸US-38.86.135.27-16352 | type: ss | id: 5888 | remarks: 🇬🇧GB-172.99.190.61-16348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-16348
name: 🇺🇸US-167.88.63.59-16353 | type: ss | id: 5889 | remarks: 🇺🇸US-38.91.107.16-16349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16349
name: 🇺🇸US-142.202.48.99-16355 | type: ss | id: 5890 | remarks: 🇺🇸US-38.91.107.225-16350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:812#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-16350
name: 🇬🇧GB-172.99.190.149-16356 | type: ss | id: 5891 | remarks: 🇺🇸US-38.114.114.19-16351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-16351
name: 🇺🇸US-38.143.66.20-16357 | type: ss | id: 5892 | remarks: 🇺🇸US-38.86.135.27-16352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-16352
name: 🇺🇸US-38.91.100.207-16358 | type: ss | id: 5893 | remarks: 🇺🇸US-167.88.63.59-16353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16353
name: 🇺🇸US-38.64.138.145-16359 | type: ss | id: 5894 | remarks: 🇺🇸US-142.202.48.99-16355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16355
name: 🇺🇸US-142.202.48.74-16362 | type: ss | id: 5895 | remarks: 🇬🇧GB-172.99.190.149-16356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-16356
name: 🇺🇸US-142.202.48.34-16363 | type: ss | id: 5896 | remarks: 🇺🇸US-38.143.66.20-16357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-16357
name: 🇺🇸US-38.64.138.145-16364 | type: ss | id: 5897 | remarks: 🇺🇸US-38.91.100.207-16358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-16358
name: 🇺🇸US-142.202.48.74-16365 | type: ss | id: 5898 | remarks: 🇺🇸US-38.64.138.145-16359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-16359
name: 🇺🇸US-142.202.48.74-16366 | type: ss | id: 5899 | remarks: 🇺🇸US-142.202.48.74-16362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.74:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16362
name: 🇺🇸US-38.86.135.36-16367 | type: ss | id: 5900 | remarks: 🇺🇸US-142.202.48.34-16363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.34:4444#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-16363
name: 🇺🇸US-38.68.135.18-16368 | type: ss | id: 5901 | remarks: 🇺🇸US-38.64.138.145-16364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-16364
name: 🇺🇸US-38.91.100.207-16370 | type: ss | id: 5902 | remarks: 🇺🇸US-142.202.48.74-16365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.74:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16365
name: 🇺🇸US-38.91.100.27-16371 | type: ss | id: 5903 | remarks: 🇺🇸US-142.202.48.74-16366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16366
name: 🇺🇸US-38.114.114.19-16372 | type: ss | id: 5904 | remarks: 🇺🇸US-38.86.135.36-16367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16367
name: 🇺🇸US-142.202.48.74-16373 | type: ss | id: 5905 | remarks: 🇺🇸US-38.68.135.18-16368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-16368
name: 🇺🇸US-38.143.66.87-16375 | type: ss | id: 5906 | remarks: 🇺🇸US-38.91.100.207-16370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.207:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-16370
name: 🇺🇸US-38.91.107.16-16376 | type: ss | id: 5907 | remarks: 🇺🇸US-38.91.100.27-16371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-16371
name: 🇺🇸US-38.91.107.16-16378 | type: ss | id: 5908 | remarks: 🇺🇸US-38.114.114.19-16372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-16372
name: 🇺🇸US-167.88.63.82-16380 | type: ss | id: 5909 | remarks: 🇺🇸US-142.202.48.74-16373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.74:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-16373
name: 🇺🇸US-38.114.114.67-16381 | type: ss | id: 5910 | remarks: 🇺🇸US-38.143.66.87-16375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-16375
name: 🇺🇸US-167.88.61.236-16382 | type: ss | id: 5911 | remarks: 🇺🇸US-38.91.107.16-16376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16376
name: 🇺🇸US-38.68.135.19-16385 | type: ss | id: 5912 | remarks: 🇺🇸US-38.91.107.16-16378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16378
name: 🇬🇧GB-172.99.190.87-16386 | type: ss | id: 5913 | remarks: 🇺🇸US-167.88.63.82-16380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-16380
name: 🇺🇸US-167.88.63.82-16387 | type: ss | id: 5914 | remarks: 🇺🇸US-38.114.114.67-16381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-16381
name: 🇺🇸US-38.91.107.16-16388 | type: ss | id: 5915 | remarks: 🇺🇸US-167.88.61.236-16382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:802#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-16382
name: 🇺🇸US-167.88.63.44-16389 | type: ss | id: 5916 | remarks: 🇺🇸US-38.68.135.19-16385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-16385
name: 🇺🇸US-38.68.134.48-16390 | type: ss | id: 5917 | remarks: 🇬🇧GB-172.99.190.87-16386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-16386
name: 🇺🇸US-167.88.63.44-16391 | type: ss | id: 5918 | remarks: 🇺🇸US-167.88.63.82-16387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-16387
name: 🇺🇸US-142.202.48.34-16392 | type: ss | id: 5919 | remarks: 🇺🇸US-38.91.107.16-16388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.16:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-16388
name: 🇳🇱NL-172.99.188.71-16393 | type: ss | id: 5920 | remarks: 🇺🇸US-167.88.63.44-16389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16389
name: 🇺🇸US-167.88.61.60-16397 | type: ss | id: 5921 | remarks: 🇺🇸US-38.68.134.48-16390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-16390
name: 🇺🇸US-38.75.136.102-16398 | type: ss | id: 5922 | remarks: 🇺🇸US-167.88.63.44-16391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16391
