name: 🇺🇸US-138.197.5.103-0718 | type: trojan | id: 2745 | remarks: 🏁RELAY-104.21.91.109-4580 | protocol: vmess | ping: 58 MS | avg_speed: 153.819 MB | max_speed: 138.325 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHJvMTEud2luIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBybzExLndpbiIsCiAgICAiaWQiOiAiOURDNDFFNEItNTNBOC1BNDQyLUU5MTEtNEJDNUY0OTBGMkNEIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjEwOS00NTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.34-9159 | type: ss | id: 4217 | remarks: 🇬🇧GB-172.99.190.149-9158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9158
name: 🇺🇸US-38.75.136.34-9161 | type: ss | id: 4218 | remarks: 🇺🇸US-38.75.136.34-9159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-9159
name: 🇺🇸US-38.75.136.34-9162 | type: ss | id: 4219 | remarks: 🇺🇸US-38.75.136.34-9161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-9161
name: 🇺🇸US-38.114.114.104-9163 | type: ss | id: 4220 | remarks: 🇺🇸US-38.75.136.34-9162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-9162
name: 🇺🇸US-95.169.4.174-9164 | type: ss | id: 4221 | remarks: 🇺🇸US-38.114.114.104-9163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-9163
name: 🇺🇸US-167.88.61.14-9165 | type: ss | id: 4222 | remarks: 🇺🇸US-95.169.4.174-9164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-9164
name: 🇺🇸US-167.88.61.14-9166 | type: ss | id: 4223 | remarks: 🇺🇸US-167.88.61.14-9165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9165
name: 🇺🇸US-167.88.61.14-9167 | type: ss | id: 4224 | remarks: 🇺🇸US-167.88.61.14-9166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9166
name: 🇺🇸US-167.88.61.14-9169 | type: ss | id: 4225 | remarks: 🇺🇸US-167.88.61.14-9167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9167
name: 🇬🇧GB-194.147.16.123-0170 | type: trojan | id: 4226 | remarks: 🇺🇸US-167.88.61.14-9169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9169
name: RELAY-104.21.91.109-0169 | type: vmess | id: 133 | remarks: 🇸🇪SE-51.20.39.54-0144 | protocol: trojan | ping: 139 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.20.39.54:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.54-0144
name: 🇺🇸US-97.64.122.63-9173 | type: ss | id: 4228 | remarks: 🇺🇸US-167.88.61.175-9171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9171
name: 🇺🇸US-38.114.114.69-9174 | type: ss | id: 4229 | remarks: 🇺🇸US-97.64.122.63-9173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-9173
name: 🇺🇸US-167.88.61.14-9175 | type: ss | id: 4230 | remarks: 🇺🇸US-38.114.114.69-9174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-9174
name: 🇺🇸US-167.88.61.14-9176 | type: ss | id: 4231 | remarks: 🇺🇸US-167.88.61.14-9175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9175
name: 🇺🇸US-167.88.61.14-9177 | type: ss | id: 4232 | remarks: 🇺🇸US-167.88.61.14-9176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9176
name: 🇺🇸US-167.88.61.14-9179 | type: ss | id: 4233 | remarks: 🇺🇸US-167.88.61.14-9177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9177
name: FI-185.77.217.217-9180 | type: ss | id: 4234 | remarks: 🇺🇸US-167.88.61.14-9179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9179
name: 🇺🇸US-167.88.61.119-9181 | type: ss | id: 4235 | remarks: 🇫🇮FI-185.77.217.217-9180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-9180
name: 🇺🇸US-167.88.61.14-9182 | type: ss | id: 4236 | remarks: 🇺🇸US-167.88.61.119-9181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-9181
name: 🇬🇧GB-172.99.190.149-9186 | type: ss | id: 4237 | remarks: 🇺🇸US-167.88.61.14-9182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9182
name: 🇺🇸US-167.88.61.14-9188 | type: ss | id: 4238 | remarks: 🇬🇧GB-172.99.190.149-9186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9186
name: 🇺🇸US-167.88.61.14-9189 | type: ss | id: 4239 | remarks: 🇺🇸US-167.88.61.14-9188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9188
name: 🇺🇸US-167.88.61.14-9190 | type: ss | id: 4240 | remarks: 🇺🇸US-167.88.61.14-9189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9189
name: 🇺🇸US-172.96.192.100-9192 | type: ss | id: 4241 | remarks: 🇺🇸US-167.88.61.14-9190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9190
name: 🇺🇸US-167.88.61.14-9193 | type: ss | id: 4242 | remarks: 🇺🇸US-172.96.192.100-9192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-9192
name: 🇭🇰HK-20.247.102.47-9205 | type: trojan | id: 4243 | remarks: 🇺🇸US-167.88.61.14-9193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-9193
name: 🇭🇰HK-20.239.198.235-9215 | type: trojan | id: 4244 | remarks: 🇭🇰HK-20.247.102.47-9205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://192a5fc9-2baa-4043-8655-d840d370cb86@jp.liangyuandian.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.102.47-9205
name: 🇸🇬SG-13.213.69.245-9216 | type: trojan | id: 4245 | remarks: 🇭🇰HK-20.239.198.235-9215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@jp.iamnotagoodman.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.198.235-9215
name: 🇺🇸US-169.197.142.187-9217 | type: ss | id: 4246 | remarks: 🇸🇬SG-13.213.69.245-9216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@13.213.69.245:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.245-9216
name: 🇺🇸US-169.197.142.187-9218 | type: ss | id: 4247 | remarks: 🇺🇸US-169.197.142.187-9217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9217
name: 🇺🇸US-169.197.142.187-9219 | type: ss | id: 4248 | remarks: 🇺🇸US-169.197.142.187-9218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9218
name: 🇺🇸US-169.197.142.187-9220 | type: ss | id: 4249 | remarks: 🇺🇸US-169.197.142.187-9219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9219
name: 🇺🇸US-169.197.142.187-9221 | type: ss | id: 4250 | remarks: 🇺🇸US-169.197.142.187-9220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9220
name: 🇺🇸US-169.197.142.187-9222 | type: ss | id: 4251 | remarks: 🇺🇸US-169.197.142.187-9221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9221
name: 🇺🇸US-169.197.142.187-9223 | type: ss | id: 4252 | remarks: 🇺🇸US-169.197.142.187-9222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9222
name: 🇺🇸US-169.197.142.187-9224 | type: ss | id: 4253 | remarks: 🇺🇸US-169.197.142.187-9223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9223
name: 🇺🇸US-169.197.142.187-9225 | type: ss | id: 4254 | remarks: 🇺🇸US-169.197.142.187-9224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9224
name: 🇺🇸US-169.197.142.187-9226 | type: ss | id: 4255 | remarks: 🇺🇸US-169.197.142.187-9225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9225
name: 🇺🇸US-169.197.142.187-9227 | type: ss | id: 4256 | remarks: 🇺🇸US-169.197.142.187-9226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9226
name: 🇺🇸US-169.197.143.232-9230 | type: ss | id: 4257 | remarks: 🇺🇸US-169.197.142.187-9227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9227
name: 🇺🇸US-169.197.142.187-9231 | type: ss | id: 4258 | remarks: 🇺🇸US-169.197.143.232-9230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-9230
name: 🇺🇸US-169.197.142.187-9232 | type: ss | id: 4259 | remarks: 🇺🇸US-169.197.142.187-9231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9231
name: 🇺🇸US-169.197.142.187-9233 | type: ss | id: 4260 | remarks: 🇺🇸US-169.197.142.187-9232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9232
name: 🇺🇸US-169.197.142.187-9234 | type: ss | id: 4261 | remarks: 🇺🇸US-169.197.142.187-9233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9233
name: 🇺🇸US-169.197.142.187-9235 | type: ss | id: 4262 | remarks: 🇺🇸US-169.197.142.187-9234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9234
name: 🇺🇸US-169.197.142.187-9236 | type: ss | id: 4263 | remarks: 🇺🇸US-169.197.142.187-9235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9235
name: 🇺🇸US-169.197.142.187-9237 | type: ss | id: 4264 | remarks: 🇺🇸US-169.197.142.187-9236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9236
name: 🇺🇸US-169.197.142.187-9238 | type: ss | id: 4265 | remarks: 🇺🇸US-169.197.142.187-9237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9237
name: 🇺🇸US-169.197.142.48-9239 | type: ss | id: 4266 | remarks: 🇺🇸US-169.197.142.187-9238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9238
name: 🇸🇬SG-5.44.249.43-9244 | type: trojan | id: 4267 | remarks: 🇺🇸US-169.197.142.48-9239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-9239
name: 🇸🇬SG-5.44.249.43-9246 | type: trojan | id: 4268 | remarks: 🇸🇬SG-5.44.249.43-9244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd39f62aed7b90f6@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-9244
name: 🇨🇦CA-196.247.59.154-9248 | type: ss | id: 4269 | remarks: 🇸🇬SG-5.44.249.43-9246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f0a9d0fa39d65fa@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-9246
name: 🇨🇦CA-196.247.59.156-9253 | type: ss | id: 4270 | remarks: 🇨🇦CA-196.247.59.154-9248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-9248
name: 🇨🇦CA-196.247.59.154-9254 | type: ss | id: 4271 | remarks: 🇨🇦CA-196.247.59.156-9253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-9253
name: 🇨🇦CA-196.247.59.156-9255 | type: ss | id: 4272 | remarks: 🇨🇦CA-196.247.59.154-9254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-9254
name: 🇨🇦CA-196.247.59.156-9256 | type: ss | id: 4273 | remarks: 🇨🇦CA-196.247.59.156-9255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-9255
name: 🇨🇦CA-196.247.59.156-9259 | type: ss | id: 4274 | remarks: 🇨🇦CA-196.247.59.156-9256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-9256
name: 🇨🇦CA-196.247.59.156-9262 | type: ss | id: 4275 | remarks: 🇨🇦CA-196.247.59.156-9259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-9259
name: 🇨🇦CA-51.161.118.38-9264 | type: ss | id: 4276 | remarks: 🇨🇦CA-196.247.59.156-9262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-9262
name: 🇺🇸US-38.107.226.49-9272 | type: ss | id: 4277 | remarks: 🇨🇦CA-51.161.118.38-9264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-9264
name: 🇺🇸US-38.86.135.27-9273 | type: ss | id: 4278 | remarks: 🇺🇸US-38.107.226.49-9272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-9272
name: 🇺🇸US-38.68.135.19-9274 | type: ss | id: 4279 | remarks: 🇺🇸US-38.86.135.27-9273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-9273
name: 🇺🇸US-142.202.48.52-9275 | type: ss | id: 4280 | remarks: 🇺🇸US-38.68.135.19-9274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-9274
name: 🇺🇸US-38.68.135.19-9277 | type: ss | id: 4281 | remarks: 🇺🇸US-142.202.48.52-9275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-9275
name: 🇺🇸US-5.188.0.151-9281 | type: ss | id: 4282 | remarks: 🇺🇸US-38.68.135.19-9277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-9277
name: 🇺🇸US-38.121.43.97-9283 | type: ss | id: 4283 | remarks: 🇺🇸US-5.188.0.151-9281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-9281
name: 🇺🇸US-66.181.33.108-0168 | type: vmess | id: 4284 | remarks: 🇺🇸US-38.121.43.97-9283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9283
