name: 🇺🇸US-64.23.208.27-0123 | type: vmess | id: 117 | remarks: 🇺🇸US-64.23.208.27-0123 | protocol: vmess | ping: 6 MS | avg_speed: 217.369 MB | max_speed: 215.984 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4yMDguMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxMjA5NDY3LTViMWItNGY1My04N2IzLTM2Nzg5YzIxMzY1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODkwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjIzLjIwOC4yNy0wMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.61.50-8307 | type: ss | id: 3833 | remarks: 🇺🇸US-38.75.136.21-8299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8299
name: 🇺🇸US-167.88.61.50-8308 | type: ss | id: 3834 | remarks: 🇺🇸US-167.88.63.79-8303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8303
name: 🇺🇸US-167.88.61.50-8309 | type: ss | id: 3835 | remarks: 🇺🇸US-167.88.61.50-8307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.50:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8307
name: 🇨🇦CA-134.195.196.3-0034 | type: ss | id: 3836 | remarks: 🇺🇸US-167.88.61.50-8308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8308
name: 🇺🇸US-38.75.136.21-8313 | type: ss | id: 3837 | remarks: 🇺🇸US-167.88.61.50-8309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8309
name: 🇺🇸US-45.78.5.173-8314 | type: ss | id: 28 | remarks: 🇨🇦CA-134.195.196.3-0034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.3:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.3-0034
name: 🇬🇧GB-172.99.190.39-8315 | type: ss | id: 3839 | remarks: 🇺🇸US-38.75.136.21-8313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8313
name: 🇺🇸US-38.68.134.85-8316 | type: ss | id: 3840 | remarks: 🇺🇸US-45.78.5.173-8314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NUFzSnBUMzZXcGRXYnY1cg==@45.78.5.173:57998#%F0%9F%87%BA%F0%9F%87%B8US-45.78.5.173-8314
name: 🇺🇸US-142.202.48.34-8317 | type: ss | id: 3841 | remarks: 🇬🇧GB-172.99.190.39-8315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8315
name: 🇺🇸US-167.88.63.44-8318 | type: ss | id: 3842 | remarks: 🇺🇸US-38.68.134.85-8316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8316
name: 🇺🇸US-38.91.107.16-8319 | type: ss | id: 3843 | remarks: 🇺🇸US-142.202.48.34-8317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8317
name: 🇺🇸US-142.202.48.58-8321 | type: ss | id: 3844 | remarks: 🇺🇸US-167.88.63.44-8318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8318
name: 🇬🇧GB-172.99.190.87-8322 | type: ss | id: 3845 | remarks: 🇺🇸US-38.91.107.16-8319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8319
name: 🇬🇧GB-172.99.190.39-8323 | type: ss | id: 3846 | remarks: 🇺🇸US-142.202.48.58-8321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8321
name: 🇺🇸US-38.107.226.48-8324 | type: ss | id: 3847 | remarks: 🇬🇧GB-172.99.190.87-8322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8322
name: 🇺🇸US-38.114.114.69-8325 | type: ss | id: 3848 | remarks: 🇬🇧GB-172.99.190.39-8323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8323
name: 🇺🇸US-38.143.66.99-8329 | type: ss | id: 3849 | remarks: 🇺🇸US-38.107.226.48-8324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8324
name: 🇺🇸US-142.202.48.99-8330 | type: ss | id: 3850 | remarks: 🇺🇸US-38.114.114.69-8325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8325
name: 🇺🇸US-142.202.48.34-8331 | type: ss | id: 3851 | remarks: 🇺🇸US-38.143.66.99-8329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-8329
name: 🇬🇧GB-172.99.190.61-8332 | type: ss | id: 3852 | remarks: 🇺🇸US-142.202.48.99-8330 | protocol: ss | ping: 488 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8330
name: 🇳🇱NL-172.99.188.71-8333 | type: ss | id: 3853 | remarks: 🇺🇸US-142.202.48.34-8331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8331
name: 🇬🇧GB-172.99.190.61-8334 | type: ss | id: 3854 | remarks: 🇬🇧GB-172.99.190.61-8332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8332
name: 🇺🇸US-167.88.61.60-8336 | type: ss | id: 3855 | remarks: 🇳🇱NL-172.99.188.71-8333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8333
name: 🇬🇧GB-172.99.190.39-8337 | type: ss | id: 3856 | remarks: 🇬🇧GB-172.99.190.61-8334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8334
name: 🇺🇸US-142.202.48.7-8339 | type: ss | id: 3857 | remarks: 🇺🇸US-167.88.61.60-8336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8336
name: 🇺🇸US-167.88.61.14-8340 | type: ss | id: 3858 | remarks: 🇬🇧GB-172.99.190.39-8337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8337
name: 🇺🇸US-172.245.218.162-8342 | type: ss | id: 3859 | remarks: 🇺🇸US-142.202.48.7-8339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-8339
name: 🇺🇸US-38.114.114.69-8344 | type: ss | id: 3860 | remarks: 🇺🇸US-167.88.61.14-8340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8340
name: 🇺🇸US-5.188.111.182-8345 | type: ss | id: 3861 | remarks: 🇺🇸US-172.245.218.162-8342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:810#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-8342
name: 🇬🇧GB-172.99.190.39-8346 | type: ss | id: 3862 | remarks: 🇺🇸US-38.114.114.69-8344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8344
name: 🇺🇸US-167.88.61.50-8347 | type: ss | id: 3863 | remarks: 🇺🇸US-5.188.111.182-8345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@5.188.111.182:826#%F0%9F%87%BA%F0%9F%87%B8US-5.188.111.182-8345
name: 🇺🇸US-38.91.100.27-8348 | type: ss | id: 3864 | remarks: 🇬🇧GB-172.99.190.39-8346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8346
name: 🇺🇸US-38.114.114.69-8350 | type: ss | id: 3865 | remarks: 🇺🇸US-167.88.61.50-8347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8347
name: 🇺🇸US-38.114.114.49-8352 | type: ss | id: 3866 | remarks: 🇺🇸US-38.91.100.27-8348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-8348
name: 🇺🇸US-38.75.136.102-8354 | type: ss | id: 3867 | remarks: 🇺🇸US-38.114.114.69-8350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8350
name: 🇳🇱NL-172.99.188.99-8356 | type: ss | id: 3868 | remarks: 🇺🇸US-38.114.114.49-8352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-8352
name: 🇬🇧GB-172.99.190.87-8357 | type: ss | id: 3869 | remarks: 🇺🇸US-38.75.136.102-8354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8354
name: 🇺🇸US-167.88.61.2-8358 | type: ss | id: 3870 | remarks: 🇳🇱NL-172.99.188.99-8356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8356
name: 🇺🇸US-167.88.63.79-8359 | type: ss | id: 3871 | remarks: 🇬🇧GB-172.99.190.87-8357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8357
name: 🇨🇦CA-134.195.196.68-0033 | type: ss | id: 3872 | remarks: 🇺🇸US-167.88.61.2-8358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:811#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8358
name: 🇺🇸US-167.88.61.2-8363 | type: ss | id: 3873 | remarks: 🇺🇸US-167.88.63.79-8359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8359
name: 🇺🇸US-167.88.63.59-8365 | type: ss | id: 27 | remarks: 🇨🇦CA-134.195.196.68-0033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.68:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-0033
name: 🇺🇸US-38.86.135.36-8366 | type: ss | id: 3875 | remarks: 🇺🇸US-167.88.61.2-8363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:803#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8363
name: 🇰🇷KR-158.247.213.230-8367 | type: ss | id: 3876 | remarks: 🇺🇸US-167.88.63.59-8365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8365
name: 🇺🇸US-38.114.114.49-8368 | type: ss | id: 3877 | remarks: 🇺🇸US-38.86.135.36-8366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8366
name: 🇺🇸US-167.88.61.2-8371 | type: ss | id: 3878 | remarks: 🇰🇷KR-158.247.213.230-8367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-8367
name: 🇺🇸US-167.88.61.50-8373 | type: ss | id: 3879 | remarks: 🇺🇸US-38.114.114.49-8368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.49:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-8368
name: 🇺🇸US-142.202.48.34-8375 | type: ss | id: 3880 | remarks: 🇺🇸US-167.88.61.2-8371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:804#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8371
name: 🇺🇸US-37.120.219.218-8376 | type: ss | id: 3881 | remarks: 🇺🇸US-167.88.61.50-8373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8373
name: 🇺🇸US-167.88.61.60-8377 | type: ss | id: 3882 | remarks: 🇺🇸US-142.202.48.34-8375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8375
name: 🇺🇸US-167.88.61.60-8378 | type: ss | id: 3883 | remarks: 🇺🇸US-37.120.219.218-8376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-8376
name: 🇺🇸US-38.75.136.21-8380 | type: ss | id: 3884 | remarks: 🇺🇸US-167.88.61.60-8377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8377
name: 🇺🇸US-38.75.136.21-8381 | type: ss | id: 3885 | remarks: 🇺🇸US-167.88.61.60-8378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8378
name: 🇺🇸US-38.114.114.19-8382 | type: ss | id: 3886 | remarks: 🇺🇸US-38.75.136.21-8380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8380
name: 🇺🇸US-167.88.61.60-8383 | type: ss | id: 3887 | remarks: 🇺🇸US-38.75.136.21-8381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8381
name: 🇺🇸US-38.114.114.49-8384 | type: ss | id: 3888 | remarks: 🇺🇸US-38.114.114.19-8382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8382
name: 🇬🇧GB-172.99.190.149-8385 | type: ss | id: 3889 | remarks: 🇺🇸US-167.88.61.60-8383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8383
name: 🇺🇸US-38.86.135.36-8386 | type: ss | id: 3890 | remarks: 🇺🇸US-38.114.114.49-8384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-8384
name: 🇺🇸US-38.114.114.69-8387 | type: ss | id: 3891 | remarks: 🇬🇧GB-172.99.190.149-8385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8385
name: 🇺🇸US-142.202.48.52-8388 | type: ss | id: 3892 | remarks: 🇺🇸US-38.86.135.36-8386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8386
name: 🇺🇸US-142.202.48.52-8389 | type: ss | id: 3893 | remarks: 🇺🇸US-38.114.114.69-8387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8387
name: 🇺🇸US-38.114.114.69-8390 | type: ss | id: 3894 | remarks: 🇺🇸US-142.202.48.52-8388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-8388
name: 🇬🇧GB-172.99.190.87-8394 | type: ss | id: 3895 | remarks: 🇺🇸US-142.202.48.52-8389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-8389
name: 🇺🇸US-38.68.135.123-8396 | type: ss | id: 3896 | remarks: 🇺🇸US-38.114.114.69-8390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8390
name: 🇺🇸US-38.75.136.102-8399 | type: ss | id: 3897 | remarks: 🇬🇧GB-172.99.190.87-8394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8394
name: 🇺🇸US-38.143.66.55-8401 | type: ss | id: 3898 | remarks: 🇺🇸US-38.68.135.123-8396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.123:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-8396
name: 🇺🇸US-142.202.48.74-8404 | type: ss | id: 3899 | remarks: 🇺🇸US-38.75.136.102-8399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8399
name: 🇺🇸US-38.114.114.67-8406 | type: ss | id: 3900 | remarks: 🇺🇸US-38.143.66.55-8401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-8401
name: 🇬🇧GB-172.99.190.87-8407 | type: ss | id: 3901 | remarks: 🇺🇸US-142.202.48.74-8404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8404
name: 🇳🇱NL-172.99.188.71-8408 | type: ss | id: 3902 | remarks: 🇺🇸US-38.114.114.67-8406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8406
