name: 🇺🇸US-138.197.5.103-0677 | type: trojan | id: 519 | remarks: 🇺🇸US-138.197.5.103-0677 | protocol: trojan | ping: 16 MS | avg_speed: 102.842 MB | max_speed: 110.683 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0677
name: 🇩🇪DE-3.68.149.56-14361 | type: vmess | id: 5169 | remarks: 🇨🇳CN-203.202.237.38-14335 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ei5zaHluaWEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienouc2h5bmlhLnRvcCIsCiAgICAiaWQiOiAiMTFjNWIwNWYtYjIxMC0zMTE4LWEzOTktODI4NzQ0ZWU2N2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fkb2JlIiwKICAgICJwb3J0IjogNDc5MDYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMDMuMjAyLjIzNy4zOC0xNDMzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.44-0141 | type: vmess | id: 148 | remarks: 🇳🇱NL-185.162.235.250-0151 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTAxNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-116.171.87.29-14366 | type: ss | id: 145 | remarks: 🇺🇸US-54.177.49.142-0148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3ccb94b-fc75-475a-80e1-b67913115462@us4.microsoft-orgwly.vip:12059?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.177.49.142-0148
name: 🇬🇧GB-35.177.3.72-14368 | type: vmess | id: 5172 | remarks: 🇨🇳CN-112.29.156.131-14339 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtLmx3dnptZHUuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtLmx3dnptZHUuY24iLAogICAgImlkIjogImFmNGRjNjZhLWVjODgtNDA1Ny05ZTQ2LTc3N2I1ODQ1NzdmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNjYxNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMi4yOS4xNTYuMTMxLTE0MzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-194.152.44.106-14370 | type: vmess | id: 5173 | remarks: 🇨🇳CN-203.202.237.38-14343 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ei5zaHluaWEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienouc2h5bmlhLnRvcCIsCiAgICAiaWQiOiAiMTFjNWIwNWYtYjIxMC0zMTE4LWEzOTktODI4NzQ0ZWU2N2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDc5ODgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMDMuMjAyLjIzNy4zOC0xNDM0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-194.152.44.106-14371 | type: vmess | id: 5174 | remarks: 🇨🇳CN-203.202.237.38-14344 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlkYW8udmlweGd5dW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3VpZGFvLnZpcHhneXVuLmNvbSIsCiAgICAiaWQiOiAiOWI0M2Q0ZTEtY2JkYS0zNmUyLTk1ZTUtZGRhODg1YzAzMjE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogMTAwMjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMDMuMjAyLjIzNy4zOC0xNDM0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-103.172.111.241-14375 | type: vmess | id: 5175 | remarks: 🇨🇳CN-123.139.128.37-14345 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZXMuaWFtYWdvb2RtYW4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWVzLmlhbWFnb29kbWFuLm5ldCIsCiAgICAiaWQiOiAiYWY0ZGM2NmEtZWM4OC00MDU3LTllNDYtNzc3YjU4NDU3N2Y3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2NjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjEzOS4xMjguMzctMTQzNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-203.202.237.38-14377 | type: vmess | id: 5176 | remarks: 🇯🇵JP-43.206.210.55-14350 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI5MTZiZjFjOS0yNzYwLTM2ODItODY5MS1lODJjZDEzODFmYWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTE0MzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.2.34-14378 | type: vmess | id: 5177 | remarks: 🇨🇳CN-49.7.230.152-14351 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0LmNjY2FvLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0LmNjY2FvLmN5b3UiLAogICAgImlkIjogImFmNGRjNjZhLWVjODgtNDA1Ny05ZTQ2LTc3N2I1ODQ1NzdmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNjYxNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQ5LjcuMjMwLjE1Mi0xNDM1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PH-103.56.4.247-14380 | type: vmess | id: 5178 | remarks: 🇨🇳CN-123.139.128.13-14353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d43ef64c-887e-337d-a80a-d72e0188df9d@gg.xn--gmqa02ag57d.com:20300?security=tls&sni=z300.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-123.139.128.13-14353
name: 🇷🇺RU-185.143.220.163-14382 | type: vmess | id: 5179 | remarks: 🇨🇳CN-123.139.128.13-14354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efacc7c4-bd25-30c2-a8ec-94d00c2e20d1@gg.xn--gmqa02ag57d.com:20142?security=tls&sni=z142.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-123.139.128.13-14354
name: "%�\x11�%�P���NL-94.102.57.163-14390" | type: ssr | id: 142 | remarks: 🇺🇸US-67.21.72.41-0144 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0wMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-196.247.59.154-14406 | type: ss | id: 5181 | remarks: 🇨🇳CN-116.171.87.29-14359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDIwZjIyNS04NzMyLTRlOTItODI4MC1mOTNjOGY4YzdjNjM=@de-1.fireflysolutions.top:21707#%F0%9F%87%A8%F0%9F%87%B3CN-116.171.87.29-14359
name: 🇩🇪DE-157.245.19.162-14408 | type: trojan | id: 5182 | remarks: 🇩🇪DE-3.68.149.56-14361 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI5MTZiZjFjOS0yNzYwLTM2ODItODY5MS1lODJjZDEzODFmYWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqfCfh6pERS0zLjY4LjE0OS41Ni0xNDM2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���NL-94.102.57.163-14412" | type: ssr | id: 139 | remarks: 🇺🇸US-67.21.72.44-0141 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjcuMjEuNzIuNDQtMDE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.86.135.27-14415 | type: ss | id: 5184 | remarks: 🇨🇳CN-116.171.87.29-14366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDIwZjIyNS04NzMyLTRlOTItODI4MC1mOTNjOGY4YzdjNjM=@gb-1.fireflysolutions.top:45405#%F0%9F%87%A8%F0%9F%87%B3CN-116.171.87.29-14366
name: 🇺🇸US-150.136.57.125-14423 | type: trojan | id: 5185 | remarks: 🇬🇧GB-35.177.3.72-14368 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiOTE2YmYxYzktMjc2MC0zNjgyLTg2OTEtZTgyY2QxMzgxZmFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6zwn4enR0ItMzUuMTc3LjMuNzItMTQzNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-196.247.59.154-14429 | type: ss | id: 5186 | remarks: 🏁RELAY-194.152.44.106-14370 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtZW5tYXpiYi43Njg5ODEwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZW5tYXpiLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiYmU1NDQ4YWItYmNkMy0zNGYyLWJmZjUtOGIyM2YwNWYxZmM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VkdWlmYmllZmciLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMTUyLjQ0LjEwNi0xNDM3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-196.247.59.154-14431 | type: ss | id: 5187 | remarks: 🏁RELAY-194.152.44.106-14371 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaXN1Z3ZkaXUuMTE0NTE0NzgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpc3VndmRpdS4xMTQ1MTQ3ODIueHl6IiwKICAgICJpZCI6ICI1NDgxZWFlNC00M2ZiLTM1ZTMtYTNhMy1iOWI5OTYxY2ExYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnVpYWViZCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NC4xNTIuNDQuMTA2LTE0MzcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-196.247.59.154-14432 | type: ss | id: 5188 | remarks: 🏁RELAY-103.172.111.241-14375 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2RzdWJ2LjExNDUxNDc4Mi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa2RzdWJ2LjExNDUxNDc4Mi54eXoiLAogICAgImlkIjogImJlNTQ0OGFiLWJjZDMtMzRmMi1iZmY1LThiMjNmMDVmMWZjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZHViZmMiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTcyLjExMS4yNDEtMTQzNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.135.19-14451 | type: ss | id: 5189 | remarks: 🇨🇳CN-203.202.237.38-14377 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ejIuc2h5bmlhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInp6Mi5zaHluaWEudG9wIiwKICAgICJpZCI6ICIxMWM1YjA1Zi1iMjEwLTMxMTgtYTM5OS04Mjg3NDRlZTY3YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWRvYmUiLAogICAgInBvcnQiOiA0ODA5NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIwMy4yMDIuMjM3LjM4LTE0Mzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.62.62-14452 | type: ss | id: 5190 | remarks: 🇰🇷KR-43.200.2.34-14378 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI5MTZiZjFjOS0yNzYwLTM2ODItODY5MS1lODJjZDEzODFmYWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC0xNDM3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.135.19-14453 | type: ss | id: 5191 | remarks: 🇵🇭PH-103.56.4.247-14380 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWI4YjZlNjItZDA2YS0zMmEzLTg2NTQtOTc2NDUyOWFjYmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21hb2hrMyIsCiAgICAicG9ydCI6IDMxMjM1LAogICAgInBzIjogIvCfh7Xwn4etUEgtMTAzLjU2LjQuMjQ3LTE0MzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.86.135.27-14454 | type: ss | id: 5192 | remarks: 🇷🇺RU-185.143.220.163-14382 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJydTIuZWxrY2xvdWQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydTIuZWxrY2xvdWQuZ3EiLAogICAgImlkIjogIjMzMDUxNmYyLTQ1YzMtM2Q4Yi1iZDdjLWFlMWI1MzAzNzdkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIwLjE2My0xNDM4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.135.19-14455 | type: ss | id: 5193 | remarks: 🇳🇱NL-94.102.57.163-14390 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8mcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMwNU5DNHhNREl1TlRjdU1UWXpMVEUwTXprdyZwcm90b3BhcmFtPVYxZFhMbGxQVlU1RlJVUXVWMGxP
name: 🇺🇸US-167.88.61.50-14456 | type: ss | id: 5194 | remarks: 🇨🇦CA-196.247.59.154-14406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-14406
name: 🇺🇸US-38.86.135.27-14457 | type: ss | id: 5195 | remarks: 🇩🇪DE-157.245.19.162-14408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TvBypqQJ9b@bdvasxmahl.injafarvpnwebelieve.gq:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-157.245.19.162-14408
name: 🇺🇸US-38.68.135.19-14458 | type: ss | id: 5196 | remarks: 🇳🇱NL-94.102.57.163-14412 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMDVOQzR4TURJdU5UY3VNVFl6TFRFME5ERXkmcHJvdG9wYXJhbT0=
name: 🇺🇸US-142.202.48.52-14459 | type: ss | id: 5197 | remarks: 🇺🇸US-38.86.135.27-14415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14415
name: 🇺🇸US-38.68.135.19-14463 | type: ss | id: 5198 | remarks: 🇺🇸US-150.136.57.125-14423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kSZddpnUKy@150.136.57.125:41106?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-150.136.57.125-14423
name: 🇺🇸US-38.143.66.20-14464 | type: ss | id: 5199 | remarks: 🇨🇦CA-196.247.59.154-14429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:806#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-14429
name: 🇺🇸US-167.88.62.62-14465 | type: ss | id: 5200 | remarks: 🇨🇦CA-196.247.59.154-14431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-14431
name: 🇺🇸US-167.88.61.50-14466 | type: ss | id: 5201 | remarks: 🇨🇦CA-196.247.59.154-14432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-14432
name: 🇺🇸US-38.114.114.69-14467 | type: ss | id: 5202 | remarks: 🇺🇸US-38.68.135.19-14451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-14451
name: 🇺🇸US-38.143.66.55-14470 | type: ss | id: 5203 | remarks: 🇺🇸US-167.88.62.62-14452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-14452
name: 🇺🇸US-167.88.61.50-14471 | type: ss | id: 5204 | remarks: 🇺🇸US-38.68.135.19-14453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-14453
name: 🇺🇸US-38.114.114.69-14477 | type: ss | id: 5205 | remarks: 🇺🇸US-38.86.135.27-14454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14454
