name: 🇺🇸US-37.218.241.130-0578 | type: ss | id: 480 | remarks: 🇺🇸US-37.218.241.130-0578 | protocol: ss | ping: 28 MS | avg_speed: 108.429 MB | max_speed: 115.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0578
name: 🇺🇸US-38.86.135.27-13550 | type: ss | id: 5162 | remarks: 🇨🇦CA-196.247.59.156-13523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-13523
name: 🇺🇸US-142.202.48.52-13553 | type: ss | id: 5163 | remarks: 🇨🇦CA-51.161.118.38-13525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-13525
name: 🇺🇸US-142.202.48.52-13560 | type: ss | id: 5164 | remarks: 🇺🇸US-38.107.226.49-13533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-13533
name: 🇺🇸US-38.68.135.19-13561 | type: ss | id: 5165 | remarks: 🇺🇸US-38.86.135.27-13534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-13534
name: 🇺🇸US-38.107.226.49-13563 | type: ss | id: 5166 | remarks: 🇺🇸US-38.68.135.19-13535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-13535
name: 🇺🇸US-38.121.43.71-13566 | type: ss | id: 5167 | remarks: 🇺🇸US-142.202.48.52-13536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-13536
name: 🇺🇸US-38.121.43.71-13567 | type: ss | id: 5168 | remarks: 🇺🇸US-38.68.135.19-13538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-13538
name: 🇺🇸US-38.107.226.238-13568 | type: ss | id: 5169 | remarks: 🇺🇸US-5.188.0.151-13542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-13542
name: 🇺🇸US-38.121.43.71-13569 | type: ss | id: 5170 | remarks: 🇺🇸US-38.107.226.146-13547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-13547
name: 🇺🇸US-38.68.135.19-13571 | type: ss | id: 5171 | remarks: 🇺🇸US-38.107.226.146-13548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-13548
name: 🇺🇸US-38.68.135.239-13572 | type: ss | id: 5172 | remarks: 🇺🇸US-38.86.135.27-13550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-13550
name: 🇺🇸US-38.107.226.146-13574 | type: ss | id: 5173 | remarks: 🇺🇸US-142.202.48.52-13553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-13553
name: 🇺🇸US-38.68.135.19-13575 | type: ss | id: 5174 | remarks: 🇺🇸US-142.202.48.52-13560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-13560
name: 🇺🇸US-38.68.135.239-13581 | type: ss | id: 5175 | remarks: 🇺🇸US-38.68.135.19-13561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-13561
name: 🇺🇸US-38.121.43.71-13582 | type: ss | id: 5176 | remarks: 🇺🇸US-38.107.226.49-13563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-13563
name: 🇺🇸US-38.107.226.49-13583 | type: ss | id: 5177 | remarks: 🇺🇸US-38.121.43.71-13566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13566
name: 🇺🇸US-38.107.226.49-13586 | type: ss | id: 5178 | remarks: 🇺🇸US-38.121.43.71-13567 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13567
name: 🇺🇸US-38.107.226.146-13587 | type: ss | id: 5179 | remarks: 🇺🇸US-38.107.226.238-13568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-13568
name: 🇺🇸US-38.107.226.146-13588 | type: ss | id: 5180 | remarks: 🇺🇸US-38.121.43.71-13569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13569
name: 🇺🇸US-38.86.135.27-13590 | type: ss | id: 5181 | remarks: 🇺🇸US-38.68.135.19-13571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-13571
name: 🇺🇸US-38.68.135.19-13592 | type: ss | id: 5182 | remarks: 🇺🇸US-38.68.135.239-13572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-13572
name: 🇺🇸US-38.114.114.69-13593 | type: ss | id: 5183 | remarks: 🇺🇸US-38.107.226.146-13574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-13574
name: 🇺🇸US-38.107.226.146-13594 | type: ss | id: 5184 | remarks: 🇺🇸US-38.68.135.19-13575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-13575
name: 🇺🇸US-38.68.135.19-13595 | type: ss | id: 5185 | remarks: 🇺🇸US-38.68.135.239-13581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-13581
name: 🇺🇸US-142.202.48.7-13597 | type: ss | id: 5186 | remarks: 🇺🇸US-38.121.43.71-13582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13582
name: 🇺🇸US-142.202.48.7-13600 | type: ss | id: 5187 | remarks: 🇺🇸US-38.107.226.49-13583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-13583
name: 🇺🇸US-38.68.135.19-13601 | type: ss | id: 5188 | remarks: 🇺🇸US-38.107.226.49-13586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-13586
name: NOWHERE-0.0.0.0-13673 | type: ss | id: 5189 | remarks: 🇺🇸US-38.107.226.146-13587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-13587
name: 🇩🇪DE-91.195.240.12-13674 | type: ss | id: 5190 | remarks: 🇺🇸US-38.107.226.146-13588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-13588
name: NOWHERE-0.0.0.0-13675 | type: ss | id: 5191 | remarks: 🇺🇸US-38.86.135.27-13590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-13590
name: 🇩🇪DE-91.195.240.12-13676 | type: ss | id: 5192 | remarks: 🇺🇸US-38.68.135.19-13592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-13592
name: 🇺🇸US-38.86.135.36-13677 | type: ss | id: 5193 | remarks: 🇺🇸US-38.114.114.69-13593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13593
name: 🇨🇳CN-14.29.124.174-0216 | type: ss | id: 5194 | remarks: 🇺🇸US-38.107.226.146-13594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-13594
name: 🇺🇸US-38.91.107.16-13679 | type: ss | id: 5195 | remarks: 🇺🇸US-38.68.135.19-13595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-13595
name: 🇺🇸US-142.202.48.7-13680 | type: ss | id: 5196 | remarks: 🇺🇸US-142.202.48.7-13597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-13597
name: 🇺🇸US-38.68.135.123-13681 | type: ss | id: 5197 | remarks: 🇺🇸US-142.202.48.7-13600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-13600
name: 🇺🇸US-38.91.100.27-13682 | type: ss | id: 5198 | remarks: 🇺🇸US-38.68.135.19-13601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-13601
name: 🇨🇳CN-14.29.124.174-0215 | type: ss | id: 5199 | remarks: 🇦🇶NOWHERE-0.0.0.0-13673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE0MDFlZC05NDAzLTRkNjktYTU2NC1hZWJhNjcyMDRiMzU=@hg01.beibei456.xyz:29000#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-13673
name: 🇨🇳CN-14.29.124.174-0214 | type: ss | id: 5200 | remarks: 🇩🇪DE-91.195.240.12-13674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE0MDFlZC05NDAzLTRkNjktYTU2NC1hZWJhNjcyMDRiMzU=@mg01.caiyuanzi.life:63214#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.12-13674
name: 🇺🇸US-68.183.129.197-0213 | type: vmess | id: 5201 | remarks: 🇦🇶NOWHERE-0.0.0.0-13675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE0MDFlZC05NDAzLTRkNjktYTU2NC1hZWJhNjcyMDRiMzU=@hg02.beibei456.xyz:29001#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-13675
name: 🇺🇸US-38.68.134.85-13690 | type: ss | id: 5202 | remarks: 🇩🇪DE-91.195.240.12-13676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE0MDFlZC05NDAzLTRkNjktYTU2NC1hZWJhNjcyMDRiMzU=@mg02.caiyuanzi.life:63224#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.12-13676
name: 🇺🇸US-68.183.129.197-0211 | type: vmess | id: 5203 | remarks: 🇺🇸US-38.86.135.36-13677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-13677
name: 🇸🇬SG-159.223.32.230-0209 | type: vmess | id: 170 | remarks: 🇨🇳CN-14.29.124.174-0216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11036#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0216
name: 🇺🇸US-38.143.66.55-13694 | type: ss | id: 5205 | remarks: 🇺🇸US-38.91.107.16-13679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-13679
name: 🇺🇸US-142.202.48.83-13695 | type: ss | id: 5206 | remarks: 🇺🇸US-142.202.48.7-13680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-13680
name: 🇺🇸US-167.88.61.14-13696 | type: ss | id: 5207 | remarks: 🇺🇸US-38.68.135.123-13681 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.123:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-13681
name: 🇺🇸US-142.202.48.52-13698 | type: ss | id: 5208 | remarks: 🇺🇸US-38.91.100.27-13682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-13682
name: 🇺🇸US-192.96.204.250-0208 | type: vmess | id: 169 | remarks: 🇨🇳CN-14.29.124.174-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11009#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0215
name: 🇺🇸US-38.91.107.16-13701 | type: ss | id: 168 | remarks: 🇨🇳CN-14.29.124.174-0214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11043#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0214
name: 🇺🇸US-38.91.107.16-13702 | type: ss | id: 167 | remarks: 🇺🇸US-68.183.129.197-0213 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTI5LjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY4LjE4My4xMjkuMTk3IiwKICAgICJpZCI6ICJkMDE5NDg0Yy0yMTgxLTRkNGEtYTBmYi0zMDJhNTUzNTExNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjguMTgzLjEyOS4xOTctMDIxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-185.126.116.125-0204 | type: ss | id: 5212 | remarks: 🇺🇸US-38.68.134.85-13690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-13690
name: 🇺🇸US-167.88.62.68-13704 | type: ss | id: 166 | remarks: 🇺🇸US-68.183.129.197-0211 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTI5LjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY4LjE4My4xMjkuMTk3IiwKICAgICJpZCI6ICIxNTdhYjI0Yy0yZjAyLTQ0ZDItYjIxMS02ZDcwNjEyYzlmNjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjguMTgzLjEyOS4xOTctMDIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.100.231-0201 | type: vmess | id: 165 | remarks: 🇸🇬SG-159.223.32.230-0209 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjIzLjMyLjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1OS4yMjMuMzIuMjMwIiwKICAgICJpZCI6ICI3MDAyMzMwZC1mZTI3LTRiNTYtYjIyZi1kN2UzZWI4MjVmZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU5LjIyMy4zMi4yMzAtMDIwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.67-13706 | type: ss | id: 5215 | remarks: 🇺🇸US-38.143.66.55-13694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-13694
name: 🇺🇸US-167.88.62.68-13708 | type: ss | id: 5216 | remarks: 🇺🇸US-142.202.48.83-13695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-13695
name: 🇺🇸US-45.144.242.202-0200 | type: vmess | id: 5217 | remarks: 🇺🇸US-167.88.61.14-13696 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13696
name: 🇺🇸US-142.202.48.34-13712 | type: ss | id: 5218 | remarks: 🇺🇸US-142.202.48.52-13698 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-13698
name: "%�\x11�<'��\x14��LMM\x0b�NN\x0b��\x0eK�\f�L\fNN" | type: ssr | id: 164 | remarks: 🇺🇸US-192.96.204.250-0208 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOTYuMjA0LjI1MCIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjk2LjIwNC4yNTAtMDIwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.134.191-13714 | type: ss | id: 5220 | remarks: 🇺🇸US-38.91.107.16-13701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-13701
name: 🇺🇸US-167.88.61.50-13716 | type: ss | id: 5221 | remarks: 🇺🇸US-38.91.107.16-13702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-13702
name: 🇺🇸US-38.114.114.49-13717 | type: ss | id: 160 | remarks: 🇨🇭CH-185.126.116.125-0204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@185.126.116.125:9098#%F0%9F%87%A8%F0%9F%87%ADCH-185.126.116.125-0204
name: 🇺🇸US-38.114.114.67-13719 | type: ss | id: 5223 | remarks: 🇺🇸US-167.88.62.68-13704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-13704
