name: 🇺🇸US-205.134.180.151-0604 | type: ss | id: 386 | remarks: 🇺🇸US-205.134.180.151-0604 | protocol: ss | ping: 12 MS | avg_speed: 92.784 MB | max_speed: 100.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0604
name: RELAY-104.26.4.10-15367 | type: vmess | id: 5382 | remarks: 🇺🇸US-38.114.114.19-15351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-15351
name: 🇨🇦CA-134.195.196.230-15371 | type: ss | id: 5383 | remarks: 🇺🇸US-38.86.135.27-15352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-15352
name: 🇺🇸US-169.197.141.5-15376 | type: ss | id: 5384 | remarks: 🇺🇸US-167.88.63.59-15359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15359
name: RELAY-188.114.97.111-15377 | type: vmess | id: 5385 | remarks: 🇺🇸US-167.88.63.59-15364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15364
name: 🇺🇸US-136.175.178.119-15378 | type: vmess | id: 5386 | remarks: 🇺🇸US-38.75.136.21-15365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-15365
name: 🇺🇸US-172.233.218.191-15380 | type: trojan | id: 5387 | remarks: 🏁RELAY-104.26.4.10-15367 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWluLm1pbGxpb25haXJlYWlzbGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFpbi5taWxsaW9uYWlyZWFpc2xlLmNvbSIsCiAgICAiaWQiOiAiMWZmZWNhNjctYTJiYy00NzFiLWIxMzgtMzY5ZDY3NjI5NjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjEwLTE1MzY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMzAudGVodnAueHl6Igp9
name: 🇺🇸US-172.233.218.191-15383 | type: trojan | id: 5388 | remarks: 🇨🇦CA-134.195.196.230-15371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-15371
name: 🇺🇸US-172.233.218.191-15385 | type: trojan | id: 5389 | remarks: 🇺🇸US-169.197.141.5-15376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-15376
name: 🇺🇸US-172.233.218.191-15388 | type: trojan | id: 5390 | remarks: 🏁RELAY-188.114.97.111-15377 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWU2Y2VlZmYtMjU0Ni0zNjkwLWFjMDAtNmZjZGYzMWRlYzk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoY2FyYSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xMTEtMTUzNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MmZseS5zYW1ydC53ZWJzaXRlIgp9
name: 🇺🇸US-172.233.218.191-15401 | type: trojan | id: 5391 | remarks: 🇺🇸US-136.175.178.119-15378 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czAyLmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwdXMwMi5hamRramFsamRqLnh5eiIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAyMDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjE3NS4xNzguMTE5LTE1Mzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGl2ZS5iaWxpYmlsaS5jb20iCn0=
name: 🇨🇳CN-120.232.63.205-15409 | type: trojan | id: 5392 | remarks: 🇺🇸US-172.233.218.191-15380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://88c72a257a@bauhinia01.allbluedns.xyz:36106?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.233.218.191-15380
name: 🇺🇸US-172.233.218.191-15422 | type: trojan | id: 5393 | remarks: 🇺🇸US-172.233.218.191-15383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36606?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.233.218.191-15383
name: 🇺🇸US-172.233.218.191-15431 | type: trojan | id: 5394 | remarks: 🇺🇸US-172.233.218.191-15385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36306?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.233.218.191-15385
name: 🇺🇸US-172.233.218.191-15449 | type: trojan | id: 5395 | remarks: 🇺🇸US-172.233.218.191-15388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c67c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.233.218.191-15388
name: 🇭🇰HK-58.153.175.195-15460 | type: trojan | id: 5396 | remarks: 🇺🇸US-172.233.218.191-15401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55d463e81-42a1-492e-83aa-d7a54b7f00a6@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.233.218.191-15401
name: 🇨🇦CA-38.111.114.246-15472 | type: ss | id: 5397 | remarks: 🇨🇳CN-120.232.63.205-15409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kFyvvCcvMXQKFcJZWuxcdTZOFummlVbf@tw-tpe-h-tr.cdn.savoy.click:10089?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.63.205-15409
name: 🇨🇦CA-38.111.114.246-15473 | type: ss | id: 5398 | remarks: 🇺🇸US-172.233.218.191-15422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffc7031-e013-4275-a915-95eb4ba7b22b@bauhinia01.allbluedns.xyz:36606?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.233.218.191-15422
name: 🇨🇳CN-110.72.100.55-15474 | type: trojan | id: 5399 | remarks: 🇺🇸US-172.233.218.191-15431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee2432e7-c61e-4b61-accc-edef6f894a56@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.233.218.191-15431
name: 🇩🇪DE-178.18.244.2-15476 | type: ss | id: 5400 | remarks: 🇺🇸US-172.233.218.191-15449 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b649bab649ba93-7795-486e-872c-bae835de3b35@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.233.218.191-15449
name: 🇫🇷FR-195.154.200.150-15497 | type: ss | id: 5401 | remarks: 🇭🇰HK-58.153.175.195-15460 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kFyvvCcvMXQKFcJZWuxcdTZOFummlVbf@hk-gz-hk-hkt-tr-b.cdn.savoy.click:889?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-58.153.175.195-15460
name: AE-109.169.72.249-15511 | type: ss | id: 5402 | remarks: 🇨🇦CA-38.111.114.246-15472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-15472
name: 🇯🇵JP-85.208.108.59-15519 | type: ss | id: 5403 | remarks: 🇨🇦CA-38.111.114.246-15473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-15473
name: 🇯🇵JP-85.208.108.18-15521 | type: ss | id: 5404 | remarks: 🇨🇳CN-110.72.100.55-15474 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@js04.balala2016.xyz:20261?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-110.72.100.55-15474
name: 🇯🇵JP-85.208.108.59-15523 | type: ss | id: 5405 | remarks: 🇩🇪DE-178.18.244.2-15476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AADE-178.18.244.2-15476
name: 🇯🇵JP-85.208.108.20-15524 | type: ss | id: 5406 | remarks: 🇫🇷FR-195.154.200.150-15497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-15497
name: 🇯🇵JP-85.208.108.21-15525 | type: ss | id: 5407 | remarks: 🇦🇪AE-109.169.72.249-15511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:805#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-15511
name: 🇯🇵JP-85.208.108.59-15526 | type: ss | id: 5408 | remarks: 🇯🇵JP-85.208.108.59-15519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15519
name: 🇯🇵JP-85.208.108.21-15527 | type: ss | id: 5409 | remarks: 🇯🇵JP-85.208.108.18-15521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-15521
name: 🇯🇵JP-85.208.108.20-15528 | type: ss | id: 5410 | remarks: 🇯🇵JP-85.208.108.59-15523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15523
name: 🇯🇵JP-85.208.108.21-15529 | type: ss | id: 5411 | remarks: 🇯🇵JP-85.208.108.20-15524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-15524
name: 🇯🇵JP-85.208.108.59-15532 | type: ss | id: 5412 | remarks: 🇯🇵JP-85.208.108.21-15525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-15525
name: 🇯🇵JP-85.208.108.20-15533 | type: ss | id: 5413 | remarks: 🇯🇵JP-85.208.108.59-15526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15526
name: 🇯🇵JP-85.208.108.20-15534 | type: ss | id: 5414 | remarks: 🇯🇵JP-85.208.108.21-15527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-15527
name: 🇯🇵JP-85.208.108.59-15536 | type: ss | id: 5415 | remarks: 🇯🇵JP-85.208.108.20-15528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-15528
name: 🇯🇵JP-85.208.108.59-15537 | type: ss | id: 5416 | remarks: 🇯🇵JP-85.208.108.21-15529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-15529
name: 🇯🇵JP-85.208.108.94-15539 | type: ss | id: 5417 | remarks: 🇯🇵JP-85.208.108.59-15532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15532
name: 🇯🇵JP-85.208.108.59-15542 | type: ss | id: 5418 | remarks: 🇯🇵JP-85.208.108.20-15533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-15533
name: 🇯🇵JP-85.208.108.59-15547 | type: ss | id: 5419 | remarks: 🇯🇵JP-85.208.108.20-15534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-15534
name: 🇯🇵JP-85.208.108.59-15551 | type: ss | id: 5420 | remarks: 🇯🇵JP-85.208.108.59-15536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15536
name: 🇯🇵JP-85.208.108.59-15552 | type: ss | id: 5421 | remarks: 🇯🇵JP-85.208.108.59-15537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15537
name: 🇯🇵JP-85.208.108.21-15554 | type: ss | id: 5422 | remarks: 🇯🇵JP-85.208.108.94-15539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-15539
name: 🇯🇵JP-85.208.108.59-15555 | type: ss | id: 5423 | remarks: 🇯🇵JP-85.208.108.59-15542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15542
name: 🇯🇵JP-85.208.108.58-15556 | type: ss | id: 5424 | remarks: 🇯🇵JP-85.208.108.59-15547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15547
name: 🇯🇵JP-85.208.108.94-15558 | type: ss | id: 5425 | remarks: 🇯🇵JP-85.208.108.59-15551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15551
name: 🇯🇵JP-85.208.108.59-15559 | type: ss | id: 5426 | remarks: 🇯🇵JP-85.208.108.59-15552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15552
name: 🇯🇵JP-85.208.108.59-15560 | type: ss | id: 5427 | remarks: 🇯🇵JP-85.208.108.21-15554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-15554
name: 🇯🇵JP-85.208.108.59-15562 | type: ss | id: 5428 | remarks: 🇯🇵JP-85.208.108.59-15555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15555
name: 🇯🇵JP-85.208.108.59-15564 | type: ss | id: 5429 | remarks: 🇯🇵JP-85.208.108.58-15556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-15556
name: 🇳🇱NL-91.232.105.253-15566 | type: ss | id: 5430 | remarks: 🇯🇵JP-85.208.108.94-15558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-15558
name: 🇯🇵JP-85.208.108.59-15568 | type: ss | id: 5431 | remarks: 🇯🇵JP-85.208.108.59-15559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15559
name: 🇯🇵JP-85.208.108.21-15569 | type: ss | id: 5432 | remarks: 🇯🇵JP-85.208.108.59-15560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15560
name: 🇯🇵JP-85.208.108.20-15570 | type: ss | id: 5433 | remarks: 🇯🇵JP-85.208.108.59-15562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15562
name: 🇯🇵JP-85.208.108.20-15572 | type: ss | id: 5434 | remarks: 🇯🇵JP-85.208.108.59-15564 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15564
name: 🇯🇵JP-85.208.108.59-15573 | type: ss | id: 5435 | remarks: 🇳🇱NL-91.232.105.253-15566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-15566
name: 🇯🇵JP-85.208.108.59-15575 | type: ss | id: 5436 | remarks: 🇯🇵JP-85.208.108.59-15568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15568
name: 🇯🇵JP-85.208.108.59-15576 | type: ss | id: 5437 | remarks: 🇯🇵JP-85.208.108.21-15569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-15569
name: 🇸🇬SG-139.99.68.21-15586 | type: ss | id: 5438 | remarks: 🇯🇵JP-85.208.108.20-15570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-15570
name: 🇸🇬SG-81.90.189.41-15587 | type: ss | id: 5439 | remarks: 🇯🇵JP-85.208.108.20-15572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-15572
name: 🇸🇬SG-143.198.95.88-15590 | type: trojan | id: 5440 | remarks: 🇯🇵JP-85.208.108.59-15573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15573
name: 🇸🇬SG-139.177.184.198-15592 | type: trojan | id: 5441 | remarks: 🇯🇵JP-85.208.108.59-15575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15575
name: 🇸🇬SG-18.140.67.76-15593 | type: trojan | id: 5442 | remarks: 🇯🇵JP-85.208.108.59-15576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15576
name: 🇸🇬SG-103.253.24.212-15595 | type: trojan | id: 5443 | remarks: 🇸🇬SG-139.99.68.21-15586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-15586
name: 🇨🇳TW-114.37.222.59-15600 | type: trojan | id: 5444 | remarks: 🇸🇬SG-81.90.189.41-15587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-15587
name: RELAY-162.159.58.231-0132 | type: vmess | id: 5445 | remarks: 🇸🇬SG-143.198.95.88-15590 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-143.198.95.88-15590
name: 🇺🇸US-38.114.114.69-15603 | type: ss | id: 5446 | remarks: 🇸🇬SG-139.177.184.198-15592 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://973ef350-f6a5-11ec-9274-1239d0255272@trojan2.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.177.184.198-15592
