name: 🇺🇸US-64.23.190.208-0591 | type: vmess | id: 453 | remarks: 🇺🇸US-64.23.190.208-0591 | protocol: vmess | ping: 22 MS | avg_speed: 148.111 MB | max_speed: 140.5 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTA1OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.64.138.145-8168 | type: ss | id: 4030 | remarks: 🇺🇸US-167.88.63.79-8166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8166
name: 🇬🇧GB-172.99.190.61-8169 | type: ss | id: 4031 | remarks: 🇺🇸US-38.68.134.48-8167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-8167
name: 🇺🇸US-142.202.48.7-8170 | type: ss | id: 4032 | remarks: 🇺🇸US-38.64.138.145-8168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8168
name: 🇺🇸US-38.107.226.146-8172 | type: ss | id: 4033 | remarks: 🇬🇧GB-172.99.190.61-8169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8169
name: 🇺🇸US-38.86.135.27-8173 | type: ss | id: 4034 | remarks: 🇺🇸US-142.202.48.7-8170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-8170
name: 🇺🇸US-167.88.61.60-8174 | type: ss | id: 4035 | remarks: 🇺🇸US-38.107.226.146-8172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8172
name: 🇺🇸US-38.91.107.16-8175 | type: ss | id: 4036 | remarks: 🇺🇸US-38.86.135.27-8173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8173
name: 🇺🇸US-38.114.114.49-8176 | type: ss | id: 4037 | remarks: 🇺🇸US-167.88.61.60-8174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8174
name: 🇺🇸US-167.88.61.2-8177 | type: ss | id: 4038 | remarks: 🇺🇸US-38.91.107.16-8175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8175
name: 🇺🇸US-38.68.134.48-8182 | type: ss | id: 4039 | remarks: 🇺🇸US-38.114.114.49-8176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-8176
name: 🇺🇸US-38.114.114.69-8183 | type: ss | id: 4040 | remarks: 🇺🇸US-167.88.61.2-8177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8177
name: 🇺🇸US-38.68.134.191-8184 | type: ss | id: 4041 | remarks: 🇺🇸US-38.68.134.48-8182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-8182
name: 🇺🇸US-38.68.134.191-8185 | type: ss | id: 4042 | remarks: 🇺🇸US-38.114.114.69-8183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8183
name: 🇬🇧GB-172.99.190.149-8186 | type: ss | id: 4043 | remarks: 🇺🇸US-38.68.134.191-8184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8184
name: 🇺🇸US-167.88.63.99-8187 | type: ss | id: 4044 | remarks: 🇺🇸US-38.68.134.191-8185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8185
name: 🇺🇸US-167.88.63.79-8188 | type: ss | id: 4045 | remarks: 🇬🇧GB-172.99.190.149-8186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8186
name: 🇺🇸US-38.114.114.67-8189 | type: ss | id: 4046 | remarks: 🇺🇸US-167.88.63.99-8187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-8187
name: 🇺🇸US-142.202.48.74-8190 | type: ss | id: 4047 | remarks: 🇺🇸US-167.88.63.79-8188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.79:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8188
name: 🇺🇸US-38.75.136.135-8191 | type: ss | id: 4048 | remarks: 🇺🇸US-38.114.114.67-8189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.67:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8189
name: 🇺🇸US-167.88.61.14-8192 | type: ss | id: 4049 | remarks: 🇺🇸US-142.202.48.74-8190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8190
name: 🇺🇸US-38.68.134.191-8193 | type: ss | id: 4050 | remarks: 🇺🇸US-38.75.136.135-8191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8191
name: 🇺🇸US-38.107.226.48-8194 | type: ss | id: 4051 | remarks: 🇺🇸US-167.88.61.14-8192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8192
name: 🇺🇸US-142.202.48.58-8196 | type: ss | id: 4052 | remarks: 🇺🇸US-38.68.134.191-8193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8193
name: 🇺🇸US-167.88.63.79-8197 | type: ss | id: 4053 | remarks: 🇺🇸US-38.107.226.48-8194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8194
name: 🇳🇱NL-172.99.188.71-8199 | type: ss | id: 4054 | remarks: 🇺🇸US-142.202.48.58-8196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8196
name: 🇺🇸US-38.107.226.132-8200 | type: ss | id: 4055 | remarks: 🇺🇸US-167.88.63.79-8197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8197
name: 🇺🇸US-38.91.100.27-8202 | type: ss | id: 4056 | remarks: 🇳🇱NL-172.99.188.71-8199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8199
name: 🇺🇸US-167.88.63.59-8204 | type: ss | id: 4057 | remarks: 🇺🇸US-38.107.226.132-8200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-8200
name: 🇺🇸US-38.68.135.123-8205 | type: ss | id: 4058 | remarks: 🇺🇸US-38.91.100.27-8202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-8202
name: 🇺🇸US-142.202.48.83-8207 | type: ss | id: 4059 | remarks: 🇺🇸US-167.88.63.59-8204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8204
name: 🇺🇸US-38.68.134.85-8209 | type: ss | id: 4060 | remarks: 🇺🇸US-38.68.135.123-8205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-8205
name: 🇺🇸US-38.143.66.55-8210 | type: ss | id: 4061 | remarks: 🇺🇸US-142.202.48.83-8207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8207
name: 🇺🇸US-38.91.107.16-8211 | type: ss | id: 4062 | remarks: 🇺🇸US-38.68.134.85-8209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8209
name: 🇺🇸US-142.202.48.58-8212 | type: ss | id: 4063 | remarks: 🇺🇸US-38.143.66.55-8210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-8210
name: 🇺🇸US-167.88.63.59-8213 | type: ss | id: 4064 | remarks: 🇺🇸US-38.91.107.16-8211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8211
name: 🇺🇸US-167.88.63.79-8214 | type: ss | id: 4065 | remarks: 🇺🇸US-142.202.48.58-8212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8212
name: 🇺🇸US-167.88.63.44-8215 | type: ss | id: 4066 | remarks: 🇺🇸US-167.88.63.59-8213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8213
name: 🇺🇸US-38.91.107.16-8216 | type: ss | id: 4067 | remarks: 🇺🇸US-167.88.63.79-8214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8214
name: 🇺🇸US-167.88.63.79-8217 | type: ss | id: 4068 | remarks: 🇺🇸US-167.88.63.44-8215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8215
name: 🇺🇸US-37.120.147.230-8219 | type: ss | id: 4069 | remarks: 🇺🇸US-38.91.107.16-8216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8216
name: 🇺🇸US-38.64.138.145-8220 | type: ss | id: 4070 | remarks: 🇺🇸US-167.88.63.79-8217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8217
name: 🇺🇸US-167.88.63.44-8221 | type: ss | id: 4071 | remarks: 🇺🇸US-37.120.147.230-8219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:800#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-8219
name: 🇳🇱NL-172.99.188.71-8222 | type: ss | id: 4072 | remarks: 🇺🇸US-38.64.138.145-8220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8220
name: 🇺🇸US-34.199.156.168-0041 | type: vmess | id: 4073 | remarks: 🇺🇸US-167.88.63.44-8221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8221
name: 🇺🇸US-38.86.135.36-8224 | type: ss | id: 4074 | remarks: 🇳🇱NL-172.99.188.71-8222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8222
name: 🇺🇸US-38.68.134.85-8225 | type: ss | id: 17 | remarks: 🇺🇸US-34.199.156.168-0041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbi12MS5zZGdkbi5jb20iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJpbi12MS5zZGdkbi5jb20iLAogICAgImlkIjogImIxNDc4ZTI0LTQ5MTYtM2FiZS04ZjE3LTE1OTMxMDEyZWNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDUwMzAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzQuMTk5LjE1Ni4xNjgtMDA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.48-8226 | type: ss | id: 4076 | remarks: 🇺🇸US-38.86.135.36-8224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8224
name: 🇺🇸US-142.202.48.7-8227 | type: ss | id: 4077 | remarks: 🇺🇸US-38.68.134.85-8225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8225
name: 🇺🇸US-38.64.138.145-8228 | type: ss | id: 4078 | remarks: 🇺🇸US-38.107.226.48-8226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8226
name: 🇺🇸US-142.202.48.74-8229 | type: ss | id: 4079 | remarks: 🇺🇸US-142.202.48.7-8227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.7:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-8227
name: 🇺🇸US-142.202.48.58-8230 | type: ss | id: 4080 | remarks: 🇺🇸US-38.64.138.145-8228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8228
name: 🇺🇸US-38.68.134.85-8231 | type: ss | id: 4081 | remarks: 🇺🇸US-142.202.48.74-8229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8229
name: 🇺🇸US-167.88.63.59-8232 | type: ss | id: 4082 | remarks: 🇺🇸US-142.202.48.58-8230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8230
name: 🇺🇸US-38.86.135.27-8235 | type: ss | id: 4083 | remarks: 🇺🇸US-38.68.134.85-8231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.85:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8231
name: 🇺🇸US-38.107.226.146-8238 | type: ss | id: 4084 | remarks: 🇺🇸US-167.88.63.59-8232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8232
name: 🇬🇧GB-172.99.190.39-8239 | type: ss | id: 4085 | remarks: 🇺🇸US-38.86.135.27-8235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8235
name: 🇳🇱NL-172.99.188.71-8240 | type: ss | id: 4086 | remarks: 🇺🇸US-38.107.226.146-8238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8238
name: 🇺🇸US-38.91.100.207-8242 | type: ss | id: 4087 | remarks: 🇬🇧GB-172.99.190.39-8239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8009#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8239
name: 🇺🇸US-37.120.147.230-8244 | type: ss | id: 4088 | remarks: 🇳🇱NL-172.99.188.71-8240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8240
name: 🇩🇪DE-161.97.66.81-8245 | type: ss | id: 4089 | remarks: 🇺🇸US-38.91.100.207-8242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-8242
name: 🇺🇸US-38.91.107.16-8248 | type: ss | id: 4090 | remarks: 🇺🇸US-37.120.147.230-8244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:804#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-8244
name: 🇺🇸US-38.86.135.36-8249 | type: ss | id: 4091 | remarks: 🇩🇪DE-161.97.66.81-8245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFNGd5SGtLd0pHeUc=@161.97.66.81:443#%F0%9F%87%A9%F0%9F%87%AADE-161.97.66.81-8245
name: 🇺🇸US-38.86.135.36-8250 | type: ss | id: 4092 | remarks: 🇺🇸US-38.91.107.16-8248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8248
name: 🇬🇧GB-172.99.190.39-8252 | type: ss | id: 4093 | remarks: 🇺🇸US-38.86.135.36-8249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8249
name: 🇺🇸US-167.88.63.82-8254 | type: ss | id: 4094 | remarks: 🇺🇸US-38.86.135.36-8250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8250
name: 🇺🇸US-38.114.114.69-8255 | type: ss | id: 4095 | remarks: 🇬🇧GB-172.99.190.39-8252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8252
name: 🇺🇸US-38.114.114.19-8256 | type: ss | id: 4096 | remarks: 🇺🇸US-167.88.63.82-8254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8254
name: 🇬🇧GB-172.99.190.61-8257 | type: ss | id: 4097 | remarks: 🇺🇸US-38.114.114.69-8255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8255
