name: 🇺🇸US-138.197.5.103-0175 | type: trojan | id: 1382 | remarks: 🇺🇸US-139.144.63.235-1812 | protocol: vmess | ping: 33 MS | avg_speed: 77.971 MB | max_speed: 84.574 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjYzLjIzNS0xODEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.21-12365 | type: ss | id: 5124 | remarks: 🇯🇵JP-85.208.108.94-12351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12351
name: 🇯🇵JP-85.208.108.20-12366 | type: ss | id: 5125 | remarks: 🇯🇵JP-85.208.108.20-12352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12352
name: 🇯🇵JP-85.208.108.59-12367 | type: ss | id: 5126 | remarks: 🇯🇵JP-85.208.108.59-12353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12353
name: 🇯🇵JP-85.208.108.94-12368 | type: ss | id: 5127 | remarks: 🇯🇵JP-85.208.108.21-12355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12355
name: 🇯🇵JP-85.208.108.18-12369 | type: ss | id: 5128 | remarks: 🇯🇵JP-85.208.108.20-12356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12356
name: 🇯🇵JP-85.208.108.21-12370 | type: ss | id: 5129 | remarks: 🇯🇵JP-85.208.108.21-12357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12357
name: 🇯🇵JP-85.208.108.59-12371 | type: ss | id: 5130 | remarks: 🇯🇵JP-85.208.108.94-12358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12358
name: 🇯🇵JP-85.208.108.94-12372 | type: ss | id: 5131 | remarks: 🇯🇵JP-85.208.108.20-12359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12359
name: 🇯🇵JP-85.208.108.20-12373 | type: ss | id: 5132 | remarks: 🇯🇵JP-85.208.108.18-12360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.18:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12360
name: 🇯🇵JP-85.208.108.21-12374 | type: ss | id: 5133 | remarks: 🇯🇵JP-85.208.108.20-12362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12362
name: 🇯🇵JP-85.208.108.94-12375 | type: ss | id: 5134 | remarks: 🇯🇵JP-85.208.108.59-12363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12363
name: 🇯🇵JP-85.208.108.18-12376 | type: ss | id: 5135 | remarks: 🇯🇵JP-85.208.108.94-12364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12364
name: 🇯🇵JP-85.208.108.21-12377 | type: ss | id: 5136 | remarks: 🇯🇵JP-85.208.108.21-12365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12365
name: 🇯🇵JP-85.208.108.94-12379 | type: ss | id: 5137 | remarks: 🇯🇵JP-85.208.108.20-12366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12366
name: 🇯🇵JP-85.208.108.18-12380 | type: ss | id: 5138 | remarks: 🇯🇵JP-85.208.108.59-12367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12367
name: 🇯🇵JP-85.208.108.21-12381 | type: ss | id: 5139 | remarks: 🇯🇵JP-85.208.108.94-12368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12368
name: 🇯🇵JP-85.208.108.18-12383 | type: ss | id: 5140 | remarks: 🇯🇵JP-85.208.108.18-12369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12369
name: 🇯🇵JP-85.208.108.94-12384 | type: ss | id: 5141 | remarks: 🇯🇵JP-85.208.108.21-12370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12370
name: 🇯🇵JP-85.208.108.59-12385 | type: ss | id: 5142 | remarks: 🇯🇵JP-85.208.108.59-12371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12371
name: 🇯🇵JP-85.208.108.59-12386 | type: ss | id: 5143 | remarks: 🇯🇵JP-85.208.108.94-12372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12372
name: 🇯🇵JP-85.208.108.21-12388 | type: ss | id: 5144 | remarks: 🇯🇵JP-85.208.108.20-12373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12373
name: 🇯🇵JP-85.208.108.18-12389 | type: ss | id: 5145 | remarks: 🇯🇵JP-85.208.108.21-12374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12374
name: 🇯🇵JP-85.208.108.94-12390 | type: ss | id: 5146 | remarks: 🇯🇵JP-85.208.108.94-12375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12375
name: 🇯🇵JP-85.208.108.18-12391 | type: ss | id: 5147 | remarks: 🇯🇵JP-85.208.108.18-12376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12376
name: 🇯🇵JP-85.208.108.90-12395 | type: ss | id: 5148 | remarks: 🇯🇵JP-85.208.108.21-12377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12377
name: 🇯🇵JP-85.208.108.90-12396 | type: ss | id: 5149 | remarks: 🇯🇵JP-85.208.108.94-12379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.94:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12379
name: 🇯🇵JP-85.208.108.18-12397 | type: ss | id: 5150 | remarks: 🇯🇵JP-85.208.108.18-12380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.18:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12380
name: 🇯🇵JP-85.208.108.92-12398 | type: ss | id: 5151 | remarks: 🇯🇵JP-85.208.108.21-12381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.21:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12381
name: 🇯🇵JP-85.208.108.21-12399 | type: ss | id: 5152 | remarks: 🇯🇵JP-85.208.108.18-12383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12383
name: 🇯🇵JP-85.208.108.94-12400 | type: ss | id: 5153 | remarks: 🇯🇵JP-85.208.108.94-12384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12384
name: 🇯🇵JP-85.208.108.59-12401 | type: ss | id: 5154 | remarks: 🇯🇵JP-85.208.108.59-12385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12385
name: 🇯🇵JP-85.208.108.20-12402 | type: ss | id: 5155 | remarks: 🇯🇵JP-85.208.108.59-12386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12386
name: 🇯🇵JP-85.208.108.18-12404 | type: ss | id: 5156 | remarks: 🇯🇵JP-85.208.108.21-12388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12388
name: 🇯🇵JP-85.208.108.59-12405 | type: ss | id: 5157 | remarks: 🇯🇵JP-85.208.108.18-12389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12389
name: 🇯🇵JP-85.208.108.21-12406 | type: ss | id: 5158 | remarks: 🇯🇵JP-85.208.108.94-12390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12390
name: 🇯🇵JP-85.208.108.58-12407 | type: ss | id: 5159 | remarks: 🇯🇵JP-85.208.108.18-12391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12391
name: 🇯🇵JP-85.208.108.94-12408 | type: ss | id: 5160 | remarks: 🇯🇵JP-85.208.108.90-12395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.90:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-12395
name: 🇯🇵JP-85.208.108.20-12409 | type: ss | id: 5161 | remarks: 🇯🇵JP-85.208.108.90-12396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-12396
name: 🇯🇵JP-85.208.108.21-12410 | type: ss | id: 5162 | remarks: 🇯🇵JP-85.208.108.18-12397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.18:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12397
name: 🇯🇵JP-85.208.108.94-12411 | type: ss | id: 5163 | remarks: 🇯🇵JP-85.208.108.92-12398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.92:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-12398
name: 🇯🇵JP-85.208.108.21-12412 | type: ss | id: 5164 | remarks: 🇯🇵JP-85.208.108.21-12399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12399
name: 🇯🇵JP-85.208.108.59-12413 | type: ss | id: 5165 | remarks: 🇯🇵JP-85.208.108.94-12400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12400
name: 🇯🇵JP-85.208.108.20-12414 | type: ss | id: 5166 | remarks: 🇯🇵JP-85.208.108.59-12401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12401
name: 🇯🇵JP-85.208.108.20-12415 | type: ss | id: 5167 | remarks: 🇯🇵JP-85.208.108.20-12402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12402
name: 🇯🇵JP-85.208.108.94-12416 | type: ss | id: 5168 | remarks: 🇯🇵JP-85.208.108.18-12404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12404
name: 🇯🇵JP-85.208.108.21-12417 | type: ss | id: 5169 | remarks: 🇯🇵JP-85.208.108.59-12405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12405
name: 🇯🇵JP-85.208.108.59-12418 | type: ss | id: 5170 | remarks: 🇯🇵JP-85.208.108.21-12406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12406
name: 🇯🇵JP-85.208.108.94-12419 | type: ss | id: 5171 | remarks: 🇯🇵JP-85.208.108.58-12407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.58:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-12407
name: 🇯🇵JP-85.208.108.59-12420 | type: ss | id: 5172 | remarks: 🇯🇵JP-85.208.108.94-12408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12408
name: 🇯🇵JP-85.208.108.21-12421 | type: ss | id: 5173 | remarks: 🇯🇵JP-85.208.108.20-12409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12409
name: 🇯🇵JP-85.208.108.20-12422 | type: ss | id: 5174 | remarks: 🇯🇵JP-85.208.108.21-12410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12410
name: 🇯🇵JP-85.208.108.21-12423 | type: ss | id: 5175 | remarks: 🇯🇵JP-85.208.108.94-12411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12411
name: 🇯🇵JP-85.208.108.94-12424 | type: ss | id: 5176 | remarks: 🇯🇵JP-85.208.108.21-12412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12412
name: 🇯🇵JP-85.208.108.20-12425 | type: ss | id: 5177 | remarks: 🇯🇵JP-85.208.108.59-12413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12413
name: 🇯🇵JP-85.208.108.94-12426 | type: ss | id: 5178 | remarks: 🇯🇵JP-85.208.108.20-12414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12414
name: 🇯🇵JP-85.208.108.94-12428 | type: ss | id: 5179 | remarks: 🇯🇵JP-85.208.108.20-12415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12415
name: 🇯🇵JP-85.208.108.18-12429 | type: ss | id: 5180 | remarks: 🇯🇵JP-85.208.108.94-12416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12416
name: 🇯🇵JP-85.208.108.21-12431 | type: ss | id: 5181 | remarks: 🇯🇵JP-85.208.108.21-12417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12417
name: 🇯🇵JP-85.208.108.20-12432 | type: ss | id: 5182 | remarks: 🇯🇵JP-85.208.108.59-12418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12418
name: 🇯🇵JP-85.208.108.20-12433 | type: ss | id: 5183 | remarks: 🇯🇵JP-85.208.108.94-12419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12419
name: 🇯🇵JP-85.208.108.94-12435 | type: ss | id: 5184 | remarks: 🇯🇵JP-85.208.108.59-12420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12420
name: 🇯🇵JP-85.208.108.21-12436 | type: ss | id: 5185 | remarks: 🇯🇵JP-85.208.108.21-12421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12421
name: 🇯🇵JP-85.208.108.59-12437 | type: ss | id: 5186 | remarks: 🇯🇵JP-85.208.108.20-12422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12422
name: 🇯🇵JP-85.208.108.94-12439 | type: ss | id: 5187 | remarks: 🇯🇵JP-85.208.108.21-12423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12423
name: 🇯🇵JP-85.208.108.59-12440 | type: ss | id: 5188 | remarks: 🇯🇵JP-85.208.108.94-12424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12424
name: 🇯🇵JP-85.208.108.21-12441 | type: ss | id: 5189 | remarks: 🇯🇵JP-85.208.108.20-12425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12425
name: 🇯🇵JP-85.208.108.20-12442 | type: ss | id: 5190 | remarks: 🇯🇵JP-85.208.108.94-12426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12426
name: 🇯🇵JP-85.208.108.59-12444 | type: ss | id: 5191 | remarks: 🇯🇵JP-85.208.108.94-12428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12428
name: 🇯🇵JP-85.208.108.94-12445 | type: ss | id: 5192 | remarks: 🇯🇵JP-85.208.108.18-12429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12429
