id: 397 | remarks: 🇺🇸US-157.230.189.149-0409 | protocol: trojan | ping: 36 MS | avg_speed: 216.758 MB | max_speed: 216.449 MB | Link: trojan://7bd4d802-efc3-4713-b749-51381c080421@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-0409
id: 124 | remarks: 🇨🇳CN-121.14.201.242-0129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjBiM2I2Yi1lYWEzLTQyMWYtYjRiOS1hMWYwYjIyZWMwMDE=@f.guangzhou.sfsa.cf:44563#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.201.242-0129
id: 123 | remarks: 🇨🇳CN-121.14.201.242-0128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjBiM2I2Yi1lYWEzLTQyMWYtYjRiOS1hMWYwYjIyZWMwMDE=@f.guangzhou.sfsa.cf:19701#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.201.242-0128
id: 122 | remarks: 🇨🇳CN-121.14.201.242-0126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjBiM2I2Yi1lYWEzLTQyMWYtYjRiOS1hMWYwYjIyZWMwMDE=@f.guangzhou.sfsa.cf:23706#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.201.242-0126
id: 1108 | remarks: 🇮🇳IN-155.248.245.164-1136 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjlkNTk0NTI4LWJkMGUtMzE5NS05N2ExLWQ3NGQ5YTAyYjFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1NS4yNDguMjQ1LjE2NC0xMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🇸🇬SG-13.214.211.242-0125 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay12aS5zb21ub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZhbGktZG5zLmNwMzEub3R0LmNpYm50di5uZXQiLAogICAgImlkIjogImYxMzk4NTc5LWVlZDEtMzMzNS05ZmZiLTVkYWM0NjdlMjNhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTQuMjExLjI0Mi0wMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 120 | remarks: 🇸🇬SG-13.213.89.254-0124 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay12LnNvbW5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmFsaS1kbnMuY3AzMS5vdHQuY2libnR2Lm5ldCIsCiAgICAiaWQiOiAiZjEzOTg1NzktZWVkMS0zMzM1LTlmZmItNWRhYzQ2N2UyM2FjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy44OS4yNTQtMDEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🇸🇬SG-13.215.218.101-0123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay10cmFpbC5zb21ub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZhbGktZG5zLmNwMzEub3R0LmNpYm50di5uZXQiLAogICAgImlkIjogImYxMzk4NTc5LWVlZDEtMzMzNS05ZmZiLTVkYWM0NjdlMjNhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTUuMjE4LjEwMS0wMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 118 | remarks: 🇸🇬SG-13.214.76.231-0122 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1pdi5zb21ub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZhbGktZG5zLmNwMzEub3R0LmNpYm50di5uZXQiLAogICAgImlkIjogImYxMzk4NTc5LWVlZDEtMzMzNS05ZmZiLTVkYWM0NjdlMjNhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTQuNzYuMjMxLTAxMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 117 | remarks: 🇸🇬SG-13.228.242.149-0121 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1paWkuc29tbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2YWxpLWRucy5jcDMxLm90dC5jaWJudHYubmV0IiwKICAgICJpZCI6ICJmMTM5ODU3OS1lZWQxLTMzMzUtOWZmYi01ZGFjNDY3ZTIzYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI4LjI0Mi4xNDktMDEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1114 | remarks: 🇧🇷BR-185.192.124.211-1142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJicjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjlkNTk0NTI4LWJkMGUtMzE5NS05N2ExLWQ3NGQ5YTAyYjFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4en8J+Ht0JSLTE4NS4xOTIuMTI0LjIxMS0xMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1115 | remarks: 🇩🇪DE-212.83.56.208-1143 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI5ZDU5NDUyOC1iZDBlLTMxOTUtOTdhMS1kNzRkOWEwMmIxZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTExNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1116 | remarks: 🇷🇺RU-37.221.66.227-1144 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIubW9sMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vbDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjlkNTk0NTI4LWJkMGUtMzE5NS05N2ExLWQ3NGQ5YTAyYjFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zNy4yMjEuNjYuMjI3LTExNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 116 | remarks: 🇸🇬SG-54.179.7.5-0120 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1paS5zb21ub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZhbGktZG5zLmNwMzEub3R0LmNpYm50di5uZXQiLAogICAgImlkIjogImYxMzk4NTc5LWVlZDEtMzMzNS05ZmZiLTVkYWM0NjdlMjNhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4xNzkuNy41LTAxMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1118 | remarks: 🇸🇬SG-20.205.238.96-1146 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuc2dwMDIucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNncDAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjlkNTk0NTI4LWJkMGUtMzE5NS05N2ExLWQ3NGQ5YTAyYjFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwNTUxLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAuMjA1LjIzOC45Ni0xMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1119 | remarks: 🇸🇬SG-3.1.3.3-1147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuc2dwMDMucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBhb3Bhby52Mi5zZ3AwMy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJpZCI6ICI5ZDU5NDUyOC1iZDBlLTMxOTUtOTdhMS1kNzRkOWEwMmIxZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7jwn4esU0ctMy4xLjMuMy0xMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇸🇬SG-13.215.31.200-0119 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1pLnNvbW5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmFsaS1kbnMuY3AzMS5vdHQuY2libnR2Lm5ldCIsCiAgICAiaWQiOiAiZjEzOTg1NzktZWVkMS0zMzM1LTlmZmItNWRhYzQ2N2UyM2FjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4zMS4yMDAtMDExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1121 | remarks: 🇷🇺RU-45.130.146.50-1149 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogIjlkNTk0NTI4LWJkMGUtMzE5NS05N2ExLWQ3NGQ5YTAyYjFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS4xMzAuMTQ2LjUwLTExNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🇸🇬SG-52.74.215.91-0116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1kLnNvbW5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmFsaS1kbnMuY3AzMS5vdHQuY2libnR2Lm5ldCIsCiAgICAiaWQiOiAiZjEzOTg1NzktZWVkMS0zMzM1LTlmZmItNWRhYzQ2N2UyM2FjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc0LjIxNS45MS0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1123 | remarks: 🇯🇵JP-202.223.49.150-1151 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogIjlkNTk0NTI4LWJkMGUtMzE5NS05N2ExLWQ3NGQ5YTAyYjFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMTE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 113 | remarks: 🇸🇬SG-13.229.42.59-0115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1jLnNvbW5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmFsaS1kbnMuY3AzMS5vdHQuY2libnR2Lm5ldCIsCiAgICAiaWQiOiAiZjEzOTg1NzktZWVkMS0zMzM1LTlmZmItNWRhYzQ2N2UyM2FjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS40Mi41OS0wMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1125 | remarks: 🇨🇱CL-129.151.103.114-1153 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjlkNTk0NTI4LWJkMGUtMzE5NS05N2ExLWQ3NGQ5YTAyYjFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HsUNMLTEyOS4xNTEuMTAzLjExNC0xMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇸🇬SG-13.228.19.76-0114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1iLnNvbW5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmFsaS1kbnMuY3AzMS5vdHQuY2libnR2Lm5ldCIsCiAgICAiaWQiOiAiZjEzOTg1NzktZWVkMS0zMzM1LTlmZmItNWRhYzQ2N2UyM2FjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOC4xOS43Ni0wMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🇸🇬SG-13.215.104.54-0113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1hLnNvbW5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmFsaS1kbnMuY3AzMS5vdHQuY2libnR2Lm5ldCIsCiAgICAiaWQiOiAiZjEzOTg1NzktZWVkMS0zMzM1LTlmZmItNWRhYzQ2N2UyM2FjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xMDQuNTQtMDExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1128 | remarks: 🇯🇵JP-18.181.253.145-1156 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFvcGFvLnYyLnVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOWQ1OTQ1MjgtYmQwZS0zMTk1LTk3YTEtZDc0ZDlhMDJiMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMzMwNywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4yNTMuMTQ1LTExNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇸🇬SG-13.215.88.98-0112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1mLnNvbW5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMTM5ODU3OS1lZWQxLTMzMzUtOWZmYi01ZGFjNDY3ZTIzYWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTUuODguOTgtMDExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1130 | remarks: 🇺🇸US-66.94.113.10-1158 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjlkNTk0NTI4LWJkMGUtMzE5NS05N2ExLWQ3NGQ5YTAyYjFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTExNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1131 | remarks: 🇺🇸US-64.27.6.243-1159 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjlkNTk0NTI4LWJkMGUtMzE5NS05N2ExLWQ3NGQ5YTAyYjFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇸🇬SG-3.1.253.168-0111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1lLnNvbW5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMTM5ODU3OS1lZWQxLTMzMzUtOWZmYi01ZGFjNDY3ZTIzYWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0zLjEuMjUzLjE2OC0wMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 108 | remarks: 🇺🇸US-18.144.93.160-0110 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10cmFpbC5zb21ub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZhbGktZG5zLmNwMzEub3R0LmNpYm50di5uZXQiLAogICAgImlkIjogImYxMzk4NTc5LWVlZDEtMzMzNS05ZmZiLTVkYWM0NjdlMjNhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOC4xNDQuOTMuMTYwLTAxMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
